,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ, Selector  ,unknown,0.341,https://api.spotify.com/v1/audio-analysis/7d5H5DuVexeptPe4zcngEH,0.882,233001.0,0.65,7d5H5DuVexeptPe4zcngEH,0.857,11.0,0.0833,-6.143,0.0,0.271,110.017,4.0,https://api.spotify.com/v1/tracks/7d5H5DuVexeptPe4zcngEH,audio_features,spotify:track:7d5H5DuVexeptPe4zcngEH,0.0958
1,Jon Hopkins, Vessel  ,unknown,0.311,https://api.spotify.com/v1/audio-analysis/6ULKGQ9IwGzyw3BigWqShu,0.61,281693.0,0.49,6ULKGQ9IwGzyw3BigWqShu,0.87,10.0,0.122,-9.671,0.0,0.0688,135.623,4.0,https://api.spotify.com/v1/tracks/6ULKGQ9IwGzyw3BigWqShu,audio_features,spotify:track:6ULKGQ9IwGzyw3BigWqShu,0.428
2,Noisia, Voodoo  ,unknown,2.54e-05,https://api.spotify.com/v1/audio-analysis/2Xg3cO3nH9CFdGUHJgRuKy,0.666,195699.0,0.93,2Xg3cO3nH9CFdGUHJgRuKy,0.879,1.0,0.0932,-2.648,0.0,0.0828,139.989,4.0,https://api.spotify.com/v1/tracks/2Xg3cO3nH9CFdGUHJgRuKy,audio_features,spotify:track:2Xg3cO3nH9CFdGUHJgRuKy,0.6
3,The Toxic Avenger, Speed  ,unknown,0.0046,https://api.spotify.com/v1/audio-analysis/1E9zqqwVlY8zPUita72Ni5,0.705,256520.0,0.344,1E9zqqwVlY8zPUita72Ni5,0.00696,5.0,0.114,-5.608,0.0,0.0346,100.028,4.0,https://api.spotify.com/v1/tracks/1E9zqqwVlY8zPUita72Ni5,audio_features,spotify:track:1E9zqqwVlY8zPUita72Ni5,0.0343
4,REZZ, Edge  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,0.844,223887.0,0.682,4pCvnGkf7jveRMKHZosxxB,0.797,2.0,0.113,-9.556,1.0,0.0453,99.99,4.0,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,audio_features,spotify:track:4pCvnGkf7jveRMKHZosxxB,0.352
5,REZZ, Purple Gusher  ,unknown,0.142,https://api.spotify.com/v1/audio-analysis/5bWWSN2wVv4fVUZiIrZL5q,0.656,230412.0,0.878,5bWWSN2wVv4fVUZiIrZL5q,0.15,9.0,0.145,-4.678,1.0,0.0616,196.007,4.0,https://api.spotify.com/v1/tracks/5bWWSN2wVv4fVUZiIrZL5q,audio_features,spotify:track:5bWWSN2wVv4fVUZiIrZL5q,0.317
6,Skeptical, Chain Reaction  ,unknown,0.000982,https://api.spotify.com/v1/audio-analysis/3HapWUDhvfrPszwqJnL21I,0.78,336000.0,0.388,3HapWUDhvfrPszwqJnL21I,0.847,11.0,0.0466,-7.892,1.0,0.0511,139.994,4.0,https://api.spotify.com/v1/tracks/3HapWUDhvfrPszwqJnL21I,audio_features,spotify:track:3HapWUDhvfrPszwqJnL21I,0.107
7,BAR9, Nexus,unknown,0.105,https://api.spotify.com/v1/audio-analysis/4U61TPgcEU7V32mAE0gerX,0.381,251395.0,0.887,4U61TPgcEU7V32mAE0gerX,0.664,1.0,0.122,-4.118,1.0,0.0649,104.999,3.0,https://api.spotify.com/v1/tracks/4U61TPgcEU7V32mAE0gerX,audio_features,spotify:track:4U61TPgcEU7V32mAE0gerX,0.0384
8,Gesaffelstein, Hate Or Glory  ,WARNER,0.00741,https://api.spotify.com/v1/audio-analysis/52A2Y6TDEADBLOJ713sE4K,0.699,288787.0,0.824,52A2Y6TDEADBLOJ713sE4K,0.939,2.0,0.198,-5.176,1.0,0.0664,102.987,4.0,https://api.spotify.com/v1/tracks/52A2Y6TDEADBLOJ713sE4K,audio_features,spotify:track:52A2Y6TDEADBLOJ713sE4K,0.0895
9,Noisia, Diplodocus ,Kill The Noise Remix,0.000646,https://api.spotify.com/v1/audio-analysis/7HlbQCdVXgANsk2FMXICUs,0.619,164540.0,0.968,7HlbQCdVXgANsk2FMXICUs,0.027,6.0,0.291,-3.194,0.0,0.318,171.869,4.0,https://api.spotify.com/v1/tracks/7HlbQCdVXgANsk2FMXICUs,audio_features,spotify:track:7HlbQCdVXgANsk2FMXICUs,0.274
10,REZZ, Voice In The Wall  ,unknown,0.0704,https://api.spotify.com/v1/audio-analysis/7IXaoh4yH2uSVXi0abzS49,0.682,218182.0,0.561,7IXaoh4yH2uSVXi0abzS49,0.934,9.0,0.0852,-9.916,1.0,0.0406,109.995,4.0,https://api.spotify.com/v1/tracks/7IXaoh4yH2uSVXi0abzS49,audio_features,spotify:track:7IXaoh4yH2uSVXi0abzS49,0.17
11,ATTLAS, I Need You More  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/5nfl1oLAAHdlfNHFKWCVAC,0.569,228438.0,0.499,5nfl1oLAAHdlfNHFKWCVAC,0.835,6.0,0.245,-9.584,0.0,0.0506,171.96,5.0,https://api.spotify.com/v1/tracks/5nfl1oLAAHdlfNHFKWCVAC,audio_features,spotify:track:5nfl1oLAAHdlfNHFKWCVAC,0.436
12,deadmau5   JELO, The Reward Is More Cheese  ,unknown,,,,,,,,,,,,,,,,,,
13,Jeremy Olander, Output Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
14,Jeremy Olander, Roots ,Henry Saiz Remix,0.00116,https://api.spotify.com/v1/audio-analysis/1DZTF1dbdlhSsl2JTZmGDN,0.557,678394.0,0.84,1DZTF1dbdlhSsl2JTZmGDN,0.822,7.0,0.0885,-9.544,1.0,0.0352,121.997,4.0,https://api.spotify.com/v1/tracks/1DZTF1dbdlhSsl2JTZmGDN,audio_features,spotify:track:1DZTF1dbdlhSsl2JTZmGDN,0.196
15,Jeremy Olander, Evade  ,unknown,0.011,https://api.spotify.com/v1/audio-analysis/4k685yUDDqADIc5JIKpKY4,0.794,399813.0,0.715,4k685yUDDqADIc5JIKpKY4,0.894,7.0,0.102,-8.937,1.0,0.0471,125.984,3.0,https://api.spotify.com/v1/tracks/4k685yUDDqADIc5JIKpKY4,audio_features,spotify:track:4k685yUDDqADIc5JIKpKY4,0.169
16,Jeremy Olander, Malensa  ,unknown,,,,,,,,,,,,,,,,,,
17,Jeremy Olander, Pinkerton  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/2ARdD1k52KnVv7HkCZ8RKf,0.757,440976.0,0.548,2ARdD1k52KnVv7HkCZ8RKf,0.86,4.0,0.129,-10.561,1.0,0.0488,123.009,4.0,https://api.spotify.com/v1/tracks/2ARdD1k52KnVv7HkCZ8RKf,audio_features,spotify:track:2ARdD1k52KnVv7HkCZ8RKf,0.125
18,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
19,Dhillon, Nightswatch  ,unknown,,,,,,,,,,,,,,,,,,
20,Sailor I x Eekkoo, Letters ,Capital,0.00354,https://api.spotify.com/v1/audio-analysis/2JZ5v61ewoKEi2csUbn9yd,0.787,538537.0,0.727,2JZ5v61ewoKEi2csUbn9yd,0.872,2.0,0.138,-8.312,1.0,0.0558,123.012,4.0,https://api.spotify.com/v1/tracks/2JZ5v61ewoKEi2csUbn9yd,audio_features,spotify:track:2JZ5v61ewoKEi2csUbn9yd,0.19
21,Andre Bratten, Be A Man You Ant  ,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/380B4H9JdSzDqjdJFtTykb,0.76,384056.0,0.604,380B4H9JdSzDqjdJFtTykb,0.583,2.0,0.135,-7.801,1.0,0.0381,114.989,4.0,https://api.spotify.com/v1/tracks/380B4H9JdSzDqjdJFtTykb,audio_features,spotify:track:380B4H9JdSzDqjdJFtTykb,0.288
22,Jeremy Olander, Panorama  ,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/3xONR6I5QGWYD3mTJG1q9V,0.78,532726.0,0.861,3xONR6I5QGWYD3mTJG1q9V,0.849,5.0,0.157,-8.826,0.0,0.0393,123.015,4.0,https://api.spotify.com/v1/tracks/3xONR6I5QGWYD3mTJG1q9V,audio_features,spotify:track:3xONR6I5QGWYD3mTJG1q9V,0.373
