,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luttrell, Contact  ,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/1bYSmvl1dGYZmj7kDuCx2G,0.589,265785.0,0.772,1bYSmvl1dGYZmj7kDuCx2G,0.0362,0.0,0.11,-7.136,1.0,0.0349,120.996,4.0,https://api.spotify.com/v1/tracks/1bYSmvl1dGYZmj7kDuCx2G,audio_features,spotify:track:1bYSmvl1dGYZmj7kDuCx2G,0.383
1,L'Tric, This Feeling ,Purple Disco Machine Remix,,,,,,,,,,,,,,,,,,
2,Luttrell, What You Are  ,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/02T3FgGqoAA7fI1daMwvcN,0.539,238610.0,0.906,02T3FgGqoAA7fI1daMwvcN,0.159,5.0,0.235,-5.761,1.0,0.0333,122.041,4.0,https://api.spotify.com/v1/tracks/02T3FgGqoAA7fI1daMwvcN,audio_features,spotify:track:02T3FgGqoAA7fI1daMwvcN,0.255
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Luttrell, Generate  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7D042DrqTLg93n5ORdhnqN,0.599,353280.0,0.67,7D042DrqTLg93n5ORdhnqN,0.733,10.0,0.1,-10.064,1.0,0.0355,125.003,4.0,https://api.spotify.com/v1/tracks/7D042DrqTLg93n5ORdhnqN,audio_features,spotify:track:7D042DrqTLg93n5ORdhnqN,0.306
5,Moby, Porcelain ,Luca Agnelli Remix,0.00861,https://api.spotify.com/v1/audio-analysis/1BntWmKokYMMREPK0lqtp7,0.711,471996.0,0.675,1BntWmKokYMMREPK0lqtp7,0.821,6.0,0.109,-9.904,0.0,0.0835,126.998,4.0,https://api.spotify.com/v1/tracks/1BntWmKokYMMREPK0lqtp7,audio_features,spotify:track:1BntWmKokYMMREPK0lqtp7,0.285
6,Luttrell, Need You  ,unknown,7.45e-05,https://api.spotify.com/v1/audio-analysis/7sDC42K7Ih3fCwMisPPYpD,0.618,247747.0,0.624,7sDC42K7Ih3fCwMisPPYpD,0.92,3.0,0.292,-11.244,1.0,0.0323,123.979,4.0,https://api.spotify.com/v1/tracks/7sDC42K7Ih3fCwMisPPYpD,audio_features,spotify:track:7sDC42K7Ih3fCwMisPPYpD,0.476
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Luttrell, Intergalactic Plastic  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
10,Luttrell, Don't Forget To Breathe  ,unknown,5.34e-06,https://api.spotify.com/v1/audio-analysis/481ExinRSrIHms9Z6VrFbM,0.6,282927.0,0.726,481ExinRSrIHms9Z6VrFbM,0.75,7.0,0.372,-9.665,1.0,0.0361,122.994,4.0,https://api.spotify.com/v1/tracks/481ExinRSrIHms9Z6VrFbM,audio_features,spotify:track:481ExinRSrIHms9Z6VrFbM,0.0372
11,Above Beyond   Zoë Johnston, Always ,Luttrell Remix,0.00384,https://api.spotify.com/v1/audio-analysis/3wPQd6AaOT8cBarerPbcxo,0.588,261201.0,0.851,3wPQd6AaOT8cBarerPbcxo,0.353,2.0,0.321,-6.751,1.0,0.0334,125.007,4.0,https://api.spotify.com/v1/tracks/3wPQd6AaOT8cBarerPbcxo,audio_features,spotify:track:3wPQd6AaOT8cBarerPbcxo,0.149
12,CamelPhat, It Is What It Is ,Kevin McKay Remix,0.0015,https://api.spotify.com/v1/audio-analysis/08gcNZT45PEEbtmOLH6Ttm,0.757,413659.0,0.981,08gcNZT45PEEbtmOLH6Ttm,0.89,11.0,0.08,-6.582,1.0,0.0537,123.005,4.0,https://api.spotify.com/v1/tracks/08gcNZT45PEEbtmOLH6Ttm,audio_features,spotify:track:08gcNZT45PEEbtmOLH6Ttm,0.65
