,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Fax, Horizon  ,ENHANCED,0.99,https://api.spotify.com/v1/audio-analysis/7x2ArdLS9ktap3BkJo0PZa,0.364,178000.0,0.0337,7x2ArdLS9ktap3BkJo0PZa,0.905,9.0,0.0969,-24.926,0.0,0.0375,80.36,4.0,https://api.spotify.com/v1/tracks/7x2ArdLS9ktap3BkJo0PZa,audio_features,spotify:track:7x2ArdLS9ktap3BkJo0PZa,0.0822
1,Pete K, Utopia  ,unknown,0.003,https://api.spotify.com/v1/audio-analysis/4pOAMwkiMmpuAjilD4vJ7d,0.808,379313.0,0.736,4pOAMwkiMmpuAjilD4vJ7d,0.903,0.0,0.108,-7.216,1.0,0.0734,125.016,4.0,https://api.spotify.com/v1/tracks/4pOAMwkiMmpuAjilD4vJ7d,audio_features,spotify:track:4pOAMwkiMmpuAjilD4vJ7d,0.609
2,Axion, Of My Soul ,Chris Schambacher Remix,0.00423,https://api.spotify.com/v1/audio-analysis/5eGEhRu8dCBU7HPnpOZbWs,0.695,352000.0,0.674,5eGEhRu8dCBU7HPnpOZbWs,0.864,0.0,0.0549,-4.594,0.0,0.0343,128.001,4.0,https://api.spotify.com/v1/tracks/5eGEhRu8dCBU7HPnpOZbWs,audio_features,spotify:track:5eGEhRu8dCBU7HPnpOZbWs,0.246
3,Eskai SNR   Jhana, Find Yourself  ,BLACK HOLE,0.000337,https://api.spotify.com/v1/audio-analysis/2g71sn9YZydPxJgMXegt6N,0.586,192209.0,0.913,2g71sn9YZydPxJgMXegt6N,0.0154,8.0,0.348,-7.825,1.0,0.047,125.971,4.0,https://api.spotify.com/v1/tracks/2g71sn9YZydPxJgMXegt6N,audio_features,spotify:track:2g71sn9YZydPxJgMXegt6N,0.133
4,Cosmic Gate   Eric Lumiere, Edge Of Life  ,BLACK HOLE,0.00557,https://api.spotify.com/v1/audio-analysis/6mQvVowtwSQZLJWIPqIlxs,0.532,197995.0,0.76,6mQvVowtwSQZLJWIPqIlxs,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/6mQvVowtwSQZLJWIPqIlxs,audio_features,spotify:track:6mQvVowtwSQZLJWIPqIlxs,0.181
5,Same K Stendahl, Body Language  ,ARMADA,0.0428,https://api.spotify.com/v1/audio-analysis/7hDQKflEJS8t8S4ssyYuM8,0.642,168297.0,0.494,7hDQKflEJS8t8S4ssyYuM8,0.899,0.0,0.51,-14.327,0.0,0.0424,122.998,4.0,https://api.spotify.com/v1/tracks/7hDQKflEJS8t8S4ssyYuM8,audio_features,spotify:track:7hDQKflEJS8t8S4ssyYuM8,0.0628
6,Johann Stone, Elsa  ,BLACK HOLE,0.00174,https://api.spotify.com/v1/audio-analysis/4CGgSreAWKeMdlsd5fzoIE,0.545,380308.0,0.844,4CGgSreAWKeMdlsd5fzoIE,0.641,11.0,0.166,-4.941,1.0,0.0364,130.005,4.0,https://api.spotify.com/v1/tracks/4CGgSreAWKeMdlsd5fzoIE,audio_features,spotify:track:4CGgSreAWKeMdlsd5fzoIE,0.583
7,Gareth Emery, The Story So Far  ,ARMADA,0.0147,https://api.spotify.com/v1/audio-analysis/5LuiVLMcVX3GVRp5mwCa8s,0.601,212812.0,0.834,5LuiVLMcVX3GVRp5mwCa8s,0.0271,11.0,0.31,-5.968,0.0,0.0435,127.978,4.0,https://api.spotify.com/v1/tracks/5LuiVLMcVX3GVRp5mwCa8s,audio_features,spotify:track:5LuiVLMcVX3GVRp5mwCa8s,0.233
8,Tritonal   Angel Taylor, Getaway ,Matt Fax Remix,0.00783,https://api.spotify.com/v1/audio-analysis/43jx4vgtsmbdnUVacBy5Qq,0.422,260624.0,0.9,43jx4vgtsmbdnUVacBy5Qq,0.0,6.0,0.828,-3.019,0.0,0.0948,126.981,4.0,https://api.spotify.com/v1/tracks/43jx4vgtsmbdnUVacBy5Qq,audio_features,spotify:track:43jx4vgtsmbdnUVacBy5Qq,0.298
9,Gai Barone Katty Heath, You Make It Hurt ,Formal One Remix,0.000716,https://api.spotify.com/v1/audio-analysis/2mEthLj6BzwSjIl9rNR8cL,0.544,275100.0,0.677,2mEthLj6BzwSjIl9rNR8cL,0.000362,2.0,0.363,-9.182,1.0,0.0634,129.177,4.0,https://api.spotify.com/v1/tracks/2mEthLj6BzwSjIl9rNR8cL,audio_features,spotify:track:2mEthLj6BzwSjIl9rNR8cL,0.218
10,Fatum JES, Anything Can Happen  ,ARMADA,0.0723,https://api.spotify.com/v1/audio-analysis/205YrUg4eIjfDlwurRj1bC,0.565,220781.0,0.796,205YrUg4eIjfDlwurRj1bC,0.000493,8.0,0.208,-5.773,0.0,0.0522,128.031,4.0,https://api.spotify.com/v1/tracks/205YrUg4eIjfDlwurRj1bC,audio_features,spotify:track:205YrUg4eIjfDlwurRj1bC,0.284
11,DC Breaks, Never Stop  ,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/1glESuDUGfi2kHY6cfgaMv,0.368,325072.0,0.983,1glESuDUGfi2kHY6cfgaMv,0.0529,8.0,0.101,-1.53,1.0,0.0467,174.028,4.0,https://api.spotify.com/v1/tracks/1glESuDUGfi2kHY6cfgaMv,audio_features,spotify:track:1glESuDUGfi2kHY6cfgaMv,0.379
