,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Isolée, Pisco  ,unknown,0.00671,https://api.spotify.com/v1/audio-analysis/1yENwj4d0PrrvVfHrpfrK0,0.801,465538.0,0.826,1yENwj4d0PrrvVfHrpfrK0,0.903,10.0,0.0767,-10.808,0.0,0.0443,120.02,4.0,https://api.spotify.com/v1/tracks/1yENwj4d0PrrvVfHrpfrK0,audio_features,spotify:track:1yENwj4d0PrrvVfHrpfrK0,0.496
1,Audion, Starfucker ,Ian Pooley Remix,0.00695,https://api.spotify.com/v1/audio-analysis/4PDgbePxPjUKqbQb7x6qFS,0.798,427058.0,0.713,4PDgbePxPjUKqbQb7x6qFS,0.862,5.0,0.0759,-9.229,0.0,0.061,124.006,4.0,https://api.spotify.com/v1/tracks/4PDgbePxPjUKqbQb7x6qFS,audio_features,spotify:track:4PDgbePxPjUKqbQb7x6qFS,0.606
2,Fer BR, Polymod  ,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/0LFpV0pv0Tqo8dwDiw17DV,0.803,400614.0,0.678,0LFpV0pv0Tqo8dwDiw17DV,0.892,1.0,0.109,-9.976,1.0,0.0897,126.009,4.0,https://api.spotify.com/v1/tracks/0LFpV0pv0Tqo8dwDiw17DV,audio_features,spotify:track:0LFpV0pv0Tqo8dwDiw17DV,0.0774
3,Mitch de Klein, Shift  ,unknown,5.95e-05,https://api.spotify.com/v1/audio-analysis/5xW7VQqVxHjsHoLnV5uoxO,0.79,370501.0,0.681,5xW7VQqVxHjsHoLnV5uoxO,0.794,9.0,0.0965,-11.043,1.0,0.0674,125.97,4.0,https://api.spotify.com/v1/tracks/5xW7VQqVxHjsHoLnV5uoxO,audio_features,spotify:track:5xW7VQqVxHjsHoLnV5uoxO,0.609
4,Spektre, R U Listening?  ,unknown,0.000247,https://api.spotify.com/v1/audio-analysis/01mmncBXQpzTUAsE5Sm30g,0.788,399270.0,0.869,01mmncBXQpzTUAsE5Sm30g,0.895,0.0,0.169,-10.819,1.0,0.0572,127.008,4.0,https://api.spotify.com/v1/tracks/01mmncBXQpzTUAsE5Sm30g,audio_features,spotify:track:01mmncBXQpzTUAsE5Sm30g,0.329
5,Noir Victor Ruiz   Cari Golden, I Am  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/0jQye6EJtOQf9qYTPueWHB,0.822,495653.0,0.677,0jQye6EJtOQf9qYTPueWHB,0.885,9.0,0.111,-10.503,1.0,0.178,126.014,4.0,https://api.spotify.com/v1/tracks/0jQye6EJtOQf9qYTPueWHB,audio_features,spotify:track:0jQye6EJtOQf9qYTPueWHB,0.217
6,Aitor Ronda, Tweezer  ,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/7hBcPszl4CETv7JLpchZpg,0.803,402680.0,0.487,7hBcPszl4CETv7JLpchZpg,0.927,7.0,0.108,-10.154,1.0,0.0482,125.0,4.0,https://api.spotify.com/v1/tracks/7hBcPszl4CETv7JLpchZpg,audio_features,spotify:track:7hBcPszl4CETv7JLpchZpg,0.0437
7,Carlo Ruetz, Cyclone  ,unknown,0.000731,https://api.spotify.com/v1/audio-analysis/3ZVlYAVBmGt64l30Aoyt1W,0.803,467920.0,0.922,3ZVlYAVBmGt64l30Aoyt1W,0.95,1.0,0.121,-9.545,1.0,0.0491,125.006,3.0,https://api.spotify.com/v1/tracks/3ZVlYAVBmGt64l30Aoyt1W,audio_features,spotify:track:3ZVlYAVBmGt64l30Aoyt1W,0.171
8,Darren Emerson Nick Muir John Digweed, Tracer ,Darren Emerson Womb Mix,0.00293,https://api.spotify.com/v1/audio-analysis/5dYwFXxHJVgDEVUWKGMe42,0.729,468064.0,0.87,5dYwFXxHJVgDEVUWKGMe42,0.932,0.0,0.107,-9.288,1.0,0.0472,127.998,4.0,https://api.spotify.com/v1/tracks/5dYwFXxHJVgDEVUWKGMe42,audio_features,spotify:track:5dYwFXxHJVgDEVUWKGMe42,0.0387
9,Maceo Plex, The Tesseract  ,unknown,0.0395,https://api.spotify.com/v1/audio-analysis/4OaCFsb9JUxp1lUGmVHHhC,0.716,468915.0,0.715,4OaCFsb9JUxp1lUGmVHHhC,0.799,10.0,0.859,-13.42,0.0,0.0618,122.003,4.0,https://api.spotify.com/v1/tracks/4OaCFsb9JUxp1lUGmVHHhC,audio_features,spotify:track:4OaCFsb9JUxp1lUGmVHHhC,0.463
