,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Digitalism, 5ky11ght Intro  ,unknown,,,,,,,,,,,,,,,,,,
1,Kraftwerk, Numbers ,Digitalism Edit,0.299,https://api.spotify.com/v1/audio-analysis/7l6zV8bdJs6LtYMdjAn2BJ,0.799,200333.0,0.553,7l6zV8bdJs6LtYMdjAn2BJ,0.184,7.0,0.369,-14.286,1.0,0.065,129.247,4.0,https://api.spotify.com/v1/tracks/7l6zV8bdJs6LtYMdjAn2BJ,audio_features,spotify:track:7l6zV8bdJs6LtYMdjAn2BJ,0.354
2,Sandisk, Sandisk  ,unknown,,,,,,,,,,,,,,,,,,
3,Daft Punk, Oh Yeah  ,VIRGIN,0.00018,https://api.spotify.com/v1/audio-analysis/5eS6pTvDNOvh2kyxeZtK3r,0.479,387507.0,0.678,5eS6pTvDNOvh2kyxeZtK3r,0.661,2.0,0.421,-12.17,1.0,0.0758,116.033,4.0,https://api.spotify.com/v1/tracks/5eS6pTvDNOvh2kyxeZtK3r,audio_features,spotify:track:5eS6pTvDNOvh2kyxeZtK3r,0.227
4,Depeche Mode, People Are People ,Digitalism Edit,0.0875,https://api.spotify.com/v1/audio-analysis/3GREm6zSHwKZsJxl0hqbAQ,0.679,232080.0,0.829,3GREm6zSHwKZsJxl0hqbAQ,2.46e-06,9.0,0.318,-7.288,0.0,0.0604,119.96,4.0,https://api.spotify.com/v1/tracks/3GREm6zSHwKZsJxl0hqbAQ,audio_features,spotify:track:3GREm6zSHwKZsJxl0hqbAQ,0.812
5,The Chemical Brothers, Life Is Sweet ,Daft Punk Remix,0.000389,https://api.spotify.com/v1/audio-analysis/6kyklskAm6KPUfdiFivJJl,0.708,517693.0,0.613,6kyklskAm6KPUfdiFivJJl,0.855,1.0,0.165,-12.56,1.0,0.0855,124.893,4.0,https://api.spotify.com/v1/tracks/6kyklskAm6KPUfdiFivJJl,audio_features,spotify:track:6kyklskAm6KPUfdiFivJJl,0.498
6,Sandisk, Digi Tool  ,unknown,,,,,,,,,,,,,,,,,,
7,Radio Slave, Children Of The E ,KiNK SP1200 Mix,2.12e-05,https://api.spotify.com/v1/audio-analysis/6zEaEZuJ80BkedhZGocTys,0.612,299093.0,0.935,6zEaEZuJ80BkedhZGocTys,0.861,1.0,0.0661,-9.614,1.0,0.0449,125.146,4.0,https://api.spotify.com/v1/tracks/6zEaEZuJ80BkedhZGocTys,audio_features,spotify:track:6zEaEZuJ80BkedhZGocTys,0.328
8,Digitalism, Spektrum  ,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/2p9yQtKwOF31TsagV6HDZE,0.799,318362.0,0.732,2p9yQtKwOF31TsagV6HDZE,0.909,9.0,0.152,-12.079,1.0,0.0686,120.002,4.0,https://api.spotify.com/v1/tracks/2p9yQtKwOF31TsagV6HDZE,audio_features,spotify:track:2p9yQtKwOF31TsagV6HDZE,0.35
9,Frische Frabe," Oh, Oh Boys ",Digitalism Edit,0.00125,https://api.spotify.com/v1/audio-analysis/2UyNMjpZ8W37XVzkx1IUpF,0.561,236560.0,0.672,2UyNMjpZ8W37XVzkx1IUpF,0.000392,4.0,0.0622,-9.552,0.0,0.0284,135.965,4.0,https://api.spotify.com/v1/tracks/2UyNMjpZ8W37XVzkx1IUpF,audio_features,spotify:track:2UyNMjpZ8W37XVzkx1IUpF,0.82
10,Not Waving   Marie Davidson, Not Waving  ,unknown,0.859,https://api.spotify.com/v1/audio-analysis/5TwmopvMEObAi3twtVVX0e,0.694,200227.0,0.249,5TwmopvMEObAi3twtVVX0e,0.881,7.0,0.198,-17.05,0.0,0.0428,125.608,4.0,https://api.spotify.com/v1/tracks/5TwmopvMEObAi3twtVVX0e,audio_features,spotify:track:5TwmopvMEObAi3twtVVX0e,0.12
11,The Human League, Seconds ,AntonyToga Unlimited Orchestra Mix,0.0208,https://api.spotify.com/v1/audio-analysis/21oDZ3y2vUBELWSMhNIc6N,0.431,245078.0,0.501,21oDZ3y2vUBELWSMhNIc6N,0.000236,1.0,0.109,-4.198,0.0,0.086,140.549,4.0,https://api.spotify.com/v1/tracks/21oDZ3y2vUBELWSMhNIc6N,audio_features,spotify:track:21oDZ3y2vUBELWSMhNIc6N,0.0568
12,Digitalism, Jet  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/1wPYycdkn40DUOdwft2O8n,0.657,366601.0,0.55,1wPYycdkn40DUOdwft2O8n,0.895,0.0,0.0416,-10.651,0.0,0.0342,124.998,4.0,https://api.spotify.com/v1/tracks/1wPYycdkn40DUOdwft2O8n,audio_features,spotify:track:1wPYycdkn40DUOdwft2O8n,0.153
