,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Harvey Hunzed Productions, Sheeta ,Mendo Remix,0.0198,https://api.spotify.com/v1/audio-analysis/4uzp8QnV83RU3RoayOy8kk,0.745,421463.0,0.883,4uzp8QnV83RU3RoayOy8kk,0.846,1.0,0.116,-8.611,1.0,0.0419,122.994,4.0,https://api.spotify.com/v1/tracks/4uzp8QnV83RU3RoayOy8kk,audio_features,spotify:track:4uzp8QnV83RU3RoayOy8kk,0.176
1,Santos Resiak, A Better Light ,The Martinez Brothers Remix,3.26e-05,https://api.spotify.com/v1/audio-analysis/7J39U4pLUXsH23ZwzGFG9E,0.746,370118.0,0.653,7J39U4pLUXsH23ZwzGFG9E,0.931,6.0,0.0776,-7.565,1.0,0.0706,125.016,4.0,https://api.spotify.com/v1/tracks/7J39U4pLUXsH23ZwzGFG9E,audio_features,spotify:track:7J39U4pLUXsH23ZwzGFG9E,0.424
2,SEFF, Warehouse ,Robert James Remix,0.000158,https://api.spotify.com/v1/audio-analysis/4HEmxxonwInjmxeQX4eEnl,0.775,407280.0,0.619,4HEmxxonwInjmxeQX4eEnl,0.908,0.0,0.66,-8.988,1.0,0.0378,125.003,4.0,https://api.spotify.com/v1/tracks/4HEmxxonwInjmxeQX4eEnl,audio_features,spotify:track:4HEmxxonwInjmxeQX4eEnl,0.168
3,Andrea Oliva, Scream  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/1aBnI6574iiukzB0OVSRuh,0.708,210732.0,0.878,1aBnI6574iiukzB0OVSRuh,0.898,9.0,0.103,-11.019,1.0,0.0441,123.007,4.0,https://api.spotify.com/v1/tracks/1aBnI6574iiukzB0OVSRuh,audio_features,spotify:track:1aBnI6574iiukzB0OVSRuh,0.567
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,DJ Dep, I Say  ,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/0bCSVJTXKO6hhQK3k79Shh,0.807,441290.0,0.891,0bCSVJTXKO6hhQK3k79Shh,0.929,10.0,0.0491,-7.254,1.0,0.0579,123.997,4.0,https://api.spotify.com/v1/tracks/0bCSVJTXKO6hhQK3k79Shh,audio_features,spotify:track:0bCSVJTXKO6hhQK3k79Shh,0.0632
6,Emanuel Satie   Mama, Big Love ,Pirupa Remix,0.00236,https://api.spotify.com/v1/audio-analysis/75vHlfJti3DqichoGogcNV,0.796,435545.0,0.804,75vHlfJti3DqichoGogcNV,0.8,1.0,0.033,-10.23,1.0,0.0578,123.999,4.0,https://api.spotify.com/v1/tracks/75vHlfJti3DqichoGogcNV,audio_features,spotify:track:75vHlfJti3DqichoGogcNV,0.552
7,Butch, Disco Shhh  ,unknown,0.00348,https://api.spotify.com/v1/audio-analysis/3DjU6JXldaNbX71kwLDsbC,0.789,368770.0,0.845,3DjU6JXldaNbX71kwLDsbC,0.884,1.0,0.209,-7.194,0.0,0.0363,127.974,4.0,https://api.spotify.com/v1/tracks/3DjU6JXldaNbX71kwLDsbC,audio_features,spotify:track:3DjU6JXldaNbX71kwLDsbC,0.348
8,Leftwing Kody, Sub Syndrome  ,unknown,4.56e-05,https://api.spotify.com/v1/audio-analysis/4EoB8wVpo175MGCKzLNIhC,0.808,369838.0,0.973,4EoB8wVpo175MGCKzLNIhC,0.921,9.0,0.0322,-6.322,1.0,0.0478,125.002,4.0,https://api.spotify.com/v1/tracks/4EoB8wVpo175MGCKzLNIhC,audio_features,spotify:track:4EoB8wVpo175MGCKzLNIhC,0.67
9,The Scumfrog, Send Wave ,Mendo Remix,0.00966,https://api.spotify.com/v1/audio-analysis/3ulNE3qH9AmrJyw2rZZf9S,0.792,437073.0,0.806,3ulNE3qH9AmrJyw2rZZf9S,0.897,2.0,0.0745,-7.929,1.0,0.0416,123.01,4.0,https://api.spotify.com/v1/tracks/3ulNE3qH9AmrJyw2rZZf9S,audio_features,spotify:track:3ulNE3qH9AmrJyw2rZZf9S,0.294
