,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Alex Mine, Lost  ,unknown,0.000247,https://api.spotify.com/v1/audio-analysis/4UWxc7PB01pELPG812AlvC,0.861,277500.0,0.785,4UWxc7PB01pELPG812AlvC,0.761,8.0,0.396,-7.892,1.0,0.0484,128.013,4.0,https://api.spotify.com/v1/tracks/4UWxc7PB01pELPG812AlvC,audio_features,spotify:track:4UWxc7PB01pELPG812AlvC,0.202
2,Deetron, Photon  ,unknown,0.00518,https://api.spotify.com/v1/audio-analysis/6jtAB7NxKWSa80H3JYukFD,0.711,488983.0,0.84,6jtAB7NxKWSa80H3JYukFD,0.87,2.0,0.271,-8.128,0.0,0.0401,124.004,4.0,https://api.spotify.com/v1/tracks/6jtAB7NxKWSa80H3JYukFD,audio_features,spotify:track:6jtAB7NxKWSa80H3JYukFD,0.682
3,Carl Cox, Time For House Music  ,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/2TQYGgXdTf1Ne7cTbPKNT2,0.8,401168.0,0.744,2TQYGgXdTf1Ne7cTbPKNT2,0.915,0.0,0.0866,-10.596,1.0,0.0548,125.0,4.0,https://api.spotify.com/v1/tracks/2TQYGgXdTf1Ne7cTbPKNT2,audio_features,spotify:track:2TQYGgXdTf1Ne7cTbPKNT2,0.454
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Dysart, Tribaleee  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/3lC8mngdlELtvr4luteZ6B,0.805,404756.0,0.934,3lC8mngdlELtvr4luteZ6B,0.917,4.0,0.115,-9.065,1.0,0.056,123.998,4.0,https://api.spotify.com/v1/tracks/3lC8mngdlELtvr4luteZ6B,audio_features,spotify:track:3lC8mngdlELtvr4luteZ6B,0.511
6,Will Clarke, Mercy  ,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/0AYhGXj6YYleSr1j4nuIFP,0.744,225120.0,0.759,0AYhGXj6YYleSr1j4nuIFP,0.0734,9.0,0.322,-8.459,1.0,0.0731,124.998,4.0,https://api.spotify.com/v1/tracks/0AYhGXj6YYleSr1j4nuIFP,audio_features,spotify:track:0AYhGXj6YYleSr1j4nuIFP,0.56
7,Sylva Drums, Pegale  ,unknown,0.114,https://api.spotify.com/v1/audio-analysis/64wWhG5mMiDOuC0l5Fet2p,0.839,410323.0,0.445,64wWhG5mMiDOuC0l5Fet2p,0.649,10.0,0.112,-10.46,0.0,0.0881,123.03,4.0,https://api.spotify.com/v1/tracks/64wWhG5mMiDOuC0l5Fet2p,audio_features,spotify:track:64wWhG5mMiDOuC0l5Fet2p,0.0418
8,Nasser Baker, Say Something  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/1wiyykOLO1dbcdhPRJhI3P,0.806,205845.0,0.977,1wiyykOLO1dbcdhPRJhI3P,0.793,11.0,0.0988,-7.443,0.0,0.0469,126.017,4.0,https://api.spotify.com/v1/tracks/1wiyykOLO1dbcdhPRJhI3P,audio_features,spotify:track:1wiyykOLO1dbcdhPRJhI3P,0.53
9,Ninetoes, Escape  ,unknown,0.016,https://api.spotify.com/v1/audio-analysis/0WktmkoOo5go0NPYK5Xe8A,0.847,438853.0,0.564,0WktmkoOo5go0NPYK5Xe8A,0.91,11.0,0.0935,-12.125,0.0,0.0529,122.999,4.0,https://api.spotify.com/v1/tracks/0WktmkoOo5go0NPYK5Xe8A,audio_features,spotify:track:0WktmkoOo5go0NPYK5Xe8A,0.0588
10,Vidal Rodriguez, Got It  ,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/5425P713UVsvc0W3BBWpFN,0.836,388000.0,0.887,5425P713UVsvc0W3BBWpFN,0.945,7.0,0.529,-8.422,1.0,0.0566,122.302,4.0,https://api.spotify.com/v1/tracks/5425P713UVsvc0W3BBWpFN,audio_features,spotify:track:5425P713UVsvc0W3BBWpFN,0.715
11,Marshall Jefferson   Noosa Heads, Mushrooms ,House Of Virus & Tom Finn Tech Mix,0.00383,https://api.spotify.com/v1/audio-analysis/273qfikFiyGzAjdI7JYBm7,0.796,499206.0,0.615,273qfikFiyGzAjdI7JYBm7,0.795,6.0,0.0626,-10.511,0.0,0.0542,125.009,4.0,https://api.spotify.com/v1/tracks/273qfikFiyGzAjdI7JYBm7,audio_features,spotify:track:273qfikFiyGzAjdI7JYBm7,0.544
12,Paul Ursin, Rapture  ,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/6iCpFER5pBOcrFSVNaDxo7,0.758,408488.0,0.808,6iCpFER5pBOcrFSVNaDxo7,0.879,10.0,0.0286,-7.171,0.0,0.05,124.003,4.0,https://api.spotify.com/v1/tracks/6iCpFER5pBOcrFSVNaDxo7,audio_features,spotify:track:6iCpFER5pBOcrFSVNaDxo7,0.707
