,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate JES, Materia  ,Intro Mix,0.00356,https://api.spotify.com/v1/audio-analysis/3KMivOa6Y82wbdzHqi9IxN,0.64,389996.0,0.842,3KMivOa6Y82wbdzHqi9IxN,0.696,9.0,0.0657,-6.885,0.0,0.0699,127.999,4.0,https://api.spotify.com/v1/tracks/3KMivOa6Y82wbdzHqi9IxN,audio_features,spotify:track:3KMivOa6Y82wbdzHqi9IxN,0.0958
1,Cosmic Gate Super8 Tab, Noom  ,BLACK HOLE,0.00108,https://api.spotify.com/v1/audio-analysis/7t56cZYcUuFfaIcrUWWY2q,0.536,419534.0,0.952,7t56cZYcUuFfaIcrUWWY2q,0.885,5.0,0.1,-6.471,0.0,0.047,125.996,4.0,https://api.spotify.com/v1/tracks/7t56cZYcUuFfaIcrUWWY2q,audio_features,spotify:track:7t56cZYcUuFfaIcrUWWY2q,0.0941
2,Above Beyond   Richard Bedford, Northern Soul  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
3,Gabriel Dresden   Sub Teal, Only Road ,Cosmic Gate Remix,0.00409,https://api.spotify.com/v1/audio-analysis/30r107ODEMiFUEpnFHSGW7,0.495,225000.0,0.866,30r107ODEMiFUEpnFHSGW7,0.184,7.0,0.13,-5.383,1.0,0.0662,127.995,4.0,https://api.spotify.com/v1/tracks/30r107ODEMiFUEpnFHSGW7,audio_features,spotify:track:30r107ODEMiFUEpnFHSGW7,0.146
4,Cosmic Gate Ørjan Nilsen, Fair Game  ,BLACK HOLE,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
5,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
6,Cosmic Gate JES, Fall Into You  ,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
7,Cosmic Gate, Yeah!  ,BLACK HOLE,0.00882,https://api.spotify.com/v1/audio-analysis/1EiHe53EvFa51dGZ4I50t1,0.501,201181.0,0.972,1EiHe53EvFa51dGZ4I50t1,0.857,4.0,0.594,-4.887,1.0,0.0781,127.99,4.0,https://api.spotify.com/v1/tracks/1EiHe53EvFa51dGZ4I50t1,audio_features,spotify:track:1EiHe53EvFa51dGZ4I50t1,0.294
8,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
9,Chicane   Moya Brennan, Saltwater ,Kryder Remix,0.01,https://api.spotify.com/v1/audio-analysis/3JEcGSosEy238cpB61fv7h,0.351,244048.0,0.924,3JEcGSosEy238cpB61fv7h,0.929,5.0,0.0396,-3.687,0.0,0.0531,125.967,4.0,https://api.spotify.com/v1/tracks/3JEcGSosEy238cpB61fv7h,audio_features,spotify:track:3JEcGSosEy238cpB61fv7h,0.586
