,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8   Polica, No Captain ,Anderholm Remix,0.107,https://api.spotify.com/v1/audio-analysis/2bi9CGKi3lArl4LTLT7eZB,0.772,377010.0,0.478,2bi9CGKi3lArl4LTLT7eZB,0.00149,6.0,0.147,-9.545,0.0,0.0735,119.988,4.0,https://api.spotify.com/v1/tracks/2bi9CGKi3lArl4LTLT7eZB,audio_features,spotify:track:2bi9CGKi3lArl4LTLT7eZB,0.195
1,Together aka Thomas Bangalter DJ Falcon, Together ,Khåen Remake,0.232,https://api.spotify.com/v1/audio-analysis/1HhTSGXPXZxq7e6ULNGDeE,0.316,541160.0,0.579,1HhTSGXPXZxq7e6ULNGDeE,0.0,10.0,0.972,-8.548,1.0,0.0976,143.873,4.0,https://api.spotify.com/v1/tracks/1HhTSGXPXZxq7e6ULNGDeE,audio_features,spotify:track:1HhTSGXPXZxq7e6ULNGDeE,0.322
2,Kidnap, After All  ,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1Df9zyuiJUwOzFIBDUM8Wp,0.768,289000.0,0.621,1Df9zyuiJUwOzFIBDUM8Wp,0.595,7.0,0.117,-6.87,1.0,0.0376,119.982,4.0,https://api.spotify.com/v1/tracks/1Df9zyuiJUwOzFIBDUM8Wp,audio_features,spotify:track:1Df9zyuiJUwOzFIBDUM8Wp,0.509
3,Bantwanas, Ngithanda ,Ryan Murgatroyd Midnight Edit,0.00267,https://api.spotify.com/v1/audio-analysis/2x6vtYLjR01PDiQf7Snpmo,0.794,222295.0,0.835,2x6vtYLjR01PDiQf7Snpmo,0.913,11.0,0.0556,-8.037,0.0,0.0513,122.009,4.0,https://api.spotify.com/v1/tracks/2x6vtYLjR01PDiQf7Snpmo,audio_features,spotify:track:2x6vtYLjR01PDiQf7Snpmo,0.564
4,Jorgio Kioris, Linda  ,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/7BmAf96mM6qBw0NLc9BLkD,0.797,478032.0,0.888,7BmAf96mM6qBw0NLc9BLkD,0.934,6.0,0.0796,-9.362,0.0,0.0582,122.002,4.0,https://api.spotify.com/v1/tracks/7BmAf96mM6qBw0NLc9BLkD,audio_features,spotify:track:7BmAf96mM6qBw0NLc9BLkD,0.135
5,Ryan Murgatroyd, All I Ever Wanted  ,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/6WqslE6kthJRcpp4njqsGM,0.803,384000.0,0.796,6WqslE6kthJRcpp4njqsGM,0.657,8.0,0.0324,-8.075,1.0,0.0614,126.008,4.0,https://api.spotify.com/v1/tracks/6WqslE6kthJRcpp4njqsGM,audio_features,spotify:track:6WqslE6kthJRcpp4njqsGM,0.599
6,Lane 8, Little By Little  ,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/5kDeYoYdLnW8ILTXdbiXjJ,0.649,333223.0,0.771,5kDeYoYdLnW8ILTXdbiXjJ,0.853,9.0,0.103,-9.714,1.0,0.0412,121.011,4.0,https://api.spotify.com/v1/tracks/5kDeYoYdLnW8ILTXdbiXjJ,audio_features,spotify:track:5kDeYoYdLnW8ILTXdbiXjJ,0.608
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Way Out West, Lullaby Horizon ,Ben Böhmer Remix,0.136,https://api.spotify.com/v1/audio-analysis/4g4GLJVprlEgI70dtGdlKW,0.727,231936.0,0.72,4g4GLJVprlEgI70dtGdlKW,0.884,0.0,0.358,-7.665,1.0,0.0297,118.99,4.0,https://api.spotify.com/v1/tracks/4g4GLJVprlEgI70dtGdlKW,audio_features,spotify:track:4g4GLJVprlEgI70dtGdlKW,0.189
9,Anderholm, Symphonie Des Fleurs  ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/7G0jWCeGwdoIvphGTNta5o,0.748,354000.0,0.571,7G0jWCeGwdoIvphGTNta5o,0.941,0.0,0.0872,-8.371,1.0,0.0459,120.011,4.0,https://api.spotify.com/v1/tracks/7G0jWCeGwdoIvphGTNta5o,audio_features,spotify:track:7G0jWCeGwdoIvphGTNta5o,0.103
