,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Mighty Dub Katz, Let The Drums Speak ,Butch Remix,5.02e-05,https://api.spotify.com/v1/audio-analysis/7jA27kzlQXRnkXlanm7hhE,0.761,481232.0,0.844,7jA27kzlQXRnkXlanm7hhE,0.878,0.0,0.133,-7.075,1.0,0.0434,124.68,4.0,https://api.spotify.com/v1/tracks/7jA27kzlQXRnkXlanm7hhE,audio_features,spotify:track:7jA27kzlQXRnkXlanm7hhE,0.305
11,Ronnie Spiteri, Multiply  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/12hhjIPEAFkHp3I7y8ezN8,0.805,263040.0,0.995,12hhjIPEAFkHp3I7y8ezN8,0.889,11.0,0.075,-6.545,1.0,0.0559,125.006,4.0,https://api.spotify.com/v1/tracks/12hhjIPEAFkHp3I7y8ezN8,audio_features,spotify:track:12hhjIPEAFkHp3I7y8ezN8,0.396
12,X,Press 2 ft. James Yuill ,Skylark Remix,,,,,,,,,,,,,,,,,,
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,DJD The Hydraulic Dogs, Shake it Baby ,Junior Jack 12'' Remix,0.039,https://api.spotify.com/v1/audio-analysis/7Gem84hSoBC6JVSOdpsutP,0.739,485622.0,0.895,7Gem84hSoBC6JVSOdpsutP,0.286,1.0,0.125,-8.506,1.0,0.105,125.783,4.0,https://api.spotify.com/v1/tracks/7Gem84hSoBC6JVSOdpsutP,audio_features,spotify:track:7Gem84hSoBC6JVSOdpsutP,0.277
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Sasha   Polica, Out Of Time  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/2t9WioYqK4d9O6AZGj2s9O,0.685,581029.0,0.901,2t9WioYqK4d9O6AZGj2s9O,0.347,1.0,0.0679,-8.455,1.0,0.0453,123.007,4.0,https://api.spotify.com/v1/tracks/2t9WioYqK4d9O6AZGj2s9O,audio_features,spotify:track:2t9WioYqK4d9O6AZGj2s9O,0.301
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,2 Sides Of Soul, Shine  ,unknown,8.73e-05,https://api.spotify.com/v1/audio-analysis/6KiXKTsigXWY9WjJ5HPrIf,0.879,444878.0,0.715,6KiXKTsigXWY9WjJ5HPrIf,0.884,2.0,0.0708,-5.389,1.0,0.0486,123.011,4.0,https://api.spotify.com/v1/tracks/6KiXKTsigXWY9WjJ5HPrIf,audio_features,spotify:track:6KiXKTsigXWY9WjJ5HPrIf,0.182
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,Serge Devant, Frenzy  ,unknown,0.000991,https://api.spotify.com/v1/audio-analysis/1DW7RJvViQANX7QfdlxrAD,0.793,429666.0,0.704,1DW7RJvViQANX7QfdlxrAD,0.9,1.0,0.0262,-7.504,1.0,0.0507,122.999,4.0,https://api.spotify.com/v1/tracks/1DW7RJvViQANX7QfdlxrAD,audio_features,spotify:track:1DW7RJvViQANX7QfdlxrAD,0.49
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
