,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nils Frahm, For — Peter — Toilet Brushes — More  ,unknown,0.904,https://api.spotify.com/v1/audio-analysis/2SqKloTFnawPVFiIOJU4nx,0.419,1009000.0,0.556,2SqKloTFnawPVFiIOJU4nx,0.911,3.0,0.617,-15.291,0.0,0.0537,160.897,4.0,https://api.spotify.com/v1/tracks/2SqKloTFnawPVFiIOJU4nx,audio_features,spotify:track:2SqKloTFnawPVFiIOJU4nx,0.0915
1,Roman Flügel, 9 Years ,DJ Koze Remix,0.00157,https://api.spotify.com/v1/audio-analysis/5EXuw91HUQM28mjkhGO4eM,0.806,600613.0,0.521,5EXuw91HUQM28mjkhGO4eM,0.67,1.0,0.0425,-9.095,1.0,0.0644,120.0,4.0,https://api.spotify.com/v1/tracks/5EXuw91HUQM28mjkhGO4eM,audio_features,spotify:track:5EXuw91HUQM28mjkhGO4eM,0.165
2,Guy Gerber Deniz Kurtel, Here Comes The Rain  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/0Od7e4432IiprdYvvdzJe4,0.726,436680.0,0.79,0Od7e4432IiprdYvvdzJe4,0.935,4.0,0.0537,-8.967,0.0,0.0919,123.03,4.0,https://api.spotify.com/v1/tracks/0Od7e4432IiprdYvvdzJe4,audio_features,spotify:track:0Od7e4432IiprdYvvdzJe4,0.467
3,Michael Mayer Joe Goddard, For You ,Solomun Morning Version,0.0065,https://api.spotify.com/v1/audio-analysis/4zpdi2nTGcE1V0ybfBEHIn,0.84,539168.0,0.392,4zpdi2nTGcE1V0ybfBEHIn,0.754,8.0,0.0633,-14.049,0.0,0.0611,124.005,4.0,https://api.spotify.com/v1/tracks/4zpdi2nTGcE1V0ybfBEHIn,audio_features,spotify:track:4zpdi2nTGcE1V0ybfBEHIn,0.0432
4,Butch C.Vogt, Bliss  ,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/40hwQSrgUagPMY92tD6Cpf,0.842,440147.0,0.785,40hwQSrgUagPMY92tD6Cpf,0.913,9.0,0.044,-9.613,0.0,0.0713,119.993,4.0,https://api.spotify.com/v1/tracks/40hwQSrgUagPMY92tD6Cpf,audio_features,spotify:track:40hwQSrgUagPMY92tD6Cpf,0.0989
5,Basti Grub, Hold Me In  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/5xt8gWGxOcHE2RsF9PqAkk,0.793,515000.0,0.734,5xt8gWGxOcHE2RsF9PqAkk,0.752,1.0,0.085,-9.188,1.0,0.0685,122.997,4.0,https://api.spotify.com/v1/tracks/5xt8gWGxOcHE2RsF9PqAkk,audio_features,spotify:track:5xt8gWGxOcHE2RsF9PqAkk,0.222
6,Jonathan Kaspar, Even  ,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/4Bwd9dool8eRbVkibYR4WM,0.572,375240.0,0.674,4Bwd9dool8eRbVkibYR4WM,0.898,1.0,0.117,-14.833,1.0,0.0345,123.774,4.0,https://api.spotify.com/v1/tracks/4Bwd9dool8eRbVkibYR4WM,audio_features,spotify:track:4Bwd9dool8eRbVkibYR4WM,0.143
7,Giorgio Moroder, The Chase  ,UMG,0.00199,https://api.spotify.com/v1/audio-analysis/3qcZOs5DLJXuykLsCtHeWj,0.689,485854.0,0.877,3qcZOs5DLJXuykLsCtHeWj,0.891,4.0,0.0562,-7.198,0.0,0.0565,123.011,4.0,https://api.spotify.com/v1/tracks/3qcZOs5DLJXuykLsCtHeWj,audio_features,spotify:track:3qcZOs5DLJXuykLsCtHeWj,0.687
8,Giorgio Moroder, Utopia ,Me Giorgio,0.00139,https://api.spotify.com/v1/audio-analysis/40pgYnsXBuCmaICgMvhaqp,0.633,202293.0,0.947,40pgYnsXBuCmaICgMvhaqp,0.905,10.0,0.0693,-7.743,0.0,0.0315,129.323,4.0,https://api.spotify.com/v1/tracks/40pgYnsXBuCmaICgMvhaqp,audio_features,spotify:track:40pgYnsXBuCmaICgMvhaqp,0.955
9,LANDER, Falling Through The Cracks  ,unknown,,,,,,,,,,,,,,,,,,
10,Jakku, Solton  ,unknown,,,,,,,,,,,,,,,,,,
11,Paris Green, You Got To Try  ,CROSSTOWN REBELS,0.498,https://api.spotify.com/v1/audio-analysis/6NTVZhfvcFccHUb6SJ5H6l,0.773,260946.0,0.347,6NTVZhfvcFccHUb6SJ5H6l,0.397,4.0,0.119,-11.86,0.0,0.0669,112.975,4.0,https://api.spotify.com/v1/tracks/6NTVZhfvcFccHUb6SJ5H6l,audio_features,spotify:track:6NTVZhfvcFccHUb6SJ5H6l,0.195
12,White Leaf, Coquelicot  ,unknown,0.306,https://api.spotify.com/v1/audio-analysis/1Ul1ZZdmsDRpCidGBcT4Ba,0.752,240014.0,0.625,1Ul1ZZdmsDRpCidGBcT4Ba,0.4,5.0,0.136,-10.481,0.0,0.374,116.98,4.0,https://api.spotify.com/v1/tracks/1Ul1ZZdmsDRpCidGBcT4Ba,audio_features,spotify:track:1Ul1ZZdmsDRpCidGBcT4Ba,0.346
13,Johnny James, Prototype 60  ,unknown,,,,,,,,,,,,,,,,,,
14,Kitty Head, See You In The Tea Room  ,unknown,,,,,,,,,,,,,,,,,,
