,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kidnap, Ashes  ,unknown,0.0447,https://api.spotify.com/v1/audio-analysis/0xRnJM4PNNWY7niasZImvM,0.604,291161.0,0.812,0xRnJM4PNNWY7niasZImvM,0.519,7.0,0.116,-6.764,0.0,0.0296,121.983,3.0,https://api.spotify.com/v1/tracks/0xRnJM4PNNWY7niasZImvM,audio_features,spotify:track:0xRnJM4PNNWY7niasZImvM,0.189
1,Soul Clap   Robert Owens, Misty ,Rocco Rodamaal Deep Remix,0.291,https://api.spotify.com/v1/audio-analysis/1KkMAKGr6KXkgTr6lzRYlm,0.922,374294.0,0.342,1KkMAKGr6KXkgTr6lzRYlm,0.000265,9.0,0.112,-15.539,1.0,0.255,120.018,4.0,https://api.spotify.com/v1/tracks/1KkMAKGr6KXkgTr6lzRYlm,audio_features,spotify:track:1KkMAKGr6KXkgTr6lzRYlm,0.554
2,Midland, Final Credits  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5gC2aJwuSzGe3IJVlk9r2O,0.823,439994.0,0.814,5gC2aJwuSzGe3IJVlk9r2O,0.359,6.0,0.138,-8.723,1.0,0.0391,133.01,4.0,https://api.spotify.com/v1/tracks/5gC2aJwuSzGe3IJVlk9r2O,audio_features,spotify:track:5gC2aJwuSzGe3IJVlk9r2O,0.488
3,Dapayk Solo   Komplement, Flood  ,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/5U50VgsYVfvwKyaS2WdGzn,0.78,395875.0,0.74,5U50VgsYVfvwKyaS2WdGzn,0.851,0.0,0.104,-8.203,1.0,0.0671,120.004,3.0,https://api.spotify.com/v1/tracks/5U50VgsYVfvwKyaS2WdGzn,audio_features,spotify:track:5U50VgsYVfvwKyaS2WdGzn,0.386
4,Mike Tohr, The Last Zebra  ,unknown,0.00908,https://api.spotify.com/v1/audio-analysis/6I3O0Y6n3od5kwL42gYMcN,0.651,376000.0,0.846,6I3O0Y6n3od5kwL42gYMcN,0.87,6.0,0.104,-8.01,0.0,0.0456,120.002,4.0,https://api.spotify.com/v1/tracks/6I3O0Y6n3od5kwL42gYMcN,audio_features,spotify:track:6I3O0Y6n3od5kwL42gYMcN,0.215
5,Anii, Korzenie  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/0Ae8uLe4LKoQBXFUqokJ7f,0.761,437445.0,0.653,0Ae8uLe4LKoQBXFUqokJ7f,0.921,10.0,0.0803,-13.352,0.0,0.0462,124.0,3.0,https://api.spotify.com/v1/tracks/0Ae8uLe4LKoQBXFUqokJ7f,audio_features,spotify:track:0Ae8uLe4LKoQBXFUqokJ7f,0.232
6,Monolink, Swallow  ,unknown,0.301,https://api.spotify.com/v1/audio-analysis/476iNCuZzxV3AXQeRlF1qv,0.737,445151.0,0.609,476iNCuZzxV3AXQeRlF1qv,0.756,6.0,0.0919,-10.034,1.0,0.0584,124.006,3.0,https://api.spotify.com/v1/tracks/476iNCuZzxV3AXQeRlF1qv,audio_features,spotify:track:476iNCuZzxV3AXQeRlF1qv,0.176
7,Emanuel Satie   Billy Cobham, Don't Forget To Go Home  ,unknown,,,,,,,,,,,,,,,,,,
8,George Fitzgerald   Tracey Thorn, Half Light  ,unknown,0.463,https://api.spotify.com/v1/audio-analysis/1wMex94q5jWbPwZhfwIMdJ,0.587,193570.0,0.803,1wMex94q5jWbPwZhfwIMdJ,0.825,8.0,0.105,-7.546,1.0,0.038,119.014,4.0,https://api.spotify.com/v1/tracks/1wMex94q5jWbPwZhfwIMdJ,audio_features,spotify:track:1wMex94q5jWbPwZhfwIMdJ,0.0392
9,Joris Voorn, District Seven  ,unknown,,,,,,,,,,,,,,,,,,
