,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anthony Rother, Past Represents The Future  ,unknown,,,,,,,,,,,,,,,,,,
1,Happyghost, Total  ,unknown,0.000777,https://api.spotify.com/v1/audio-analysis/0qBvxp9zDYHWHFPDVvvPfL,0.739,351783.0,0.494,0qBvxp9zDYHWHFPDVvvPfL,0.913,8.0,0.116,-9.816,0.0,0.0389,114.994,4.0,https://api.spotify.com/v1/tracks/0qBvxp9zDYHWHFPDVvvPfL,audio_features,spotify:track:0qBvxp9zDYHWHFPDVvvPfL,0.0382
2,CSMNT61, Stunning New Residences  ,unknown,0.00553,https://api.spotify.com/v1/audio-analysis/7cwk2Ukuic1gh7V3fsPA1W,0.802,291343.0,0.501,7cwk2Ukuic1gh7V3fsPA1W,0.728,9.0,0.11,-9.008,0.0,0.0612,125.999,4.0,https://api.spotify.com/v1/tracks/7cwk2Ukuic1gh7V3fsPA1W,audio_features,spotify:track:7cwk2Ukuic1gh7V3fsPA1W,0.296
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Rebolledo, Discotico Estatico ,Maceo Plex Remix,0.0371,https://api.spotify.com/v1/audio-analysis/5zISs73z0YBVF2exubGivP,0.833,490013.0,0.532,5zISs73z0YBVF2exubGivP,0.841,2.0,0.126,-12.347,1.0,0.0797,120.034,4.0,https://api.spotify.com/v1/tracks/5zISs73z0YBVF2exubGivP,audio_features,spotify:track:5zISs73z0YBVF2exubGivP,0.717
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Maceo Plex Swayzak, 5th Dimensional Groove  ,unknown,0.0822,https://api.spotify.com/v1/audio-analysis/4SWCgSYBiYLRmCes9E6tep,0.692,420466.0,0.615,4SWCgSYBiYLRmCes9E6tep,0.936,10.0,0.212,-13.42,0.0,0.0579,122.013,4.0,https://api.spotify.com/v1/tracks/4SWCgSYBiYLRmCes9E6tep,audio_features,spotify:track:4SWCgSYBiYLRmCes9E6tep,0.0462
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Dollkraut, Fire  ,unknown,0.193,https://api.spotify.com/v1/audio-analysis/3wBqZHj4fB0l5K9nwibkPy,0.795,257435.0,0.16,3wBqZHj4fB0l5K9nwibkPy,0.933,3.0,0.111,-13.732,1.0,0.0672,127.983,4.0,https://api.spotify.com/v1/tracks/3wBqZHj4fB0l5K9nwibkPy,audio_features,spotify:track:3wBqZHj4fB0l5K9nwibkPy,0.662
9,Gesloten Cirkel, Charming  ,unknown,,,,,,,,,,,,,,,,,,
