,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cirez D, Marquee Las Vegas 2017 ID ,Working Title,,,,,,,,,,,,,,,,,,
1,Pryda, Escape 2017 Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
2,Cirez D, Echostage NYE ID 01  ,unknown,,,,,,,,,,,,,,,,,,
3,Pryda, Hï Ibiza ID ,Working Title,,,,,,,,,,,,,,,,,,
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Pryda, EPIC Radio 020 ID05 ,Working Title,,,,,,,,,,,,,,,,,,
6,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
7,Pryda, Liam ,Stringapella,,,,,,,,,,,,,,,,,,
8,Pryda, Elements  ,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
9,Thomas Gold Francesco Diaz Young Rebels, Don't You Want Me ,Dave Spoon Remix,,,,,,,,,,,,,,,,,,
10,Pryda, Soho Miami 2018 ID ,Working Title,,,,,,,,,,,,,,,,,,
11,Pryda, Ultra Miami 2018 ID ,Working Title,,,,,,,,,,,,,,,,,,
12,Pryda, Echostage 2017 ID  ,unknown,,,,,,,,,,,,,,,,,,
13,Pryda, Wakanpi  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7jH8uNWTX29qb1McgwOiiR,0.754,425448.0,0.784,7jH8uNWTX29qb1McgwOiiR,0.704,7.0,0.15,-9.447,1.0,0.0451,126.997,4.0,https://api.spotify.com/v1/tracks/7jH8uNWTX29qb1McgwOiiR,audio_features,spotify:track:7jH8uNWTX29qb1McgwOiiR,0.148
14,Eric Prydz, Pjanoo  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
