,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Falling Cows, Kara Tal ,Acid Pauli & NU Remix,0.737,https://api.spotify.com/v1/audio-analysis/6wbHXenVhq5sOd6wYJRKQ8,0.866,365442.0,0.376,6wbHXenVhq5sOd6wYJRKQ8,0.861,11.0,0.111,-15.69,0.0,0.205,110.529,4.0,https://api.spotify.com/v1/tracks/6wbHXenVhq5sOd6wYJRKQ8,audio_features,spotify:track:6wbHXenVhq5sOd6wYJRKQ8,0.0374
1,Cubicolor   Tim Digby Bell, Falling  ,Dub,0.423,https://api.spotify.com/v1/audio-analysis/6uBImZ47dzAPRcPN7gXd44,0.676,268272.0,0.667,6uBImZ47dzAPRcPN7gXd44,0.824,6.0,0.469,-10.255,0.0,0.0332,120.026,4.0,https://api.spotify.com/v1/tracks/6uBImZ47dzAPRcPN7gXd44,audio_features,spotify:track:6uBImZ47dzAPRcPN7gXd44,0.39
2,Cubicolor, Fictionalise  ,ID Remix,0.105,https://api.spotify.com/v1/audio-analysis/5CRUheuZVSxl0YxDvlLimM,0.765,275493.0,0.437,5CRUheuZVSxl0YxDvlLimM,0.0931,1.0,0.189,-15.147,0.0,0.0439,114.996,4.0,https://api.spotify.com/v1/tracks/5CRUheuZVSxl0YxDvlLimM,audio_features,spotify:track:5CRUheuZVSxl0YxDvlLimM,0.574
3,16 Bit Lolitas, Rainbows  ,unknown,0.00461,https://api.spotify.com/v1/audio-analysis/20UiosEwWiT5STT6MlTxdj,0.754,448054.0,0.697,20UiosEwWiT5STT6MlTxdj,0.904,6.0,0.043,-9.669,1.0,0.0545,119.999,4.0,https://api.spotify.com/v1/tracks/20UiosEwWiT5STT6MlTxdj,audio_features,spotify:track:20UiosEwWiT5STT6MlTxdj,0.826
4,16 Bit Lolitas, Secret Solstice ID ,Working Title,,,,,,,,,,,,,,,,,,
5,Akase, Rust ,Midland Remix,0.0053,https://api.spotify.com/v1/audio-analysis/3nKXJhbEiXWFpgwUSPushi,0.693,412418.0,0.773,3nKXJhbEiXWFpgwUSPushi,0.774,11.0,0.0871,-8.398,1.0,0.0457,121.985,4.0,https://api.spotify.com/v1/tracks/3nKXJhbEiXWFpgwUSPushi,audio_features,spotify:track:3nKXJhbEiXWFpgwUSPushi,0.554
6,Butch C.Vogt, Bliss  ,unknown,0.0212,https://api.spotify.com/v1/audio-analysis/40hwQSrgUagPMY92tD6Cpf,0.842,440147.0,0.785,40hwQSrgUagPMY92tD6Cpf,0.913,9.0,0.044,-9.613,0.0,0.0713,119.993,4.0,https://api.spotify.com/v1/tracks/40hwQSrgUagPMY92tD6Cpf,audio_features,spotify:track:40hwQSrgUagPMY92tD6Cpf,0.0989
7,5 Sterne Deluxe, Schund ,Super Flu No Champier Mix,0.414,https://api.spotify.com/v1/audio-analysis/1hmvlLn6laTvv3fqqRNSAO,0.518,317360.0,0.318,1hmvlLn6laTvv3fqqRNSAO,0.00073,6.0,0.318,-12.291,1.0,0.41,73.773,4.0,https://api.spotify.com/v1/tracks/1hmvlLn6laTvv3fqqRNSAO,audio_features,spotify:track:1hmvlLn6laTvv3fqqRNSAO,0.394
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
