,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
1,Marzzano, My Mind  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/4JW6HyvzUJgc5Swu7Vz4Hn,0.828,419032.0,0.907,4JW6HyvzUJgc5Swu7Vz4Hn,0.0447,11.0,0.167,-8.682,0.0,0.102,123.987,4.0,https://api.spotify.com/v1/tracks/4JW6HyvzUJgc5Swu7Vz4Hn,audio_features,spotify:track:4JW6HyvzUJgc5Swu7Vz4Hn,0.526
2,Moonbootica Teenage Mutants, Mutant Boots  ,unknown,,,,,,,,,,,,,,,,,,
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
5,CamelPhat Mat.Joe, World In Action  ,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/2b1CFo1MDf6FHL8MC6IX0T,0.772,236286.0,0.855,2b1CFo1MDf6FHL8MC6IX0T,0.266,2.0,0.389,-7.9,1.0,0.0566,124.996,4.0,https://api.spotify.com/v1/tracks/2b1CFo1MDf6FHL8MC6IX0T,audio_features,spotify:track:2b1CFo1MDf6FHL8MC6IX0T,0.367
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Fisher, Crowd Control  ,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
8,Moonbootica, On The Corner ,Format:B Remix,0.0061,https://api.spotify.com/v1/audio-analysis/0aoyB1r1Li0m34sCYezjAa,0.939,422772.0,0.7,0aoyB1r1Li0m34sCYezjAa,0.867,7.0,0.0488,-6.358,1.0,0.177,122.997,4.0,https://api.spotify.com/v1/tracks/0aoyB1r1Li0m34sCYezjAa,audio_features,spotify:track:0aoyB1r1Li0m34sCYezjAa,0.276
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Basement Jaxx, Fly Life ,Flashmob 2018 Remix,0.00396,https://api.spotify.com/v1/audio-analysis/3feBIxf0HFbsox2Zs5V7MW,0.9,454849.0,0.73,3feBIxf0HFbsox2Zs5V7MW,0.834,5.0,0.0643,-7.727,0.0,0.146,123.977,4.0,https://api.spotify.com/v1/tracks/3feBIxf0HFbsox2Zs5V7MW,audio_features,spotify:track:3feBIxf0HFbsox2Zs5V7MW,0.733
11,Shiba San, Back To Funk  ,unknown,0.00648,https://api.spotify.com/v1/audio-analysis/2rcekHnDCCJtiJEJ96gHk4,0.788,222394.0,0.725,2rcekHnDCCJtiJEJ96gHk4,0.0254,8.0,0.101,-5.774,1.0,0.047,126.004,4.0,https://api.spotify.com/v1/tracks/2rcekHnDCCJtiJEJ96gHk4,audio_features,spotify:track:2rcekHnDCCJtiJEJ96gHk4,0.4
12,Biscits, On The Floor  ,unknown,0.0051,https://api.spotify.com/v1/audio-analysis/5vVJPZ7FIT0Q9yOrbgZVDc,0.738,296129.0,0.72,5vVJPZ7FIT0Q9yOrbgZVDc,0.723,9.0,0.142,-8.952,1.0,0.0914,123.964,4.0,https://api.spotify.com/v1/tracks/5vVJPZ7FIT0Q9yOrbgZVDc,audio_features,spotify:track:5vVJPZ7FIT0Q9yOrbgZVDc,0.345
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Moonbootica, We Know You  ,unknown,0.000936,https://api.spotify.com/v1/audio-analysis/5KjBhIsJ6tDxjYYCPk5IVV,0.807,501603.0,0.582,5KjBhIsJ6tDxjYYCPk5IVV,0.805,11.0,0.0294,-10.164,0.0,0.0829,123.011,4.0,https://api.spotify.com/v1/tracks/5KjBhIsJ6tDxjYYCPk5IVV,audio_features,spotify:track:5KjBhIsJ6tDxjYYCPk5IVV,0.419
15,Moonbootica, June ,2015 Version,0.000606,https://api.spotify.com/v1/audio-analysis/0gac5pkC9qiEjHAg7nqZ1D,0.805,460328.0,0.863,0gac5pkC9qiEjHAg7nqZ1D,0.91,2.0,0.0182,-7.474,0.0,0.0457,121.994,4.0,https://api.spotify.com/v1/tracks/0gac5pkC9qiEjHAg7nqZ1D,audio_features,spotify:track:0gac5pkC9qiEjHAg7nqZ1D,0.282
16,Moonbootica BONDI, Lost & Found  ,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/5IFx1Hy0Z4r8cyT9SX03Tq,0.804,210499.0,0.82,5IFx1Hy0Z4r8cyT9SX03Tq,0.622,9.0,0.146,-5.775,0.0,0.0346,119.999,4.0,https://api.spotify.com/v1/tracks/5IFx1Hy0Z4r8cyT9SX03Tq,audio_features,spotify:track:5IFx1Hy0Z4r8cyT9SX03Tq,0.771
