,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8, Daya  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/1jmkivW3Il8HUIPG8FWwxv,0.718,424750.0,0.616,1jmkivW3Il8HUIPG8FWwxv,0.883,1.0,0.0663,-9.392,1.0,0.04,120.002,4.0,https://api.spotify.com/v1/tracks/1jmkivW3Il8HUIPG8FWwxv,audio_features,spotify:track:1jmkivW3Il8HUIPG8FWwxv,0.251
1,David Mayer, Sirocco ,Jonathan Kaspar Remix,0.0785,https://api.spotify.com/v1/audio-analysis/4XTkvZmlGlqcAGmLPwCBEG,0.775,417416.0,0.501,4XTkvZmlGlqcAGmLPwCBEG,0.844,6.0,0.115,-12.729,1.0,0.131,127.005,4.0,https://api.spotify.com/v1/tracks/4XTkvZmlGlqcAGmLPwCBEG,audio_features,spotify:track:4XTkvZmlGlqcAGmLPwCBEG,0.153
2,Kiasmos, Jarred  ,unknown,0.682,https://api.spotify.com/v1/audio-analysis/2gKZ8m2bbjsYtCeAtdICUE,0.707,335507.0,0.826,2gKZ8m2bbjsYtCeAtdICUE,0.925,0.0,0.102,-12.101,0.0,0.0401,120.008,3.0,https://api.spotify.com/v1/tracks/2gKZ8m2bbjsYtCeAtdICUE,audio_features,spotify:track:2gKZ8m2bbjsYtCeAtdICUE,0.188
3,Khåen, ID  ,unknown,,,,,,,,,,,,,,,,,,
4,Gallago, Lost Signal  ,unknown,0.000827,https://api.spotify.com/v1/audio-analysis/4rk19LvdEjBnsXJC26L5X9,0.685,273927.0,0.737,4rk19LvdEjBnsXJC26L5X9,0.506,1.0,0.0941,-7.236,1.0,0.0465,120.053,4.0,https://api.spotify.com/v1/tracks/4rk19LvdEjBnsXJC26L5X9,audio_features,spotify:track:4rk19LvdEjBnsXJC26L5X9,0.0501
5,Be Svendsen, Drifter  ,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/1dHNGGlfiGfN45W5KrZ9FO,0.771,453497.0,0.543,1dHNGGlfiGfN45W5KrZ9FO,0.843,5.0,0.0895,-10.261,0.0,0.0331,122.019,4.0,https://api.spotify.com/v1/tracks/1dHNGGlfiGfN45W5KrZ9FO,audio_features,spotify:track:1dHNGGlfiGfN45W5KrZ9FO,0.391
6,Lane 8 Avoure, Let Me  ,unknown,0.0323,https://api.spotify.com/v1/audio-analysis/6hlmXezpAVTfZqW7shDNUk,0.676,305455.0,0.691,6hlmXezpAVTfZqW7shDNUk,0.438,5.0,0.128,-9.765,0.0,0.0341,120.985,4.0,https://api.spotify.com/v1/tracks/6hlmXezpAVTfZqW7shDNUk,audio_features,spotify:track:6hlmXezpAVTfZqW7shDNUk,0.102
7,The Dualz, Wonderland  ,unknown,4.83e-05,https://api.spotify.com/v1/audio-analysis/0LZ54cUcniwQ1RFQWIWtx2,0.665,421951.0,0.719,0LZ54cUcniwQ1RFQWIWtx2,0.914,1.0,0.0575,-10.052,1.0,0.0352,122.997,4.0,https://api.spotify.com/v1/tracks/0LZ54cUcniwQ1RFQWIWtx2,audio_features,spotify:track:0LZ54cUcniwQ1RFQWIWtx2,0.102
8,Lane 8 Khåen, Duchess  ,unknown,0.208,https://api.spotify.com/v1/audio-analysis/2FpjHaLiMx0nQVPD9n2giG,0.545,382439.0,0.703,2FpjHaLiMx0nQVPD9n2giG,0.967,5.0,0.105,-8.202,0.0,0.0318,122.99,4.0,https://api.spotify.com/v1/tracks/2FpjHaLiMx0nQVPD9n2giG,audio_features,spotify:track:2FpjHaLiMx0nQVPD9n2giG,0.0375
9,Nato Medrado, Small Room ,Tinlicker Remix,0.0271,https://api.spotify.com/v1/audio-analysis/0qu1FOhu41knkgjeJ0hJ00,0.579,223723.0,0.898,0qu1FOhu41knkgjeJ0hJ00,0.882,5.0,0.107,-6.75,1.0,0.0344,122.981,4.0,https://api.spotify.com/v1/tracks/0qu1FOhu41knkgjeJ0hJ00,audio_features,spotify:track:0qu1FOhu41knkgjeJ0hJ00,0.0758
