,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sylar, Undercell  ,unknown,1.22e-05,https://api.spotify.com/v1/audio-analysis/2NzKNiXUJhRHe18Bmb5mqd,0.606,445951.0,0.84,2NzKNiXUJhRHe18Bmb5mqd,0.89,6.0,0.153,-7.366,0.0,0.0524,126.995,4.0,https://api.spotify.com/v1/tracks/2NzKNiXUJhRHe18Bmb5mqd,audio_features,spotify:track:2NzKNiXUJhRHe18Bmb5mqd,0.0982
11,Spoiled Zigo, More & More ,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
12,Fatum, Mowgli  ,ARMADA,0.00123,https://api.spotify.com/v1/audio-analysis/6orDEKZQ0PX5W5ER02FSIJ,0.514,106656.0,0.952,6orDEKZQ0PX5W5ER02FSIJ,0.869,4.0,0.356,-5.765,0.0,0.0481,125.904,4.0,https://api.spotify.com/v1/tracks/6orDEKZQ0PX5W5ER02FSIJ,audio_features,spotify:track:6orDEKZQ0PX5W5ER02FSIJ,0.0383
13,Will Atkinson, Fired Up ,Istoria Anthem,0.00219,https://api.spotify.com/v1/audio-analysis/4gq34v5gzCtdaL4o8drPBx,0.471,280400.0,0.79,4gq34v5gzCtdaL4o8drPBx,0.947,7.0,0.512,-11.309,1.0,0.0885,135.11,4.0,https://api.spotify.com/v1/tracks/4gq34v5gzCtdaL4o8drPBx,audio_features,spotify:track:4gq34v5gzCtdaL4o8drPBx,0.0777
14,LOUD, Africa 101 ,Easy Riders Remix,0.00502,https://api.spotify.com/v1/audio-analysis/5HbsS8BNAnaix8AP8ZDoxb,0.71,536020.0,0.747,5HbsS8BNAnaix8AP8ZDoxb,0.846,9.0,0.125,-8.343,1.0,0.0543,140.004,4.0,https://api.spotify.com/v1/tracks/5HbsS8BNAnaix8AP8ZDoxb,audio_features,spotify:track:5HbsS8BNAnaix8AP8ZDoxb,0.487
15,James Ruskin DVS1, Page 1  ,unknown,0.000807,https://api.spotify.com/v1/audio-analysis/4mwbuW659PR4YIaXcDgzH0,0.775,189827.0,0.657,4mwbuW659PR4YIaXcDgzH0,0.914,7.0,0.228,-10.711,1.0,0.0612,130.014,4.0,https://api.spotify.com/v1/tracks/4mwbuW659PR4YIaXcDgzH0,audio_features,spotify:track:4mwbuW659PR4YIaXcDgzH0,0.286
16,Phil Kieran, Skyhook 2  ,unknown,1.62e-05,https://api.spotify.com/v1/audio-analysis/0UKxGO24oyJle79mDH0D3N,0.784,322000.0,0.522,0UKxGO24oyJle79mDH0D3N,0.933,10.0,0.098,-6.486,0.0,0.0749,125.006,4.0,https://api.spotify.com/v1/tracks/0UKxGO24oyJle79mDH0D3N,audio_features,spotify:track:0UKxGO24oyJle79mDH0D3N,0.0364
17,Simone Tavazzi, Hyperbolic  ,unknown,7.07e-05,https://api.spotify.com/v1/audio-analysis/2BDZCtQfxgpbGvyr6ak4G7,0.568,295388.0,0.893,2BDZCtQfxgpbGvyr6ak4G7,0.863,7.0,0.113,-8.562,1.0,0.0486,129.993,4.0,https://api.spotify.com/v1/tracks/2BDZCtQfxgpbGvyr6ak4G7,audio_features,spotify:track:2BDZCtQfxgpbGvyr6ak4G7,0.0578
18,Ghost Rider Morten Granau, Who Am I  ,unknown,0.888,https://api.spotify.com/v1/audio-analysis/4l6sNXKgemEdOedA1bCsEx,0.374,176004.0,0.284,4l6sNXKgemEdOedA1bCsEx,0.0,6.0,0.13,-11.818,0.0,0.0477,145.571,4.0,https://api.spotify.com/v1/tracks/4l6sNXKgemEdOedA1bCsEx,audio_features,spotify:track:4l6sNXKgemEdOedA1bCsEx,0.326
19,MVMB Sideform, Who's Dream Is It  ,unknown,,,,,,,,,,,,,,,,,,
20,Will Atkinson, Didgeridoo  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/553lX7wt8fpWsiMBlnUDkz,0.536,247059.0,0.989,553lX7wt8fpWsiMBlnUDkz,0.918,1.0,0.124,-4.582,1.0,0.166,135.977,4.0,https://api.spotify.com/v1/tracks/553lX7wt8fpWsiMBlnUDkz,audio_features,spotify:track:553lX7wt8fpWsiMBlnUDkz,0.0626
21,deadmau5, Arguru ,Kane Michael Lights/Out Mix,0.0479,https://api.spotify.com/v1/audio-analysis/6dd5Z6ndIrQYDNcap0yTFD,0.767,330000.0,0.717,6dd5Z6ndIrQYDNcap0yTFD,0.838,4.0,0.0793,-6.826,0.0,0.0663,127.984,4.0,https://api.spotify.com/v1/tracks/6dd5Z6ndIrQYDNcap0yTFD,audio_features,spotify:track:6dd5Z6ndIrQYDNcap0yTFD,0.109
22,Johannes Heil, Exile 007 B2  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
23,Kings Of Tomorrow   Julie McKnight, Finally ,Acappella,0.0135,https://api.spotify.com/v1/audio-analysis/1BeZ3neH8aQioMKccVHdS9,0.859,315827.0,0.584,1BeZ3neH8aQioMKccVHdS9,3.9e-05,7.0,0.251,-10.933,1.0,0.0584,124.988,4.0,https://api.spotify.com/v1/tracks/1BeZ3neH8aQioMKccVHdS9,audio_features,spotify:track:1BeZ3neH8aQioMKccVHdS9,0.833
24,Milo.NL   Angels Revers, Don't Care ,MDJ Vocal Mix,,,,,,,,,,,,,,,,,,
25,Scot Project, D ,Don't Go,3.09e-05,https://api.spotify.com/v1/audio-analysis/0KAGVFOB4AMAYC9Lid5dVg,0.526,89009.0,0.832,0KAGVFOB4AMAYC9Lid5dVg,0.000502,4.0,0.561,-7.581,0.0,0.0766,138.034,4.0,https://api.spotify.com/v1/tracks/0KAGVFOB4AMAYC9Lid5dVg,audio_features,spotify:track:0KAGVFOB4AMAYC9Lid5dVg,0.118
26,Artento Divini, Tetra  ,ARMADA,0.000233,https://api.spotify.com/v1/audio-analysis/1tHLCuQOChlwEQdSvlcAgX,0.512,203162.0,0.947,1tHLCuQOChlwEQdSvlcAgX,0.828,4.0,0.377,-5.372,1.0,0.0472,135.963,4.0,https://api.spotify.com/v1/tracks/1tHLCuQOChlwEQdSvlcAgX,audio_features,spotify:track:1tHLCuQOChlwEQdSvlcAgX,0.0377
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,Secret Cinema Kalden Bess, Pow Pow ,Ben Sims Remix,0.678,https://api.spotify.com/v1/audio-analysis/1SG3lb6ia9u1biyo1X2OnJ,0.122,214065.0,0.0265,1SG3lb6ia9u1biyo1X2OnJ,0.89,4.0,0.0836,-19.117,1.0,0.0371,69.064,4.0,https://api.spotify.com/v1/tracks/1SG3lb6ia9u1biyo1X2OnJ,audio_features,spotify:track:1SG3lb6ia9u1biyo1X2OnJ,0.0523
29,Frank Biazzi, Turbulence  ,unknown,2.57e-05,https://api.spotify.com/v1/audio-analysis/2Y4Yn1fp10ZHGF2YQQ3c8b,0.639,405809.0,0.854,2Y4Yn1fp10ZHGF2YQQ3c8b,0.935,4.0,0.0957,-8.021,0.0,0.0532,140.017,4.0,https://api.spotify.com/v1/tracks/2Y4Yn1fp10ZHGF2YQQ3c8b,audio_features,spotify:track:2Y4Yn1fp10ZHGF2YQQ3c8b,0.161
30,Marzz, Transponder  ,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/4j7xx6PyllTwNdOUOZ2iFA,0.61,480851.0,0.992,4j7xx6PyllTwNdOUOZ2iFA,0.761,6.0,0.0805,-4.86,1.0,0.0672,140.01,4.0,https://api.spotify.com/v1/tracks/4j7xx6PyllTwNdOUOZ2iFA,audio_features,spotify:track:4j7xx6PyllTwNdOUOZ2iFA,0.34
31,Chris Schweizer, The Wolf  ,ARMADA,0.00201,https://api.spotify.com/v1/audio-analysis/26arIZmnHKAYRWqjsnTYO2,0.598,173156.0,0.977,26arIZmnHKAYRWqjsnTYO2,0.907,10.0,0.139,-3.407,0.0,0.075,140.061,4.0,https://api.spotify.com/v1/tracks/26arIZmnHKAYRWqjsnTYO2,audio_features,spotify:track:26arIZmnHKAYRWqjsnTYO2,0.335
32,EverLight, Pressure  ,unknown,4.78e-05,https://api.spotify.com/v1/audio-analysis/3YvDG0Dmpnj9pcAJyRri8o,0.503,241975.0,0.994,3YvDG0Dmpnj9pcAJyRri8o,0.858,1.0,0.267,-5.954,1.0,0.0655,138.013,4.0,https://api.spotify.com/v1/tracks/3YvDG0Dmpnj9pcAJyRri8o,audio_features,spotify:track:3YvDG0Dmpnj9pcAJyRri8o,0.279
33,Paul van Dyk, Out There ,Greg Downey Remix,0.00173,https://api.spotify.com/v1/audio-analysis/1oMrNxsCGjuqRViPabVOvK,0.629,201240.0,0.806,1oMrNxsCGjuqRViPabVOvK,0.00041,0.0,0.275,-6.435,1.0,0.0302,124.998,4.0,https://api.spotify.com/v1/tracks/1oMrNxsCGjuqRViPabVOvK,audio_features,spotify:track:1oMrNxsCGjuqRViPabVOvK,0.731
34,Will Atkinson, Seventh Heaven  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/379fsgGfuJATECbsB6KQWN,0.402,197143.0,0.989,379fsgGfuJATECbsB6KQWN,0.532,0.0,0.48,-3.512,0.0,0.127,140.002,4.0,https://api.spotify.com/v1/tracks/379fsgGfuJATECbsB6KQWN,audio_features,spotify:track:379fsgGfuJATECbsB6KQWN,0.211
35,Quo Vadis, Sonic Boom ,Yomanda Remix,0.000268,https://api.spotify.com/v1/audio-analysis/1QKC1YRrJLMChW6BmNDXGO,0.655,520200.0,0.948,1QKC1YRrJLMChW6BmNDXGO,0.82,2.0,0.0289,-7.062,1.0,0.0712,140.0,4.0,https://api.spotify.com/v1/tracks/1QKC1YRrJLMChW6BmNDXGO,audio_features,spotify:track:1QKC1YRrJLMChW6BmNDXGO,0.612
36,Montek aka SkO, 100% Arabica  ,unknown,,,,,,,,,,,,,,,,,,
37,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
38,Vini Vici, Ravers Army  ,unknown,0.000557,https://api.spotify.com/v1/audio-analysis/5MntPFCZArMWM5UTZgVLsI,0.684,445217.0,0.979,5MntPFCZArMWM5UTZgVLsI,0.843,4.0,0.106,-6.352,0.0,0.0686,138.032,4.0,https://api.spotify.com/v1/tracks/5MntPFCZArMWM5UTZgVLsI,audio_features,spotify:track:5MntPFCZArMWM5UTZgVLsI,0.0426
39,Dekel, Twister  ,unknown,0.00824,https://api.spotify.com/v1/audio-analysis/1DAJXiigXUa9XkVV2yNE1R,0.652,486857.0,0.829,1DAJXiigXUa9XkVV2yNE1R,0.889,11.0,0.709,-10.609,0.0,0.0513,139.976,4.0,https://api.spotify.com/v1/tracks/1DAJXiigXUa9XkVV2yNE1R,audio_features,spotify:track:1DAJXiigXUa9XkVV2yNE1R,0.361
40,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
41,DK8, Murder Was The Bass  ,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/1cYzXS5VO9rSAPkIQFgL5Q,0.626,241797.0,0.907,1cYzXS5VO9rSAPkIQFgL5Q,0.809,7.0,0.101,-6.694,1.0,0.0399,134.964,4.0,https://api.spotify.com/v1/tracks/1cYzXS5VO9rSAPkIQFgL5Q,audio_features,spotify:track:1cYzXS5VO9rSAPkIQFgL5Q,0.114
42,Co,Fusion ,Love To Heart,0.646,https://api.spotify.com/v1/audio-analysis/7LUl0EOEu4ez3skOshYQGe,0.695,238973.0,0.708,7LUl0EOEu4ez3skOshYQGe,0.824,5.0,0.0961,-11.494,1.0,0.0421,119.959,4.0,https://api.spotify.com/v1/tracks/7LUl0EOEu4ez3skOshYQGe,audio_features,spotify:track:7LUl0EOEu4ez3skOshYQGe,0.603
43,Ø [Phase], Flyby/Falling ,Enhanced Version,0.0324,https://api.spotify.com/v1/audio-analysis/05vElJU7sNmtojD8iDelp7,0.784,289359.0,0.93,05vElJU7sNmtojD8iDelp7,0.822,0.0,0.108,-8.238,1.0,0.0442,136.003,4.0,https://api.spotify.com/v1/tracks/05vElJU7sNmtojD8iDelp7,audio_features,spotify:track:05vElJU7sNmtojD8iDelp7,0.275
44,Cirez D, Thunderstuck  ,unknown,,,,,,,,,,,,,,,,,,
45,Envoy, Dark Manoeuvres ,Dax J Remix,0.000517,https://api.spotify.com/v1/audio-analysis/36SdlVt7mGsgjZeuveyxmg,0.685,388222.0,0.897,36SdlVt7mGsgjZeuveyxmg,0.636,1.0,0.122,-9.055,1.0,0.0339,131.992,4.0,https://api.spotify.com/v1/tracks/36SdlVt7mGsgjZeuveyxmg,audio_features,spotify:track:36SdlVt7mGsgjZeuveyxmg,0.322
46,Tempo Giusto, Raindance  ,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/4O62IyTBOCLGbTzAjtQ4N5,0.624,283530.0,0.723,4O62IyTBOCLGbTzAjtQ4N5,0.863,9.0,0.636,-10.81,1.0,0.067,137.989,4.0,https://api.spotify.com/v1/tracks/4O62IyTBOCLGbTzAjtQ4N5,audio_features,spotify:track:4O62IyTBOCLGbTzAjtQ4N5,0.382
47,Kamui, Werkzeug  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/49JM6yBSFiUgArKHV8DnZn,0.795,339857.0,0.91,49JM6yBSFiUgArKHV8DnZn,0.871,4.0,0.0832,-5.818,0.0,0.166,140.003,4.0,https://api.spotify.com/v1/tracks/49JM6yBSFiUgArKHV8DnZn,audio_features,spotify:track:49JM6yBSFiUgArKHV8DnZn,0.0542
48,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
49,Will Atkinson, Leave A Message  ,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
50,Egbert, Zaag  ,unknown,0.000151,https://api.spotify.com/v1/audio-analysis/24uE9tn0Hxv9cPX8uCM1QV,0.793,487510.0,0.91,24uE9tn0Hxv9cPX8uCM1QV,0.891,1.0,0.114,-5.111,1.0,0.0574,128.001,4.0,https://api.spotify.com/v1/tracks/24uE9tn0Hxv9cPX8uCM1QV,audio_features,spotify:track:24uE9tn0Hxv9cPX8uCM1QV,0.325
51,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
52,Deep Dish, Flashdance ,Chris Schweizer Bootleg Mix,,,,,,,,,,,,,,,,,,
53,Will Atkinson Jase Thirlwall, Chickens  ,unknown,0.000207,https://api.spotify.com/v1/audio-analysis/5oi0T9CsacaGLVECLBKWq5,0.396,264370.0,0.848,5oi0T9CsacaGLVECLBKWq5,0.389,4.0,0.5,-10.916,1.0,0.0771,141.965,4.0,https://api.spotify.com/v1/tracks/5oi0T9CsacaGLVECLBKWq5,audio_features,spotify:track:5oi0T9CsacaGLVECLBKWq5,0.0382
54,Marco Bailey Tom Hades, Cartman  ,unknown,1.17e-05,https://api.spotify.com/v1/audio-analysis/0EEmzTcFD3DhdxDwi3zpX1,0.571,432486.0,0.934,0EEmzTcFD3DhdxDwi3zpX1,0.847,2.0,0.103,-6.989,1.0,0.0546,138.905,4.0,https://api.spotify.com/v1/tracks/0EEmzTcFD3DhdxDwi3zpX1,audio_features,spotify:track:0EEmzTcFD3DhdxDwi3zpX1,0.318
55,Will Atkinson, The Underground  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/69fCg9gz74DUt60UgnDNDb,0.508,270507.0,0.985,69fCg9gz74DUt60UgnDNDb,0.56,0.0,0.122,-7.578,1.0,0.125,142.003,4.0,https://api.spotify.com/v1/tracks/69fCg9gz74DUt60UgnDNDb,audio_features,spotify:track:69fCg9gz74DUt60UgnDNDb,0.0614
56,Simon Patterson, Panic Attack  ,SPINNIN',,,,,,,,,,,,,,,,,,
