,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Henry Saiz, September ,Raxon Remix,0.0194,https://api.spotify.com/v1/audio-analysis/0zN72wslB3gAQhKsPmh8w9,0.676,462364.0,0.939,0zN72wslB3gAQhKsPmh8w9,0.827,8.0,0.0964,-8.853,0.0,0.0518,124.998,3.0,https://api.spotify.com/v1/tracks/0zN72wslB3gAQhKsPmh8w9,audio_features,spotify:track:0zN72wslB3gAQhKsPmh8w9,0.214
1,Gregor Tresher, Substance  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/2p9x4KJFS9zZBsJveIkGC4,0.602,419238.0,0.922,2p9x4KJFS9zZBsJveIkGC4,0.916,3.0,0.119,-9.487,0.0,0.0538,126.027,4.0,https://api.spotify.com/v1/tracks/2p9x4KJFS9zZBsJveIkGC4,audio_features,spotify:track:2p9x4KJFS9zZBsJveIkGC4,0.719
2,DJ Glen Vitor Munhoz Nana Torres, Han Zah ,Patrice Bäumel Remix,0.116,https://api.spotify.com/v1/audio-analysis/6dsx8vyYvUc9uZNt75f7OG,0.681,387055.0,0.42,6dsx8vyYvUc9uZNt75f7OG,0.909,7.0,0.115,-14.847,1.0,0.0365,124.989,3.0,https://api.spotify.com/v1/tracks/6dsx8vyYvUc9uZNt75f7OG,audio_features,spotify:track:6dsx8vyYvUc9uZNt75f7OG,0.27
3,Groj, Lion  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/1k5yVVI3y69hikr9ngt2YQ,0.793,420028.0,0.861,1k5yVVI3y69hikr9ngt2YQ,0.923,2.0,0.112,-12.431,1.0,0.0675,124.004,3.0,https://api.spotify.com/v1/tracks/1k5yVVI3y69hikr9ngt2YQ,audio_features,spotify:track:1k5yVVI3y69hikr9ngt2YQ,0.0966
4,Bebetta, Megalon  ,unknown,0.00944,https://api.spotify.com/v1/audio-analysis/0cDvdR0QwexsOciCpJiOn0,0.796,414462.0,0.819,0cDvdR0QwexsOciCpJiOn0,0.829,2.0,0.105,-8.626,1.0,0.0369,123.012,4.0,https://api.spotify.com/v1/tracks/0cDvdR0QwexsOciCpJiOn0,audio_features,spotify:track:0cDvdR0QwexsOciCpJiOn0,0.348
5,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
6,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
7,Mees Salomé, Ya Amar  ,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
8,Patrice Bäumel, The Hatchet  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6plWxzX89sqtajF4QA9NFh,0.741,406435.0,0.907,6plWxzX89sqtajF4QA9NFh,0.822,0.0,0.111,-9.941,1.0,0.057,122.985,4.0,https://api.spotify.com/v1/tracks/6plWxzX89sqtajF4QA9NFh,audio_features,spotify:track:6plWxzX89sqtajF4QA9NFh,0.856
9,Kaiserdisco, Varuna  ,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/4HcxjlHIlaMaY3uxUd0MID,0.708,444617.0,0.918,4HcxjlHIlaMaY3uxUd0MID,0.856,7.0,0.167,-6.991,1.0,0.0383,127.013,4.0,https://api.spotify.com/v1/tracks/4HcxjlHIlaMaY3uxUd0MID,audio_features,spotify:track:4HcxjlHIlaMaY3uxUd0MID,0.0378
