,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver, Heart Attack  ,ID Remix,0.106,https://api.spotify.com/v1/audio-analysis/6FBndOcWyw1OqagEIUJbn8,0.831,230480.0,0.862,6FBndOcWyw1OqagEIUJbn8,5.22e-06,2.0,0.0863,-4.101,1.0,0.18,100.024,4.0,https://api.spotify.com/v1/tracks/6FBndOcWyw1OqagEIUJbn8,audio_features,spotify:track:6FBndOcWyw1OqagEIUJbn8,0.628
1,Oliver   Chromeo, Go With It  ,unknown,0.231,https://api.spotify.com/v1/audio-analysis/1xF1lCDMp2uKfDm1J0nXVE,0.777,232573.0,0.76,1xF1lCDMp2uKfDm1J0nXVE,0.0268,8.0,0.0802,-5.521,0.0,0.046,101.999,4.0,https://api.spotify.com/v1/tracks/1xF1lCDMp2uKfDm1J0nXVE,audio_features,spotify:track:1xF1lCDMp2uKfDm1J0nXVE,0.581
2,Calvin Harris   Snoop Dogg John Legend Takeoff, Holiday  ,Instrumental,0.472,https://api.spotify.com/v1/audio-analysis/08Wc3X7XNSyF8WYBPt2L8E,0.836,169693.0,0.769,08Wc3X7XNSyF8WYBPt2L8E,0.00157,6.0,0.0804,-2.334,0.0,0.0773,103.991,4.0,https://api.spotify.com/v1/tracks/08Wc3X7XNSyF8WYBPt2L8E,audio_features,spotify:track:08Wc3X7XNSyF8WYBPt2L8E,0.585
3,Disclosure   Al Green, Feel Like I Do  ,UMG,0.0455,https://api.spotify.com/v1/audio-analysis/663E41fUIDEnzN7xTnFLT0,0.882,195137.0,0.532,663E41fUIDEnzN7xTnFLT0,0.192,7.0,0.151,-8.134,1.0,0.109,104.998,4.0,https://api.spotify.com/v1/tracks/663E41fUIDEnzN7xTnFLT0,audio_features,spotify:track:663E41fUIDEnzN7xTnFLT0,0.7
4,Oliver   MNDR, Chemicals  ,unknown,0.038,https://api.spotify.com/v1/audio-analysis/62rdXmsHYtkSTvR90aU8wq,0.717,260440.0,0.897,62rdXmsHYtkSTvR90aU8wq,0.194,11.0,0.113,-4.427,1.0,0.073,106.008,4.0,https://api.spotify.com/v1/tracks/62rdXmsHYtkSTvR90aU8wq,audio_features,spotify:track:62rdXmsHYtkSTvR90aU8wq,0.774
5,Parcels, Herefore ,Roisto Remix,0.00149,https://api.spotify.com/v1/audio-analysis/2qIRrxBnAnMFuc6oPunCKU,0.81,319266.0,0.811,2qIRrxBnAnMFuc6oPunCKU,0.229,0.0,0.151,-6.592,0.0,0.0534,109.019,4.0,https://api.spotify.com/v1/tracks/2qIRrxBnAnMFuc6oPunCKU,audio_features,spotify:track:2qIRrxBnAnMFuc6oPunCKU,0.666
6,Oliver, Bygones  ,Instrumental,0.0111,https://api.spotify.com/v1/audio-analysis/53cfG5HkQ5zbI64xp6e3yx,0.789,293613.0,0.822,53cfG5HkQ5zbI64xp6e3yx,0.899,7.0,0.0713,-5.165,1.0,0.0463,110.024,4.0,https://api.spotify.com/v1/tracks/53cfG5HkQ5zbI64xp6e3yx,audio_features,spotify:track:53cfG5HkQ5zbI64xp6e3yx,0.28
7,Pump Panel, Blade ,Machete Cut,0.419,https://api.spotify.com/v1/audio-analysis/7cfH4PBHP8bNKpfmIrXgLD,0.561,623013.0,0.998,7cfH4PBHP8bNKpfmIrXgLD,0.172,1.0,0.669,-3.669,0.0,0.0799,136.202,4.0,https://api.spotify.com/v1/tracks/7cfH4PBHP8bNKpfmIrXgLD,audio_features,spotify:track:7cfH4PBHP8bNKpfmIrXgLD,0.484
8,Rex The Dog, Wasp Factory  ,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/4yc1cGvwEH7slUiDw5kIuh,0.79,416114.0,0.558,4yc1cGvwEH7slUiDw5kIuh,0.028,10.0,0.111,-12.776,0.0,0.114,111.996,4.0,https://api.spotify.com/v1/tracks/4yc1cGvwEH7slUiDw5kIuh,audio_features,spotify:track:4yc1cGvwEH7slUiDw5kIuh,0.132
9,P,sol ,unknown,0.263,https://api.spotify.com/v1/audio-analysis/0Zt2jPvJpmoSGbNyUep3qI,0.53,213500.0,0.729,0Zt2jPvJpmoSGbNyUep3qI,0.0,0.0,0.196,-4.976,1.0,0.329,102.956,4.0,https://api.spotify.com/v1/tracks/0Zt2jPvJpmoSGbNyUep3qI,audio_features,spotify:track:0Zt2jPvJpmoSGbNyUep3qI,0.764
10,Collapsing Scenery, Straight World Problems ,Oliver Remix,0.0285,https://api.spotify.com/v1/audio-analysis/10tTLWjFwTe5MDhMXh0lPh,0.783,269217.0,0.863,10tTLWjFwTe5MDhMXh0lPh,0.858,2.0,0.0728,-5.26,1.0,0.0511,115.024,4.0,https://api.spotify.com/v1/tracks/10tTLWjFwTe5MDhMXh0lPh,audio_features,spotify:track:10tTLWjFwTe5MDhMXh0lPh,0.688
11,Jess Crabbe, F9 Riot Squad  ,unknown,0.00738,https://api.spotify.com/v1/audio-analysis/6ib8vk6Vs88aIOo2OHeEFE,0.823,419560.0,0.677,6ib8vk6Vs88aIOo2OHeEFE,0.614,6.0,0.796,-7.283,1.0,0.303,115.369,4.0,https://api.spotify.com/v1/tracks/6ib8vk6Vs88aIOo2OHeEFE,audio_features,spotify:track:6ib8vk6Vs88aIOo2OHeEFE,0.699
12,MAM, Ghetto Logic  ,unknown,4.27e-05,https://api.spotify.com/v1/audio-analysis/7ybuZWu0IQMPNs7SOneR1G,0.793,336411.0,0.316,7ybuZWu0IQMPNs7SOneR1G,0.956,4.0,0.0627,-17.131,1.0,0.069,117.008,4.0,https://api.spotify.com/v1/tracks/7ybuZWu0IQMPNs7SOneR1G,audio_features,spotify:track:7ybuZWu0IQMPNs7SOneR1G,0.125
13,Oliver   Sam Sparro, Last Forever  ,unknown,0.262,https://api.spotify.com/v1/audio-analysis/41o2QE25SjZupiapjCQyQA,0.677,287600.0,0.812,41o2QE25SjZupiapjCQyQA,0.464,8.0,0.37,-5.329,0.0,0.0428,118.002,4.0,https://api.spotify.com/v1/tracks/41o2QE25SjZupiapjCQyQA,audio_features,spotify:track:41o2QE25SjZupiapjCQyQA,0.141
