,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ben Remember, They Answered Back ,Jhonsson Remix,0.00398,https://api.spotify.com/v1/audio-analysis/2TBBkOygW6aEZOIhbs5375,0.649,378537.0,0.926,2TBBkOygW6aEZOIhbs5375,0.91,7.0,0.0734,-7.57,1.0,0.0498,123.02,4.0,https://api.spotify.com/v1/tracks/2TBBkOygW6aEZOIhbs5375,audio_features,spotify:track:2TBBkOygW6aEZOIhbs5375,0.781
1,Sydney Blu, Verbs ,Gallya Remix,0.00233,https://api.spotify.com/v1/audio-analysis/7E5ELd5Fsd5N7aCzFoTdvn,0.802,368750.0,0.919,7E5ELd5Fsd5N7aCzFoTdvn,0.671,3.0,0.227,-11.942,1.0,0.0577,125.002,4.0,https://api.spotify.com/v1/tracks/7E5ELd5Fsd5N7aCzFoTdvn,audio_features,spotify:track:7E5ELd5Fsd5N7aCzFoTdvn,0.405
2,Filthy Rich Redondo, One Too Many ,German Brigante Remix,0.0648,https://api.spotify.com/v1/audio-analysis/5y5quf3qw3xoKegz4eEBA4,0.429,269840.0,0.66,5y5quf3qw3xoKegz4eEBA4,0.0,10.0,0.0772,-10.719,1.0,0.0627,158.921,4.0,https://api.spotify.com/v1/tracks/5y5quf3qw3xoKegz4eEBA4,audio_features,spotify:track:5y5quf3qw3xoKegz4eEBA4,0.955
3,NU Jo Ke, Who Loves The Sun  ,unknown,0.166,https://api.spotify.com/v1/audio-analysis/0hMGxbehr8cuvT46YNzWSB,0.986,561025.0,0.679,0hMGxbehr8cuvT46YNzWSB,0.694,10.0,0.219,-10.468,0.0,0.0541,120.001,4.0,https://api.spotify.com/v1/tracks/0hMGxbehr8cuvT46YNzWSB,audio_features,spotify:track:0hMGxbehr8cuvT46YNzWSB,0.707
4,Oscar L, Apollo  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/3UAajXIEVgD88EVgaZtJSK,0.811,439075.0,0.954,3UAajXIEVgD88EVgaZtJSK,0.883,2.0,0.0612,-6.1,1.0,0.0507,122.997,4.0,https://api.spotify.com/v1/tracks/3UAajXIEVgD88EVgaZtJSK,audio_features,spotify:track:3UAajXIEVgD88EVgaZtJSK,0.355
5,Charles Ramirez, Up & Down  ,HALL OF FAME,0.0261,https://api.spotify.com/v1/audio-analysis/1vCXMyi3VDHtpvBhkuQuIj,0.806,485874.0,0.907,1vCXMyi3VDHtpvBhkuQuIj,0.893,7.0,0.0386,-6.503,1.0,0.054,122.996,4.0,https://api.spotify.com/v1/tracks/1vCXMyi3VDHtpvBhkuQuIj,audio_features,spotify:track:1vCXMyi3VDHtpvBhkuQuIj,0.505
6,Peace Division   Dan Diamond, Club Therapy ,Dan Ghenacia Remix,0.000524,https://api.spotify.com/v1/audio-analysis/5GWn1OA7ESoQlr38RkrJJb,0.678,232973.0,0.954,5GWn1OA7ESoQlr38RkrJJb,0.0629,9.0,0.116,-7.346,1.0,0.0514,131.998,4.0,https://api.spotify.com/v1/tracks/5GWn1OA7ESoQlr38RkrJJb,audio_features,spotify:track:5GWn1OA7ESoQlr38RkrJJb,0.695
7,Truth Be Told, Sonnen  ,unknown,0.00886,https://api.spotify.com/v1/audio-analysis/2zEWjQDViw87sUkp2OZVpH,0.78,414194.0,0.841,2zEWjQDViw87sUkp2OZVpH,0.53,9.0,0.0972,-7.524,1.0,0.0645,124.006,4.0,https://api.spotify.com/v1/tracks/2zEWjQDViw87sUkp2OZVpH,audio_features,spotify:track:2zEWjQDViw87sUkp2OZVpH,0.426
8,DJ T.   Joe Le Groove, You And Me  ,unknown,0.000588,https://api.spotify.com/v1/audio-analysis/3ALsWB9kAILVsh4te0dX3U,0.802,408289.0,0.735,3ALsWB9kAILVsh4te0dX3U,0.706,7.0,0.164,-10.274,1.0,0.068,122.983,4.0,https://api.spotify.com/v1/tracks/3ALsWB9kAILVsh4te0dX3U,audio_features,spotify:track:3ALsWB9kAILVsh4te0dX3U,0.521
9,Alix Alvarez, Fayall  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5Kw8AjmVt43aqzW2vrAnqM,0.754,384304.0,0.961,5Kw8AjmVt43aqzW2vrAnqM,0.898,10.0,0.0716,-8.921,0.0,0.0777,125.007,4.0,https://api.spotify.com/v1/tracks/5Kw8AjmVt43aqzW2vrAnqM,audio_features,spotify:track:5Kw8AjmVt43aqzW2vrAnqM,0.872
10,Doorly, It's Got Me  ,unknown,,,,,,,,,,,,,,,,,,
11,Re.You, Get Out Of Here  ,unknown,0.00534,https://api.spotify.com/v1/audio-analysis/2LEpT5TVaoESMPNwR6D6rI,0.733,450014.0,0.607,2LEpT5TVaoESMPNwR6D6rI,0.704,7.0,0.0969,-10.532,1.0,0.0401,123.003,4.0,https://api.spotify.com/v1/tracks/2LEpT5TVaoESMPNwR6D6rI,audio_features,spotify:track:2LEpT5TVaoESMPNwR6D6rI,0.29
12,The Golden Boy, Magalenha  ,unknown,0.304,https://api.spotify.com/v1/audio-analysis/7sUSFqDri7kMcH3jwrd4vM,0.897,120947.0,0.902,7sUSFqDri7kMcH3jwrd4vM,0.000286,11.0,0.0411,-7.477,0.0,0.102,104.071,4.0,https://api.spotify.com/v1/tracks/7sUSFqDri7kMcH3jwrd4vM,audio_features,spotify:track:7sUSFqDri7kMcH3jwrd4vM,0.608
13,Rafa Barrios, Melifluo  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/7LgyWMGTsQVEIjhwE1nQjQ,0.828,407040.0,0.987,7LgyWMGTsQVEIjhwE1nQjQ,0.899,5.0,0.0529,-6.243,1.0,0.0743,125.003,4.0,https://api.spotify.com/v1/tracks/7LgyWMGTsQVEIjhwE1nQjQ,audio_features,spotify:track:7LgyWMGTsQVEIjhwE1nQjQ,0.272
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Eli Fur, Drive  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/7bzhR6BJDdofzs8b5ss3VT,0.803,420968.0,0.73,7bzhR6BJDdofzs8b5ss3VT,0.938,1.0,0.06,-9.185,0.0,0.0537,124.005,4.0,https://api.spotify.com/v1/tracks/7bzhR6BJDdofzs8b5ss3VT,audio_features,spotify:track:7bzhR6BJDdofzs8b5ss3VT,0.627
