,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty South   Rudy, Just Dream  ,Intro Version,0.00459,https://api.spotify.com/v1/audio-analysis/7cakSyQJf4SAjyqdSUO9p1,0.467,260952.0,0.928,7cakSyQJf4SAjyqdSUO9p1,0.0352,5.0,0.224,-6.629,0.0,0.0626,126.029,4.0,https://api.spotify.com/v1/tracks/7cakSyQJf4SAjyqdSUO9p1,audio_features,spotify:track:7cakSyQJf4SAjyqdSUO9p1,0.106
1,Tuff London, Sending Love  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/7qBRZYITxBQaNbsQSEs860,0.757,181453.0,0.86,7qBRZYITxBQaNbsQSEs860,0.112,5.0,0.37,-9.497,0.0,0.0941,123.003,4.0,https://api.spotify.com/v1/tracks/7qBRZYITxBQaNbsQSEs860,audio_features,spotify:track:7qBRZYITxBQaNbsQSEs860,0.574
2,Lane 8, Fingerprint ,Dirty South Cut,0.00857,https://api.spotify.com/v1/audio-analysis/7ixuc4KOSHm0BsrwsRLM3i,0.637,404392.0,0.821,7ixuc4KOSHm0BsrwsRLM3i,0.866,5.0,0.154,-8.781,0.0,0.0345,123.988,4.0,https://api.spotify.com/v1/tracks/7ixuc4KOSHm0BsrwsRLM3i,audio_features,spotify:track:7ixuc4KOSHm0BsrwsRLM3i,0.303
3,Groove Armada, Superstylin' ,Riva Starr Edit,0.00293,https://api.spotify.com/v1/audio-analysis/6BEnwVOGIke4pQ7Ixftori,0.802,370875.0,0.935,6BEnwVOGIke4pQ7Ixftori,0.3,10.0,0.109,-5.329,0.0,0.0523,124.979,4.0,https://api.spotify.com/v1/tracks/6BEnwVOGIke4pQ7Ixftori,audio_features,spotify:track:6BEnwVOGIke4pQ7Ixftori,0.67
4,Noir, Deelaitte  ,unknown,2.98e-05,https://api.spotify.com/v1/audio-analysis/7H5B1CSfyFYJUFisklbuHT,0.789,411910.0,0.95,7H5B1CSfyFYJUFisklbuHT,0.877,10.0,0.0953,-7.647,0.0,0.0406,126.007,4.0,https://api.spotify.com/v1/tracks/7H5B1CSfyFYJUFisklbuHT,audio_features,spotify:track:7H5B1CSfyFYJUFisklbuHT,0.508
5,Oxia, Domino ,Zonderling Edit,0.0672,https://api.spotify.com/v1/audio-analysis/2WbXlUq1RpA1QrWxKVtbtJ,0.669,568746.0,0.57,2WbXlUq1RpA1QrWxKVtbtJ,0.881,11.0,0.163,-14.192,1.0,0.042,123.0,4.0,https://api.spotify.com/v1/tracks/2WbXlUq1RpA1QrWxKVtbtJ,audio_features,spotify:track:2WbXlUq1RpA1QrWxKVtbtJ,0.17
6,Emanuel Satie   Mama, Big Love ,Pirupa Remix,0.00236,https://api.spotify.com/v1/audio-analysis/75vHlfJti3DqichoGogcNV,0.796,435545.0,0.804,75vHlfJti3DqichoGogcNV,0.8,1.0,0.033,-10.23,1.0,0.0578,123.999,4.0,https://api.spotify.com/v1/tracks/75vHlfJti3DqichoGogcNV,audio_features,spotify:track:75vHlfJti3DqichoGogcNV,0.552
7,CamelPhat   MONSTA, Trip ,Dirty South Edit,0.0116,https://api.spotify.com/v1/audio-analysis/6XQOfXBgTLN47tUPDm88XI,0.634,211667.0,0.792,6XQOfXBgTLN47tUPDm88XI,0.122,8.0,0.222,-8.648,1.0,0.0517,123.014,4.0,https://api.spotify.com/v1/tracks/6XQOfXBgTLN47tUPDm88XI,audio_features,spotify:track:6XQOfXBgTLN47tUPDm88XI,0.503
8,Booka Shade, In White Rooms ,Jonas Rathsman Reprise,0.00194,https://api.spotify.com/v1/audio-analysis/5VHyN50S8NNKBtv2mDan9Q,0.617,445739.0,0.889,5VHyN50S8NNKBtv2mDan9Q,0.923,0.0,0.0868,-6.705,0.0,0.0425,121.996,4.0,https://api.spotify.com/v1/tracks/5VHyN50S8NNKBtv2mDan9Q,audio_features,spotify:track:5VHyN50S8NNKBtv2mDan9Q,0.239
9,Prok Fitch, Pitch Roll  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/3ThwK82OgymBs8HJGwPw4Y,0.808,375460.0,0.867,3ThwK82OgymBs8HJGwPw4Y,0.917,6.0,0.0537,-5.579,0.0,0.0661,124.004,4.0,https://api.spotify.com/v1/tracks/3ThwK82OgymBs8HJGwPw4Y,audio_features,spotify:track:3ThwK82OgymBs8HJGwPw4Y,0.97
10,MK Becky Hill CamelPhat   Dirty South Those Usual Suspects   Erick Hecht, Piece Of Me ,Dirty South Edit,0.00721,https://api.spotify.com/v1/audio-analysis/5xCKDXzh2JPFFcyHr39ROH,0.678,187510.0,0.917,5xCKDXzh2JPFFcyHr39ROH,0.0,5.0,0.269,-2.318,0.0,0.0796,121.962,4.0,https://api.spotify.com/v1/tracks/5xCKDXzh2JPFFcyHr39ROH,audio_features,spotify:track:5xCKDXzh2JPFFcyHr39ROH,0.7
11,Latmun, Def  ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/75n0oNK10997UwiTP1Ap98,0.811,281507.0,0.949,75n0oNK10997UwiTP1Ap98,0.833,2.0,0.0649,-8.903,1.0,0.0575,122.858,4.0,https://api.spotify.com/v1/tracks/75n0oNK10997UwiTP1Ap98,audio_features,spotify:track:75n0oNK10997UwiTP1Ap98,0.812
12,Krankbrother, Circular Thing ,Hot Since 82 Remix,0.0663,https://api.spotify.com/v1/audio-analysis/3rEPWXTok5aq3dlxucXLu1,0.665,451000.0,0.971,3rEPWXTok5aq3dlxucXLu1,0.894,11.0,0.0376,-7.71,0.0,0.0645,123.992,4.0,https://api.spotify.com/v1/tracks/3rEPWXTok5aq3dlxucXLu1,audio_features,spotify:track:3rEPWXTok5aq3dlxucXLu1,0.393
