,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Christophe, Dance Pants  ,unknown,1.65e-05,https://api.spotify.com/v1/audio-analysis/51XaIxar0r5673QJgR84mW,0.799,475076.0,0.951,51XaIxar0r5673QJgR84mW,0.906,10.0,0.146,-8.168,0.0,0.0373,122.986,4.0,https://api.spotify.com/v1/tracks/51XaIxar0r5673QJgR84mW,audio_features,spotify:track:51XaIxar0r5673QJgR84mW,0.355
1,Shawn Christopher, Another Sleepless Night ,Bassman Mix,4.28e-05,https://api.spotify.com/v1/audio-analysis/39R1pTwk5ZlwJ4FejUxhre,0.738,424413.0,0.692,39R1pTwk5ZlwJ4FejUxhre,0.0395,9.0,0.268,-12.935,1.0,0.0475,121.764,4.0,https://api.spotify.com/v1/tracks/39R1pTwk5ZlwJ4FejUxhre,audio_features,spotify:track:39R1pTwk5ZlwJ4FejUxhre,0.353
2,Damiano Von Erckert, Housem III  ,BLACK HOLE,,,,,,,,,,,,,,,,,,
3,Matthew Herbert, Megaphone  ,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/74FlWkUkxfeQecevWlsi21,0.656,441774.0,0.883,74FlWkUkxfeQecevWlsi21,0.908,11.0,0.0907,-8.659,0.0,0.142,124.029,4.0,https://api.spotify.com/v1/tracks/74FlWkUkxfeQecevWlsi21,audio_features,spotify:track:74FlWkUkxfeQecevWlsi21,0.205
4,Bash T, Porta Time  ,unknown,,,,,,,,,,,,,,,,,,
5,Paul Woolford, Chaos  ,unknown,0.0703,https://api.spotify.com/v1/audio-analysis/2q6h0Oo0t7ZVHpyS61RMF1,0.791,398937.0,0.945,2q6h0Oo0t7ZVHpyS61RMF1,0.748,1.0,0.211,-13.175,1.0,0.0686,126.007,3.0,https://api.spotify.com/v1/tracks/2q6h0Oo0t7ZVHpyS61RMF1,audio_features,spotify:track:2q6h0Oo0t7ZVHpyS61RMF1,0.629
6,Roman Flügel, Too Hot To Sleep  ,unknown,1.59e-05,https://api.spotify.com/v1/audio-analysis/2nUeBzMqq057Zrd9RwRf9i,0.766,274243.0,0.937,2nUeBzMqq057Zrd9RwRf9i,0.934,1.0,0.0647,-5.652,1.0,0.0396,128.009,4.0,https://api.spotify.com/v1/tracks/2nUeBzMqq057Zrd9RwRf9i,audio_features,spotify:track:2nUeBzMqq057Zrd9RwRf9i,0.14
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Dusky, Careless  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/5yaGDSfEvvmmLl4yJBIRa6,0.77,391686.0,0.895,5yaGDSfEvvmmLl4yJBIRa6,0.897,7.0,0.0455,-8.102,0.0,0.0488,120.986,4.0,https://api.spotify.com/v1/tracks/5yaGDSfEvvmmLl4yJBIRa6,audio_features,spotify:track:5yaGDSfEvvmmLl4yJBIRa6,0.68
9,Luca Bacchetti Davide Squillace, Around The Bay  ,unknown,0.000533,https://api.spotify.com/v1/audio-analysis/7yzNXzi5ILqEKAiDd7cLi2,0.863,385823.0,0.689,7yzNXzi5ILqEKAiDd7cLi2,0.79,8.0,0.0778,-11.212,1.0,0.125,125.022,4.0,https://api.spotify.com/v1/tracks/7yzNXzi5ILqEKAiDd7cLi2,audio_features,spotify:track:7yzNXzi5ILqEKAiDd7cLi2,0.823
