,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch, Tuning Intro  ,unknown,,,,,,,,,,,,,,,,,,
1,Infiniti, Think Quick ,Maurizio Remix,0.0104,https://api.spotify.com/v1/audio-analysis/3sbvNXSXqWudNwXo9F8G0v,0.728,545612.0,0.902,3sbvNXSXqWudNwXo9F8G0v,0.953,11.0,0.128,-12.209,0.0,0.0419,130.584,4.0,https://api.spotify.com/v1/tracks/3sbvNXSXqWudNwXo9F8G0v,audio_features,spotify:track:3sbvNXSXqWudNwXo9F8G0v,0.255
2,Map.Ache., Let Me Sleep  ,unknown,0.151,https://api.spotify.com/v1/audio-analysis/4hVapUi3N1jxTXgOKvgg5s,0.658,415697.0,0.398,4hVapUi3N1jxTXgOKvgg5s,0.556,0.0,0.0829,-14.479,1.0,0.0462,119.043,4.0,https://api.spotify.com/v1/tracks/4hVapUi3N1jxTXgOKvgg5s,audio_features,spotify:track:4hVapUi3N1jxTXgOKvgg5s,0.0773
3,Sasha, Channel Deq ,Max Cooper Remix,0.539,https://api.spotify.com/v1/audio-analysis/3RNY9cUusmIgyHv8fZdXmh,0.603,419140.0,0.775,3RNY9cUusmIgyHv8fZdXmh,0.902,8.0,0.108,-12.068,1.0,0.0583,122.011,4.0,https://api.spotify.com/v1/tracks/3RNY9cUusmIgyHv8fZdXmh,audio_features,spotify:track:3RNY9cUusmIgyHv8fZdXmh,0.117
4,Michael Mayer Joe Goddard, For You ,DJ Koze Mbira Mix,0.264,https://api.spotify.com/v1/audio-analysis/2XgDgIsVUOt9Lov5G4Wruy,0.717,238000.0,0.837,2XgDgIsVUOt9Lov5G4Wruy,0.0,4.0,0.235,-5.49,1.0,0.0456,107.989,4.0,https://api.spotify.com/v1/tracks/2XgDgIsVUOt9Lov5G4Wruy,audio_features,spotify:track:2XgDgIsVUOt9Lov5G4Wruy,0.68
5,Nils Frahm, Ode  ,unknown,0.965,https://api.spotify.com/v1/audio-analysis/7nUC3fJmCGvyldM64bbHbV,0.345,274780.0,0.0031,7nUC3fJmCGvyldM64bbHbV,0.911,5.0,0.129,-23.176,1.0,0.0504,133.996,3.0,https://api.spotify.com/v1/tracks/7nUC3fJmCGvyldM64bbHbV,audio_features,spotify:track:7nUC3fJmCGvyldM64bbHbV,0.348
6,Klangstof, Hostage ,Sasha Remix,0.00162,https://api.spotify.com/v1/audio-analysis/1xDC3AEvW1ul10FHvA8cJB,0.718,590721.0,0.479,1xDC3AEvW1ul10FHvA8cJB,0.878,10.0,0.0988,-13.77,0.0,0.0468,124.0,4.0,https://api.spotify.com/v1/tracks/1xDC3AEvW1ul10FHvA8cJB,audio_features,spotify:track:1xDC3AEvW1ul10FHvA8cJB,0.209
7,Kölsch, Liath  ,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/09XY0zR37rUkxTg2WnzEhp,0.675,327515.0,0.745,09XY0zR37rUkxTg2WnzEhp,0.854,0.0,0.342,-11.19,1.0,0.0384,121.955,4.0,https://api.spotify.com/v1/tracks/09XY0zR37rUkxTg2WnzEhp,audio_features,spotify:track:09XY0zR37rUkxTg2WnzEhp,0.0956
8,Mathew Jonson, Typerope ,It Is What It Is,4.07e-05,https://api.spotify.com/v1/audio-analysis/6EEcPi3jwGYlG7BdMlnf42,0.801,490983.0,0.958,6EEcPi3jwGYlG7BdMlnf42,0.943,1.0,0.11,-10.959,1.0,0.0526,130.478,4.0,https://api.spotify.com/v1/tracks/6EEcPi3jwGYlG7BdMlnf42,audio_features,spotify:track:6EEcPi3jwGYlG7BdMlnf42,0.874
9,SAVE!, The Light ,Marc Pinol Remix,0.089,https://api.spotify.com/v1/audio-analysis/1Nd5OA5WX9gUN3z3D4XCkh,0.729,419724.0,0.668,1Nd5OA5WX9gUN3z3D4XCkh,0.906,1.0,0.115,-11.595,1.0,0.0367,122.01,4.0,https://api.spotify.com/v1/tracks/1Nd5OA5WX9gUN3z3D4XCkh,audio_features,spotify:track:1Nd5OA5WX9gUN3z3D4XCkh,0.21
