,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Soul Central   Kathy Brown, Strings Of Life ,Stronger On My Own,0.0618,https://api.spotify.com/v1/audio-analysis/3cpXQp8TU2aH9IrN3CFJ0M,0.818,328035.0,0.842,3cpXQp8TU2aH9IrN3CFJ0M,0.00135,10.0,0.547,-7.778,0.0,0.205,123.992,4.0,https://api.spotify.com/v1/tracks/3cpXQp8TU2aH9IrN3CFJ0M,audio_features,spotify:track:3cpXQp8TU2aH9IrN3CFJ0M,0.263
11,Luca Bisori, My Place  ,unknown,0.000667,https://api.spotify.com/v1/audio-analysis/5KzemrA6uGfHG4anutwDgH,0.824,366161.0,0.849,5KzemrA6uGfHG4anutwDgH,0.242,0.0,0.0604,-7.215,1.0,0.0801,126.017,4.0,https://api.spotify.com/v1/tracks/5KzemrA6uGfHG4anutwDgH,audio_features,spotify:track:5KzemrA6uGfHG4anutwDgH,0.559
12,Low Steppa   Kelli,Leigh ,Club Mix,,,,,,,,,,,,,,,,,,
13,Martin Ikin Low Steppa   Elisabeth Troy, About Time  ,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/1JBzJY3f89QgAVd0wJNAQP,0.802,376620.0,0.896,1JBzJY3f89QgAVd0wJNAQP,0.726,4.0,0.0505,-6.159,0.0,0.0614,123.988,4.0,https://api.spotify.com/v1/tracks/1JBzJY3f89QgAVd0wJNAQP,audio_features,spotify:track:1JBzJY3f89QgAVd0wJNAQP,0.445
14,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
15,Spencer K Matt Sassari, Isuly ,Emanuel Satie Remix,0.000362,https://api.spotify.com/v1/audio-analysis/277eROS1Ec8iZiLzgtTnC8,0.876,374656.0,0.909,277eROS1Ec8iZiLzgtTnC8,0.00391,7.0,0.0665,-6.241,1.0,0.248,122.987,4.0,https://api.spotify.com/v1/tracks/277eROS1Ec8iZiLzgtTnC8,audio_features,spotify:track:277eROS1Ec8iZiLzgtTnC8,0.568
16,Cuartero, Nosy Neighbour  ,unknown,,,,,,,,,,,,,,,,,,
17,Eddie Amador, Rise ,Acappella,0.909,https://api.spotify.com/v1/audio-analysis/1bhpBRCLsVg3p7BWARbaDS,0.409,156453.0,0.58,1bhpBRCLsVg3p7BWARbaDS,0.158,7.0,0.134,-6.767,1.0,0.0568,173.411,3.0,https://api.spotify.com/v1/tracks/1bhpBRCLsVg3p7BWARbaDS,audio_features,spotify:track:1bhpBRCLsVg3p7BWARbaDS,0.533
18,Luca Donzelli Mar,T ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/7gfPRFgLBqZH5iVyoNo3Wt,0.795,400551.0,0.953,7gfPRFgLBqZH5iVyoNo3Wt,0.896,6.0,0.479,-8.006,0.0,0.0662,123.421,4.0,https://api.spotify.com/v1/tracks/7gfPRFgLBqZH5iVyoNo3Wt,audio_features,spotify:track:7gfPRFgLBqZH5iVyoNo3Wt,0.674
19,Sonny Fodera   Alex Mills, Always Gonna Be ,Low Steppa Remix,0.00461,https://api.spotify.com/v1/audio-analysis/2X2oGKAoW0gHYqIXK2baZx,0.809,408648.0,0.968,2X2oGKAoW0gHYqIXK2baZx,0.575,9.0,0.0551,-5.121,0.0,0.0489,123.0,4.0,https://api.spotify.com/v1/tracks/2X2oGKAoW0gHYqIXK2baZx,audio_features,spotify:track:2X2oGKAoW0gHYqIXK2baZx,0.622
20,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
21,WHOAMI, Bruh ,Raumakustik Remix,0.00119,https://api.spotify.com/v1/audio-analysis/5TaaQZfoDMSwY1PPNVl1Wa,0.807,373000.0,0.946,5TaaQZfoDMSwY1PPNVl1Wa,0.938,10.0,0.0334,-7.093,0.0,0.0517,125.016,4.0,https://api.spotify.com/v1/tracks/5TaaQZfoDMSwY1PPNVl1Wa,audio_features,spotify:track:5TaaQZfoDMSwY1PPNVl1Wa,0.427
22,Mennie, Ghetto Chordz  ,unknown,,,,,,,,,,,,,,,,,,
23,Jon Cutler   E,Man ,Acappella,0.0548,https://api.spotify.com/v1/audio-analysis/5TkXm783DrsA17o8sdPLmS,0.579,213880.0,0.517,5TkXm783DrsA17o8sdPLmS,0.0,8.0,0.0922,-6.532,1.0,0.0257,136.064,4.0,https://api.spotify.com/v1/tracks/5TkXm783DrsA17o8sdPLmS,audio_features,spotify:track:5TkXm783DrsA17o8sdPLmS,0.488
24,Dennis Ferrer, Hey Hey  ,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
25,John Julius Knight, Find A Friend  ,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/6F7ddffZhKO7OsfGROYLDA,0.859,409238.0,0.692,6F7ddffZhKO7OsfGROYLDA,0.362,4.0,0.0233,-8.556,0.0,0.055,127.004,4.0,https://api.spotify.com/v1/tracks/6F7ddffZhKO7OsfGROYLDA,audio_features,spotify:track:6F7ddffZhKO7OsfGROYLDA,0.903
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Hardrive, Deep Inside ,Low Steppa Redust,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,Adam Shaw Mark Brown The Face, Needin U ,Dimitri From Paris Remix,0.161,https://api.spotify.com/v1/audio-analysis/4e5ykPcijAVKqTIUxfEHuX,0.786,381744.0,0.853,4e5ykPcijAVKqTIUxfEHuX,0.0578,8.0,0.0824,-7.297,1.0,0.0508,127.001,4.0,https://api.spotify.com/v1/tracks/4e5ykPcijAVKqTIUxfEHuX,audio_features,spotify:track:4e5ykPcijAVKqTIUxfEHuX,0.41
30,Young Romantic, Move ,Time To Get Loose,0.00578,https://api.spotify.com/v1/audio-analysis/1EnEkloyRbnwMgKYHYi2Io,0.791,188439.0,0.793,1EnEkloyRbnwMgKYHYi2Io,0.0268,2.0,0.25,-7.546,1.0,0.0617,123.97,4.0,https://api.spotify.com/v1/tracks/1EnEkloyRbnwMgKYHYi2Io,audio_features,spotify:track:1EnEkloyRbnwMgKYHYi2Io,0.895
31,Dubplate Disco, Pick Up ,Yam Who? Edit,0.000913,https://api.spotify.com/v1/audio-analysis/5AiiX2ZcpxaK6tyYC2mK8z,0.783,514724.0,0.647,5AiiX2ZcpxaK6tyYC2mK8z,0.0166,5.0,0.0977,-8.112,1.0,0.061,126.969,4.0,https://api.spotify.com/v1/tracks/5AiiX2ZcpxaK6tyYC2mK8z,audio_features,spotify:track:5AiiX2ZcpxaK6tyYC2mK8z,0.618
