,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roberto Capuano, Work Out  ,unknown,0.015,https://api.spotify.com/v1/audio-analysis/6aCMMnqFQxSPYztq3E3AK8,0.796,432079.0,0.803,6aCMMnqFQxSPYztq3E3AK8,0.653,11.0,0.0827,-8.76,0.0,0.0747,128.993,4.0,https://api.spotify.com/v1/tracks/6aCMMnqFQxSPYztq3E3AK8,audio_features,spotify:track:6aCMMnqFQxSPYztq3E3AK8,0.619
1,Enrico Sangiuliano, Multicellular  ,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/3XQJrvoJdN13ibVg99NZJx,0.716,456392.0,0.832,3XQJrvoJdN13ibVg99NZJx,0.863,7.0,0.108,-8.851,1.0,0.0464,128.016,4.0,https://api.spotify.com/v1/tracks/3XQJrvoJdN13ibVg99NZJx,audio_features,spotify:track:3XQJrvoJdN13ibVg99NZJx,0.0327
2,Timmo, Meteorite  ,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/2O2pnLa5V6FSk0GlH9AUPE,0.778,356314.0,0.867,2O2pnLa5V6FSk0GlH9AUPE,0.888,7.0,0.112,-9.804,1.0,0.0391,126.004,4.0,https://api.spotify.com/v1/tracks/2O2pnLa5V6FSk0GlH9AUPE,audio_features,spotify:track:2O2pnLa5V6FSk0GlH9AUPE,0.0903
3,Reform, Nebula  ,unknown,,,,,,,,,,,,,,,,,,
4,Enrico Sangiuliano, Hidden T  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/79UzFFBn4dFovvqh9bKanm,0.688,468822.0,0.678,79UzFFBn4dFovvqh9bKanm,0.864,7.0,0.0823,-10.087,1.0,0.0499,126.012,4.0,https://api.spotify.com/v1/tracks/79UzFFBn4dFovvqh9bKanm,audio_features,spotify:track:79UzFFBn4dFovvqh9bKanm,0.157
5,Mark Mywords, External In ,JSPR Remix,0.000222,https://api.spotify.com/v1/audio-analysis/11KcHiC9Btt9SgWW6sJmZ2,0.767,423871.0,0.846,11KcHiC9Btt9SgWW6sJmZ2,0.918,2.0,0.112,-5.886,1.0,0.0441,128.007,4.0,https://api.spotify.com/v1/tracks/11KcHiC9Btt9SgWW6sJmZ2,audio_features,spotify:track:11KcHiC9Btt9SgWW6sJmZ2,0.199
6,Enrico Sangiuliano, Ghettoblaster  ,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/17oIHgjaQnRDQY0hhqmY3V,0.703,408960.0,0.716,17oIHgjaQnRDQY0hhqmY3V,0.899,1.0,0.653,-6.244,1.0,0.0524,125.006,4.0,https://api.spotify.com/v1/tracks/17oIHgjaQnRDQY0hhqmY3V,audio_features,spotify:track:17oIHgjaQnRDQY0hhqmY3V,0.166
7,Bastinov, Space Programmer  ,unknown,0.199,https://api.spotify.com/v1/audio-analysis/4anjN0Z4Zo064vuxxlpFcE,0.797,369431.0,0.82,4anjN0Z4Zo064vuxxlpFcE,0.949,10.0,0.106,-9.677,1.0,0.0433,128.006,4.0,https://api.spotify.com/v1/tracks/4anjN0Z4Zo064vuxxlpFcE,audio_features,spotify:track:4anjN0Z4Zo064vuxxlpFcE,0.13
8,Atroxx, 4Me  ,unknown,0.00402,https://api.spotify.com/v1/audio-analysis/5sw2RZ24tTij4EWj8pREzz,0.817,394050.0,0.819,5sw2RZ24tTij4EWj8pREzz,0.936,1.0,0.105,-10.214,0.0,0.0771,128.008,4.0,https://api.spotify.com/v1/tracks/5sw2RZ24tTij4EWj8pREzz,audio_features,spotify:track:5sw2RZ24tTij4EWj8pREzz,0.106
9,Gideon, Bad Impulse ,Enrico Sangiuliano Edit,0.29,https://api.spotify.com/v1/audio-analysis/0q7kkQ6wSjIhXrl7stLOAu,0.754,435714.0,0.812,0q7kkQ6wSjIhXrl7stLOAu,0.87,1.0,0.102,-8.636,0.0,0.0731,126.007,4.0,https://api.spotify.com/v1/tracks/0q7kkQ6wSjIhXrl7stLOAu,audio_features,spotify:track:0q7kkQ6wSjIhXrl7stLOAu,0.492
10,Thomas Evans, Believe  ,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/4RlEnqpiOeTcHe8HJbFekI,0.689,455225.0,0.888,4RlEnqpiOeTcHe8HJbFekI,0.899,6.0,0.118,-6.335,0.0,0.039,126.998,3.0,https://api.spotify.com/v1/tracks/4RlEnqpiOeTcHe8HJbFekI,audio_features,spotify:track:4RlEnqpiOeTcHe8HJbFekI,0.385
