,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Minilogue, Yesterday Bells  ,unknown,,,,,,,,,,,,,,,,,,
1,Lonya DJ Zombi   Mz Sunday Luv, Treason ,Marten Sundberg Remix,0.248,https://api.spotify.com/v1/audio-analysis/50AaIMsVE9hqzXmR3NUh2V,0.698,529440.0,0.646,50AaIMsVE9hqzXmR3NUh2V,0.91,9.0,0.0765,-15.464,0.0,0.0506,120.008,4.0,https://api.spotify.com/v1/tracks/50AaIMsVE9hqzXmR3NUh2V,audio_features,spotify:track:50AaIMsVE9hqzXmR3NUh2V,0.322
2,dubSPEEKA, DroneDs7  ,unknown,6.94e-05,https://api.spotify.com/v1/audio-analysis/5mXJPsPNkoguRpfUuCBaST,0.727,450280.0,0.866,5mXJPsPNkoguRpfUuCBaST,0.855,6.0,0.0948,-14.026,1.0,0.0513,121.008,4.0,https://api.spotify.com/v1/tracks/5mXJPsPNkoguRpfUuCBaST,audio_features,spotify:track:5mXJPsPNkoguRpfUuCBaST,0.0392
3,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
4,Joel Mull, Purple UV  ,unknown,1.48e-05,https://api.spotify.com/v1/audio-analysis/1Fll9O1TvIIXh6oh4vKLmM,0.667,480000.0,0.716,1Fll9O1TvIIXh6oh4vKLmM,0.899,1.0,0.0773,-9.344,0.0,0.0611,120.002,4.0,https://api.spotify.com/v1/tracks/1Fll9O1TvIIXh6oh4vKLmM,audio_features,spotify:track:1Fll9O1TvIIXh6oh4vKLmM,0.342
5,Guy J, 2026  ,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/7v1cU5hm1293EfvWLVgODa,0.804,466516.0,0.929,7v1cU5hm1293EfvWLVgODa,0.9,11.0,0.102,-9.437,0.0,0.0588,123.998,4.0,https://api.spotify.com/v1/tracks/7v1cU5hm1293EfvWLVgODa,audio_features,spotify:track:7v1cU5hm1293EfvWLVgODa,0.0737
6,Stereocalypse, Not A B,unknown,0.000343,https://api.spotify.com/v1/audio-analysis/0eVqqhP7npgrk5SHimh1xp,0.683,486146.0,0.719,0eVqqhP7npgrk5SHimh1xp,0.919,0.0,0.124,-10.193,1.0,0.0399,120.005,5.0,https://api.spotify.com/v1/tracks/0eVqqhP7npgrk5SHimh1xp,audio_features,spotify:track:0eVqqhP7npgrk5SHimh1xp,0.325
7,Maxxi Soundsystem Alex Banks, Lost In Memory ,Maxxi Soundsystem Edit,0.0124,https://api.spotify.com/v1/audio-analysis/1esnau1RhMn4mX8XGHnzxh,0.598,391515.0,0.871,1esnau1RhMn4mX8XGHnzxh,0.828,5.0,0.066,-8.369,0.0,0.0364,124.009,4.0,https://api.spotify.com/v1/tracks/1esnau1RhMn4mX8XGHnzxh,audio_features,spotify:track:1esnau1RhMn4mX8XGHnzxh,0.179
8,Jeremy Olander, Caravelle  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/4V6vUGqjmICMFS67umkbpO,0.632,329754.0,0.611,4V6vUGqjmICMFS67umkbpO,0.92,10.0,0.0958,-12.45,0.0,0.037,121.994,4.0,https://api.spotify.com/v1/tracks/4V6vUGqjmICMFS67umkbpO,audio_features,spotify:track:4V6vUGqjmICMFS67umkbpO,0.0758
9,Tyoma, 1st ,Manuel Tur Remix,0.000241,https://api.spotify.com/v1/audio-analysis/4rpWOVVCEWqpKSNMDTHQN7,0.742,468054.0,0.462,4rpWOVVCEWqpKSNMDTHQN7,0.905,0.0,0.16,-10.403,0.0,0.11,120.001,4.0,https://api.spotify.com/v1/tracks/4rpWOVVCEWqpKSNMDTHQN7,audio_features,spotify:track:4rpWOVVCEWqpKSNMDTHQN7,0.378
