,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5, Polaris  ,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/6Qng1hawspj0ddyexe0IHV,0.67,585000.0,0.792,6Qng1hawspj0ddyexe0IHV,0.881,7.0,0.101,-8.211,1.0,0.0465,128.018,3.0,https://api.spotify.com/v1/tracks/6Qng1hawspj0ddyexe0IHV,audio_features,spotify:track:6Qng1hawspj0ddyexe0IHV,0.0348
1,Fehrplay, Fortan  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/7cplfn9sHtXWGrTT2WZcX6,0.632,430000.0,0.858,7cplfn9sHtXWGrTT2WZcX6,0.91,7.0,0.0678,-6.607,1.0,0.035,123.0,4.0,https://api.spotify.com/v1/tracks/7cplfn9sHtXWGrTT2WZcX6,audio_features,spotify:track:7cplfn9sHtXWGrTT2WZcX6,0.208
2,Skober, Singular  ,unknown,0.000216,https://api.spotify.com/v1/audio-analysis/1NjvArKv0EHQX8t9TVxCNN,0.799,427536.0,0.918,1NjvArKv0EHQX8t9TVxCNN,0.907,11.0,0.0794,-7.428,1.0,0.0488,126.005,4.0,https://api.spotify.com/v1/tracks/1NjvArKv0EHQX8t9TVxCNN,audio_features,spotify:track:1NjvArKv0EHQX8t9TVxCNN,0.222
3,Noir Olivier Giacomotto, Reste ,Raxon Remix,3.27e-05,https://api.spotify.com/v1/audio-analysis/6gOKMbQ2LrjUJreMTaROH1,0.801,485854.0,0.759,6gOKMbQ2LrjUJreMTaROH1,0.916,10.0,0.27,-7.602,0.0,0.0429,122.969,4.0,https://api.spotify.com/v1/tracks/6gOKMbQ2LrjUJreMTaROH1,audio_features,spotify:track:6gOKMbQ2LrjUJreMTaROH1,0.0353
4,Luke Hess, Lumen  ,unknown,0.0694,https://api.spotify.com/v1/audio-analysis/2alMoGvAhOsSolwixRX5iT,0.802,407828.0,0.875,2alMoGvAhOsSolwixRX5iT,0.902,9.0,0.1,-9.186,0.0,0.0569,127.999,4.0,https://api.spotify.com/v1/tracks/2alMoGvAhOsSolwixRX5iT,audio_features,spotify:track:2alMoGvAhOsSolwixRX5iT,0.41
5,deadmau5 ATTLAS, Bad At Titles  ,unknown,0.103,https://api.spotify.com/v1/audio-analysis/6hK0irlXHoN9DeflWvkmKy,0.71,525000.0,0.639,6hK0irlXHoN9DeflWvkmKy,0.923,6.0,0.0426,-12.528,1.0,0.0435,128.021,4.0,https://api.spotify.com/v1/tracks/6hK0irlXHoN9DeflWvkmKy,audio_features,spotify:track:6hK0irlXHoN9DeflWvkmKy,0.0356
6,ANNA, Far Beyond  ,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/2fnxA2vNM4Y9XXk5eUzspU,0.789,418064.0,0.827,2fnxA2vNM4Y9XXk5eUzspU,0.918,6.0,0.0752,-9.548,0.0,0.0556,124.005,4.0,https://api.spotify.com/v1/tracks/2fnxA2vNM4Y9XXk5eUzspU,audio_features,spotify:track:2fnxA2vNM4Y9XXk5eUzspU,0.0383
7,No Mana, Laser Beam  ,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/1FxX1AN2CL1qZf0edx0fBD,0.727,397500.0,0.889,1FxX1AN2CL1qZf0edx0fBD,0.809,7.0,0.137,-5.944,1.0,0.253,127.984,4.0,https://api.spotify.com/v1/tracks/1FxX1AN2CL1qZf0edx0fBD,audio_features,spotify:track:1FxX1AN2CL1qZf0edx0fBD,0.0923
8,Adam Beyer   Pig&Dan, We Are E  ,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/17UV3ByF3BqbH6LZIqs33p,0.803,482419.0,0.645,17UV3ByF3BqbH6LZIqs33p,0.847,7.0,0.0996,-8.949,1.0,0.0808,123.991,4.0,https://api.spotify.com/v1/tracks/17UV3ByF3BqbH6LZIqs33p,audio_features,spotify:track:17UV3ByF3BqbH6LZIqs33p,0.409
9,Mark Reeve, New Path  ,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/1YxzOxb3nsnSgTxGtwEPqv,0.808,429235.0,0.804,1YxzOxb3nsnSgTxGtwEPqv,0.863,6.0,0.0741,-5.789,0.0,0.0443,126.007,4.0,https://api.spotify.com/v1/tracks/1YxzOxb3nsnSgTxGtwEPqv,audio_features,spotify:track:1YxzOxb3nsnSgTxGtwEPqv,0.345
