,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marco Carola, Play It Loud! ,Mihalis Safras Remix,8.14e-06,https://api.spotify.com/v1/audio-analysis/3igQFDl8Q2hBM4T0T52xWI,0.815,405868.0,0.843,3igQFDl8Q2hBM4T0T52xWI,0.955,7.0,0.0968,-9.735,1.0,0.054,123.996,4.0,https://api.spotify.com/v1/tracks/3igQFDl8Q2hBM4T0T52xWI,audio_features,spotify:track:3igQFDl8Q2hBM4T0T52xWI,0.707
1,Taras Van De Voorde, Chasing Autumns  ,unknown,5.83e-05,https://api.spotify.com/v1/audio-analysis/70siFtJhyRqiaL8yDIzz7X,0.667,401031.0,0.815,70siFtJhyRqiaL8yDIzz7X,0.869,4.0,0.562,-5.349,0.0,0.0498,125.975,4.0,https://api.spotify.com/v1/tracks/70siFtJhyRqiaL8yDIzz7X,audio_features,spotify:track:70siFtJhyRqiaL8yDIzz7X,0.129
2,Adrian Hour, Like This  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/4cdeSDetLVksQKW74mMHcT,0.77,212903.0,0.941,4cdeSDetLVksQKW74mMHcT,0.917,5.0,0.683,-3.52,1.0,0.0628,124.013,4.0,https://api.spotify.com/v1/tracks/4cdeSDetLVksQKW74mMHcT,audio_features,spotify:track:4cdeSDetLVksQKW74mMHcT,0.625
3,Andrea Oliva, Get Down  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3eWCFCJNPHW768pGpouW0J,0.808,376233.0,0.795,3eWCFCJNPHW768pGpouW0J,0.873,2.0,0.326,-8.254,1.0,0.0518,124.027,4.0,https://api.spotify.com/v1/tracks/3eWCFCJNPHW768pGpouW0J,audio_features,spotify:track:3eWCFCJNPHW768pGpouW0J,0.246
4,Loco Dice   Just Blaze, Sending This One Out  ,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/5hnPspPGX6uC0sQIqs64YU,0.732,218476.0,0.632,5hnPspPGX6uC0sQIqs64YU,0.0258,2.0,0.352,-6.317,1.0,0.237,150.066,4.0,https://api.spotify.com/v1/tracks/5hnPspPGX6uC0sQIqs64YU,audio_features,spotify:track:5hnPspPGX6uC0sQIqs64YU,0.46
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,The Glitz, Dirty Bride ,DJ Pierre Remix,0.00162,https://api.spotify.com/v1/audio-analysis/4o7MUMNrnrtf4woJmrVwjj,0.746,436351.0,0.525,4o7MUMNrnrtf4woJmrVwjj,0.844,6.0,0.144,-8.695,1.0,0.0535,124.005,4.0,https://api.spotify.com/v1/tracks/4o7MUMNrnrtf4woJmrVwjj,audio_features,spotify:track:4o7MUMNrnrtf4woJmrVwjj,0.328
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Daniel Levez, Biene Maya  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/0VR87sylDSAUxN9XAkQY89,0.909,375121.0,0.513,0VR87sylDSAUxN9XAkQY89,0.894,9.0,0.0813,-7.997,0.0,0.153,128.009,4.0,https://api.spotify.com/v1/tracks/0VR87sylDSAUxN9XAkQY89,audio_features,spotify:track:0VR87sylDSAUxN9XAkQY89,0.392
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Josh Wink Lil' Louis, How's Your Evening So Far?  ,unknown,,,,,,,,,,,,,,,,,,
11,Leftfield   Afrika Bambaataa, Afrika Shox  ,unknown,0.0063,https://api.spotify.com/v1/audio-analysis/3NjcydwQvpQIBQgfXNIpYw,0.635,336733.0,0.819,3NjcydwQvpQIBQgfXNIpYw,0.214,8.0,0.984,-9.416,1.0,0.0423,130.009,4.0,https://api.spotify.com/v1/tracks/3NjcydwQvpQIBQgfXNIpYw,audio_features,spotify:track:3NjcydwQvpQIBQgfXNIpYw,0.277
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
