,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sine Sleeper, Anthrazit  ,unknown,0.625,https://api.spotify.com/v1/audio-analysis/1GW1uiruEX1vlntH4HLqYH,0.211,102095.0,0.115,1GW1uiruEX1vlntH4HLqYH,0.916,7.0,0.183,-24.877,1.0,0.043,78.37,3.0,https://api.spotify.com/v1/tracks/1GW1uiruEX1vlntH4HLqYH,audio_features,spotify:track:1GW1uiruEX1vlntH4HLqYH,0.0349
1,Stephan Bodzin, Odyssee ,Synthapella,0.925,https://api.spotify.com/v1/audio-analysis/1vV9SEeiWBweTyt5gEpuXG,0.239,407986.0,0.241,1vV9SEeiWBweTyt5gEpuXG,0.918,7.0,0.11,-13.176,0.0,0.0389,76.003,4.0,https://api.spotify.com/v1/tracks/1vV9SEeiWBweTyt5gEpuXG,audio_features,spotify:track:1vV9SEeiWBweTyt5gEpuXG,0.111
2,Antigone, Lonely Places  ,unknown,0.897,https://api.spotify.com/v1/audio-analysis/1axiRKnVHyoorx8wkon0vU,0.0754,287235.0,0.127,1axiRKnVHyoorx8wkon0vU,0.886,5.0,0.109,-19.876,1.0,0.0417,79.949,3.0,https://api.spotify.com/v1/tracks/1axiRKnVHyoorx8wkon0vU,audio_features,spotify:track:1axiRKnVHyoorx8wkon0vU,0.0338
3,Loscil, Monument Builders  ,unknown,0.877,https://api.spotify.com/v1/audio-analysis/5JQkJfSaIFA9U5lnRwUxAt,0.144,283474.0,0.0621,5JQkJfSaIFA9U5lnRwUxAt,0.822,7.0,0.109,-28.247,0.0,0.0353,72.928,4.0,https://api.spotify.com/v1/tracks/5JQkJfSaIFA9U5lnRwUxAt,audio_features,spotify:track:5JQkJfSaIFA9U5lnRwUxAt,0.0394
4,Sage Caswell, Here We Guard Upon The Soul  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/4eRf1uPmSFRmLBBjtE1tGP,0.236,179697.0,0.0129,4eRf1uPmSFRmLBBjtE1tGP,0.88,7.0,0.0933,-26.469,0.0,0.0338,133.904,5.0,https://api.spotify.com/v1/tracks/4eRf1uPmSFRmLBBjtE1tGP,audio_features,spotify:track:4eRf1uPmSFRmLBBjtE1tGP,0.0368
5,Round, Glass  ,unknown,0.000907,https://api.spotify.com/v1/audio-analysis/37ZvsmnBIGl7efZ13jVmnH,0.744,306513.0,0.483,37ZvsmnBIGl7efZ13jVmnH,0.923,7.0,0.128,-9.983,0.0,0.103,120.059,4.0,https://api.spotify.com/v1/tracks/37ZvsmnBIGl7efZ13jVmnH,audio_features,spotify:track:37ZvsmnBIGl7efZ13jVmnH,0.433
6,Stimming, Pressing Plant  ,unknown,0.292,https://api.spotify.com/v1/audio-analysis/6xbsMAWEj4vBnnZomKIrib,0.804,399120.0,0.783,6xbsMAWEj4vBnnZomKIrib,0.927,5.0,0.102,-13.663,0.0,0.0917,120.026,4.0,https://api.spotify.com/v1/tracks/6xbsMAWEj4vBnnZomKIrib,audio_features,spotify:track:6xbsMAWEj4vBnnZomKIrib,0.47
7,Shock Machine, Lost In The Mystery ,Jonas Rathsman Remix,0.00255,https://api.spotify.com/v1/audio-analysis/4zdHMiZKqEwN88y0Y48ehn,0.823,392000.0,0.65,4zdHMiZKqEwN88y0Y48ehn,0.873,11.0,0.392,-5.543,0.0,0.0511,120.009,4.0,https://api.spotify.com/v1/tracks/4zdHMiZKqEwN88y0Y48ehn,audio_features,spotify:track:4zdHMiZKqEwN88y0Y48ehn,0.463
8,B.Traits, Still Point  ,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/0JhxFBrpK3EktRCuncWpqx,0.744,374250.0,0.729,0JhxFBrpK3EktRCuncWpqx,0.91,8.0,0.149,-7.983,0.0,0.0405,120.011,4.0,https://api.spotify.com/v1/tracks/0JhxFBrpK3EktRCuncWpqx,audio_features,spotify:track:0JhxFBrpK3EktRCuncWpqx,0.537
9,Brynjolfur, M25  ,HFN,0.0288,https://api.spotify.com/v1/audio-analysis/3xRZKHzJAPygrqCRAduEql,0.735,432447.0,0.529,3xRZKHzJAPygrqCRAduEql,0.873,1.0,0.0832,-8.908,1.0,0.0787,121.996,4.0,https://api.spotify.com/v1/tracks/3xRZKHzJAPygrqCRAduEql,audio_features,spotify:track:3xRZKHzJAPygrqCRAduEql,0.332
