,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Amelie Lens, Nel  ,unknown,0.0468,https://api.spotify.com/v1/audio-analysis/2wOiV0SOwGA4U6D1WQ0Hil,0.795,423530.0,0.635,2wOiV0SOwGA4U6D1WQ0Hil,0.913,4.0,0.118,-12.839,0.0,0.0551,128.0,4.0,https://api.spotify.com/v1/tracks/2wOiV0SOwGA4U6D1WQ0Hil,audio_features,spotify:track:2wOiV0SOwGA4U6D1WQ0Hil,0.119
1,ANNA, Hidden Beauties  ,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
2,Onyvaa, Poem Of The Atoms  ,unknown,,,,,,,,,,,,,,,,,,
3,VONDA7, Spectrum  ,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/4xP9E2QZwdM9igQpUoEbcj,0.799,399884.0,0.796,4xP9E2QZwdM9igQpUoEbcj,0.88,7.0,0.11,-12.288,1.0,0.0467,124.997,4.0,https://api.spotify.com/v1/tracks/4xP9E2QZwdM9igQpUoEbcj,audio_features,spotify:track:4xP9E2QZwdM9igQpUoEbcj,0.0667
4,Charlotte De Witte, Brussels  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/2JG4a7YgDm4zxT1mgQsuWe,0.814,360000.0,0.497,2JG4a7YgDm4zxT1mgQsuWe,0.883,6.0,0.109,-15.394,0.0,0.101,125.014,4.0,https://api.spotify.com/v1/tracks/2JG4a7YgDm4zxT1mgQsuWe,audio_features,spotify:track:2JG4a7YgDm4zxT1mgQsuWe,0.188
5,Simina Grigoriu, Edge Of The World ,Nusha Remix,0.00117,https://api.spotify.com/v1/audio-analysis/7aWockH3LtcWxWCpHDAQE1,0.737,457728.0,0.972,7aWockH3LtcWxWCpHDAQE1,0.935,8.0,0.223,-8.938,0.0,0.0403,126.012,4.0,https://api.spotify.com/v1/tracks/7aWockH3LtcWxWCpHDAQE1,audio_features,spotify:track:7aWockH3LtcWxWCpHDAQE1,0.171
6,BEC, Forward  ,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/1F2GYOapAP1SfNcu5yjcic,0.799,393258.0,0.94,1F2GYOapAP1SfNcu5yjcic,0.892,1.0,0.0973,-9.068,1.0,0.0539,128.003,4.0,https://api.spotify.com/v1/tracks/1F2GYOapAP1SfNcu5yjcic,audio_features,spotify:track:1F2GYOapAP1SfNcu5yjcic,0.282
7,Deborah De Luca Alex Mine, Atom  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/0Lg0bTaC0uCXl36brzdRwR,0.803,443874.0,0.741,0Lg0bTaC0uCXl36brzdRwR,0.902,7.0,0.102,-10.852,0.0,0.049,126.999,4.0,https://api.spotify.com/v1/tracks/0Lg0bTaC0uCXl36brzdRwR,audio_features,spotify:track:0Lg0bTaC0uCXl36brzdRwR,0.0589
8,Michelle Sparks, Force Field  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/1XKAHsn6ocmWXsl6zervuV,0.789,462720.0,0.713,1XKAHsn6ocmWXsl6zervuV,0.935,1.0,0.116,-8.28,0.0,0.0599,124.995,4.0,https://api.spotify.com/v1/tracks/1XKAHsn6ocmWXsl6zervuV,audio_features,spotify:track:1XKAHsn6ocmWXsl6zervuV,0.032
9,Michelle Sparks, Harajuru  ,unknown,,,,,,,,,,,,,,,,,,
10,Fatima Hajji, Mola  ,unknown,0.00433,https://api.spotify.com/v1/audio-analysis/6Q6cTN3YHVfiw3lOW9bBi9,0.839,443868.0,0.943,6Q6cTN3YHVfiw3lOW9bBi9,0.889,4.0,0.0866,-6.318,0.0,0.0888,126.001,4.0,https://api.spotify.com/v1/tracks/6Q6cTN3YHVfiw3lOW9bBi9,audio_features,spotify:track:6Q6cTN3YHVfiw3lOW9bBi9,0.116
