,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Leafar Legov, ID  ,unknown,,,,,,,,,,,,,,,,,,
1,Woo York, Frozen Lake  ,unknown,,,,,,,,,,,,,,,,,,
2,Mind Against Aether (DE), Eclipse  ,DE,0.00716,https://api.spotify.com/v1/audio-analysis/4SKMrPrW8frZEI8AyqYXsv,0.801,357394.0,0.495,4SKMrPrW8frZEI8AyqYXsv,0.903,4.0,0.0866,-11.698,1.0,0.0899,125.002,4.0,https://api.spotify.com/v1/tracks/4SKMrPrW8frZEI8AyqYXsv,audio_features,spotify:track:4SKMrPrW8frZEI8AyqYXsv,0.0757
3,Per:sona, 393  ,unknown,,,,,,,,,,,,,,,,,,
4,Fur Coat, Pulse Width  ,unknown,0.0837,https://api.spotify.com/v1/audio-analysis/1QQ3uptgXNf9dH2Fj89yg1,0.741,375249.0,0.86,1QQ3uptgXNf9dH2Fj89yg1,0.932,6.0,0.101,-13.169,1.0,0.0828,124.011,4.0,https://api.spotify.com/v1/tracks/1QQ3uptgXNf9dH2Fj89yg1,audio_features,spotify:track:1QQ3uptgXNf9dH2Fj89yg1,0.257
5,Alfredo Mazzilli, Vanir  ,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/7FeYlfndXz4jZo1a5A9Zsr,0.789,486176.0,0.892,7FeYlfndXz4jZo1a5A9Zsr,0.906,10.0,0.0676,-10.304,0.0,0.0516,126.005,4.0,https://api.spotify.com/v1/tracks/7FeYlfndXz4jZo1a5A9Zsr,audio_features,spotify:track:7FeYlfndXz4jZo1a5A9Zsr,0.314
6,Yotam Avni, Tikkun  ,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/2HGDu8jwPCSN3HDmxJYGAY,0.73,421723.0,0.543,2HGDu8jwPCSN3HDmxJYGAY,0.934,7.0,0.109,-13.619,1.0,0.0433,124.988,4.0,https://api.spotify.com/v1/tracks/2HGDu8jwPCSN3HDmxJYGAY,audio_features,spotify:track:2HGDu8jwPCSN3HDmxJYGAY,0.218
7,Sinfol Octual, Pale Blue Dot  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/1H4bZzsp0QgkDcdd03H1PC,0.717,443320.0,0.712,1H4bZzsp0QgkDcdd03H1PC,0.907,2.0,0.104,-13.605,1.0,0.0474,127.999,4.0,https://api.spotify.com/v1/tracks/1H4bZzsp0QgkDcdd03H1PC,audio_features,spotify:track:1H4bZzsp0QgkDcdd03H1PC,0.0392
8,Architectural, Elastic Matter  ,unknown,0.215,https://api.spotify.com/v1/audio-analysis/3kjgbTfPrkhcU7DjTgFhHf,0.758,398000.0,0.367,3kjgbTfPrkhcU7DjTgFhHf,0.93,1.0,0.14,-17.986,1.0,0.0796,120.035,4.0,https://api.spotify.com/v1/tracks/3kjgbTfPrkhcU7DjTgFhHf,audio_features,spotify:track:3kjgbTfPrkhcU7DjTgFhHf,0.116
9,Recondite, Theater II  ,unknown,0.026,https://api.spotify.com/v1/audio-analysis/4MPfSJfRn8VqEQ2XJM4a0v,0.86,419720.0,0.417,4MPfSJfRn8VqEQ2XJM4a0v,0.84,11.0,0.112,-13.951,0.0,0.155,124.021,4.0,https://api.spotify.com/v1/tracks/4MPfSJfRn8VqEQ2XJM4a0v,audio_features,spotify:track:4MPfSJfRn8VqEQ2XJM4a0v,0.183
10,Darse, Equilibriø  ,unknown,,,,,,,,,,,,,,,,,,
11,The Ancient Memories, No Regrets  ,unknown,0.363,https://api.spotify.com/v1/audio-analysis/7rbm2ZEbf9qRiIciVtBZyC,0.655,441290.0,0.537,7rbm2ZEbf9qRiIciVtBZyC,0.842,2.0,0.0945,-15.0,1.0,0.0405,123.996,4.0,https://api.spotify.com/v1/tracks/7rbm2ZEbf9qRiIciVtBZyC,audio_features,spotify:track:7rbm2ZEbf9qRiIciVtBZyC,0.109
12,Cubicolor, Dead End Thrills ,Patrice Bäumel Remix,0.28,https://api.spotify.com/v1/audio-analysis/3MEjDXwQWnDzqwRanBgFzm,0.7,443661.0,0.673,3MEjDXwQWnDzqwRanBgFzm,0.24,7.0,0.102,-10.217,1.0,0.0374,122.008,3.0,https://api.spotify.com/v1/tracks/3MEjDXwQWnDzqwRanBgFzm,audio_features,spotify:track:3MEjDXwQWnDzqwRanBgFzm,0.143
