,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Re.You Florian Busse, Cuando ,Matthias Tanzmann Remix,1.33e-05,https://api.spotify.com/v1/audio-analysis/2RZwY5TS51INWsiEcgkZ7K,0.742,402017.0,0.908,2RZwY5TS51INWsiEcgkZ7K,0.84,11.0,0.057,-6.127,1.0,0.0478,124.989,4.0,https://api.spotify.com/v1/tracks/2RZwY5TS51INWsiEcgkZ7K,audio_features,spotify:track:2RZwY5TS51INWsiEcgkZ7K,0.0916
1,Mendo, Everybody I Got Him ,2009 Mix,0.000322,https://api.spotify.com/v1/audio-analysis/4mSD4hZQ5RtbVddEskgHz7,0.67,454275.0,0.841,4mSD4hZQ5RtbVddEskgHz7,0.937,1.0,0.101,-9.655,1.0,0.0418,127.0,4.0,https://api.spotify.com/v1/tracks/4mSD4hZQ5RtbVddEskgHz7,audio_features,spotify:track:4mSD4hZQ5RtbVddEskgHz7,0.241
2,Marsian, X,Audiojack Remix,,,,,,,,,,,,,,,,,,
3,Prime Minister Of Doom, Deep In Your Heart  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
4,Patrice Bäumel, Serpent  ,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/2FpNAzNlcq1sgwPg1dX6Hj,0.8,470344.0,0.917,2FpNAzNlcq1sgwPg1dX6Hj,0.929,7.0,0.109,-10.022,1.0,0.0475,123.011,4.0,https://api.spotify.com/v1/tracks/2FpNAzNlcq1sgwPg1dX6Hj,audio_features,spotify:track:2FpNAzNlcq1sgwPg1dX6Hj,0.0648
5,Hardrive, Deep Inside ,Acappella,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
6,Andre Crom, Feel  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/2MFr6Z0sOBl25Otr9vbyYL,0.8,363791.0,0.797,2MFr6Z0sOBl25Otr9vbyYL,0.953,4.0,0.0931,-11.791,0.0,0.0852,127.006,4.0,https://api.spotify.com/v1/tracks/2MFr6Z0sOBl25Otr9vbyYL,audio_features,spotify:track:2MFr6Z0sOBl25Otr9vbyYL,0.0274
7,Jesse Perez   DJ Mind,X ,DEFECTED,0.507,https://api.spotify.com/v1/audio-analysis/1xtp9LLJ1Nzr2yvRlhzGKQ,0.529,249627.0,0.438,1xtp9LLJ1Nzr2yvRlhzGKQ,0.116,9.0,0.216,-8.236,0.0,0.32,99.014,4.0,https://api.spotify.com/v1/tracks/1xtp9LLJ1Nzr2yvRlhzGKQ,audio_features,spotify:track:1xtp9LLJ1Nzr2yvRlhzGKQ,0.532
8,Balearic Soul, Ole ,Vocal Mix,0.00886,https://api.spotify.com/v1/audio-analysis/0wzPJYgXMopcHCACBZcrUy,0.842,492000.0,0.757,0wzPJYgXMopcHCACBZcrUy,0.869,10.0,0.036,-7.642,0.0,0.0453,128.003,4.0,https://api.spotify.com/v1/tracks/0wzPJYgXMopcHCACBZcrUy,audio_features,spotify:track:0wzPJYgXMopcHCACBZcrUy,0.176
9,Mihai Popoviciu, Transitions ,Bootleg Mix,,,,,,,,,,,,,,,,,,
10,Kaiserdisco, Varuna  ,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/4HcxjlHIlaMaY3uxUd0MID,0.708,444617.0,0.918,4HcxjlHIlaMaY3uxUd0MID,0.856,7.0,0.167,-6.991,1.0,0.0383,127.013,4.0,https://api.spotify.com/v1/tracks/4HcxjlHIlaMaY3uxUd0MID,audio_features,spotify:track:4HcxjlHIlaMaY3uxUd0MID,0.0378
11,ANNA, Hidden Beauties  ,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
12,Whitesquare, Poise  ,unknown,0.000447,https://api.spotify.com/v1/audio-analysis/7pc5vwGJ7Ndtjh5uovGOYl,0.789,444166.0,0.659,7pc5vwGJ7Ndtjh5uovGOYl,0.866,10.0,0.0936,-10.014,0.0,0.0941,126.006,4.0,https://api.spotify.com/v1/tracks/7pc5vwGJ7Ndtjh5uovGOYl,audio_features,spotify:track:7pc5vwGJ7Ndtjh5uovGOYl,0.0324
