,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rodriguez Jr., Mistral ,Stephan Bodzin Remix,0.00353,https://api.spotify.com/v1/audio-analysis/4nvHVD7ydYxRcTt4zTX5hg,0.706,547259.0,0.529,4nvHVD7ydYxRcTt4zTX5hg,0.924,10.0,0.0863,-13.008,0.0,0.053,122.997,4.0,https://api.spotify.com/v1/tracks/4nvHVD7ydYxRcTt4zTX5hg,audio_features,spotify:track:4nvHVD7ydYxRcTt4zTX5hg,0.34
1,Renato Ratier   Stimming, Filosofia  ,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/6jZwSBvsWp3eyb0Fr7O6Cn,0.85,376546.0,0.511,6jZwSBvsWp3eyb0Fr7O6Cn,0.701,7.0,0.0995,-10.374,1.0,0.0923,120.009,4.0,https://api.spotify.com/v1/tracks/6jZwSBvsWp3eyb0Fr7O6Cn,audio_features,spotify:track:6jZwSBvsWp3eyb0Fr7O6Cn,0.297
2,Paride Saraceni, Fly With Me  ,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/6n63mfeNC9WhGHrzcgHJdN,0.808,410323.0,0.733,6n63mfeNC9WhGHrzcgHJdN,0.916,7.0,0.082,-6.678,1.0,0.0501,124.008,4.0,https://api.spotify.com/v1/tracks/6n63mfeNC9WhGHrzcgHJdN,audio_features,spotify:track:6n63mfeNC9WhGHrzcgHJdN,0.473
3,Ben Pearce, Pomelo  ,unknown,0.0339,https://api.spotify.com/v1/audio-analysis/0xMb4UYSG4ZfAkqxvFRB7Z,0.742,404872.0,0.829,0xMb4UYSG4ZfAkqxvFRB7Z,0.671,2.0,0.0355,-8.343,1.0,0.1,124.003,4.0,https://api.spotify.com/v1/tracks/0xMb4UYSG4ZfAkqxvFRB7Z,audio_features,spotify:track:0xMb4UYSG4ZfAkqxvFRB7Z,0.282
4,NTFO, Forward  ,unknown,0.00641,https://api.spotify.com/v1/audio-analysis/2QhwItduKZIDqtOqFyamo1,0.801,449969.0,0.713,2QhwItduKZIDqtOqFyamo1,0.161,3.0,0.634,-15.858,1.0,0.0593,117.995,4.0,https://api.spotify.com/v1/tracks/2QhwItduKZIDqtOqFyamo1,audio_features,spotify:track:2QhwItduKZIDqtOqFyamo1,0.0994
5,ARTBAT Definition, Saltation  ,unknown,2.83e-05,https://api.spotify.com/v1/audio-analysis/1bLK5S82QzC9OpNhzDeU6V,0.801,432787.0,0.981,1bLK5S82QzC9OpNhzDeU6V,0.942,4.0,0.0911,-6.752,0.0,0.0439,121.999,4.0,https://api.spotify.com/v1/tracks/1bLK5S82QzC9OpNhzDeU6V,audio_features,spotify:track:1bLK5S82QzC9OpNhzDeU6V,0.0742
6,Applescal, Isomethyl  ,unknown,0.00933,https://api.spotify.com/v1/audio-analysis/08DBxLPTVT7HmtIQGUgUSD,0.796,500681.0,0.532,08DBxLPTVT7HmtIQGUgUSD,0.906,10.0,0.0937,-9.573,0.0,0.0645,121.004,4.0,https://api.spotify.com/v1/tracks/08DBxLPTVT7HmtIQGUgUSD,audio_features,spotify:track:08DBxLPTVT7HmtIQGUgUSD,0.0484
7,Beth Lydi, Jump The Couch ,Adrian Hour Remix,0.00289,https://api.spotify.com/v1/audio-analysis/64T57FHNaxeocU21lxADg8,0.901,413500.0,0.687,64T57FHNaxeocU21lxADg8,0.862,5.0,0.0945,-8.21,0.0,0.074,122.009,4.0,https://api.spotify.com/v1/tracks/64T57FHNaxeocU21lxADg8,audio_features,spotify:track:64T57FHNaxeocU21lxADg8,0.27
8,Patrice Bäumel, Dum Dum  ,unknown,7.89e-05,https://api.spotify.com/v1/audio-analysis/4RKEv4DRfKsxK2S0FLzcf9,0.752,445886.0,0.653,4RKEv4DRfKsxK2S0FLzcf9,0.797,1.0,0.351,-10.654,1.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/4RKEv4DRfKsxK2S0FLzcf9,audio_features,spotify:track:4RKEv4DRfKsxK2S0FLzcf9,0.425
9,Sasha, ID  ,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/7s0H6XaCX8To2E7qwXknMB,0.803,354803.0,0.853,7s0H6XaCX8To2E7qwXknMB,0.897,7.0,0.106,-9.141,1.0,0.0779,126.987,4.0,https://api.spotify.com/v1/tracks/7s0H6XaCX8To2E7qwXknMB,audio_features,spotify:track:7s0H6XaCX8To2E7qwXknMB,0.788
10,Piemont, Sad To Think  ,unknown,,,,,,,,,,,,,,,,,,
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Soren Aalberg, Read Minds  ,unknown,,,,,,,,,,,,,,,,,,
13,Alan Fitzpatrick, Eternia  ,unknown,0.000933,https://api.spotify.com/v1/audio-analysis/2V63Rpudto02VOyQs6swgm,0.639,415294.0,0.878,2V63Rpudto02VOyQs6swgm,0.94,7.0,0.0625,-6.499,1.0,0.0566,125.995,4.0,https://api.spotify.com/v1/tracks/2V63Rpudto02VOyQs6swgm,audio_features,spotify:track:2V63Rpudto02VOyQs6swgm,0.326
14,Chab DJ Nukem, Shaiva ,Guy J Remix,0.000305,https://api.spotify.com/v1/audio-analysis/5EEDuldWBWZvvUrPzDqf5g,0.774,549013.0,0.889,5EEDuldWBWZvvUrPzDqf5g,0.829,9.0,0.286,-7.633,1.0,0.0819,133.048,4.0,https://api.spotify.com/v1/tracks/5EEDuldWBWZvvUrPzDqf5g,audio_features,spotify:track:5EEDuldWBWZvvUrPzDqf5g,0.241
15,Pleasurekraft, Defiler  ,unknown,0.000547,https://api.spotify.com/v1/audio-analysis/3Vbra2adRZO47vNMh5bejg,0.715,484416.0,0.841,3Vbra2adRZO47vNMh5bejg,0.932,6.0,0.116,-9.617,1.0,0.0469,124.005,4.0,https://api.spotify.com/v1/tracks/3Vbra2adRZO47vNMh5bejg,audio_features,spotify:track:3Vbra2adRZO47vNMh5bejg,0.193
16,Gabriel Ananda, Smash  ,Live Version,0.00134,https://api.spotify.com/v1/audio-analysis/1MStD9BL45z43DfhBVU1dr,0.703,620153.0,0.9,1MStD9BL45z43DfhBVU1dr,0.853,9.0,0.517,-11.385,1.0,0.0792,127.993,4.0,https://api.spotify.com/v1/tracks/1MStD9BL45z43DfhBVU1dr,audio_features,spotify:track:1MStD9BL45z43DfhBVU1dr,0.167
17,Antialias, Oblivious Nature  ,unknown,0.00678,https://api.spotify.com/v1/audio-analysis/1rH2EbIB3xOo2x3IY4lLv5,0.791,570000.0,0.548,1rH2EbIB3xOo2x3IY4lLv5,0.889,7.0,0.111,-8.922,1.0,0.0539,124.997,4.0,https://api.spotify.com/v1/tracks/1rH2EbIB3xOo2x3IY4lLv5,audio_features,spotify:track:1rH2EbIB3xOo2x3IY4lLv5,0.28
18,Antigone, Prime Mover  ,unknown,0.00407,https://api.spotify.com/v1/audio-analysis/0OwXPw5EHgCyFsImiq5mZI,0.717,375500.0,0.884,0OwXPw5EHgCyFsImiq5mZI,0.882,7.0,0.155,-9.501,1.0,0.0433,129.009,4.0,https://api.spotify.com/v1/tracks/0OwXPw5EHgCyFsImiq5mZI,audio_features,spotify:track:0OwXPw5EHgCyFsImiq5mZI,0.0737
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
