,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Way Out West   Liu Bei, Oceans  ,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/4F5NCtrFqzN9Id0Bwuclhq,0.629,300544.0,0.823,4F5NCtrFqzN9Id0Bwuclhq,0.892,3.0,0.238,-10.446,0.0,0.0369,120.03,4.0,https://api.spotify.com/v1/tracks/4F5NCtrFqzN9Id0Bwuclhq,audio_features,spotify:track:4F5NCtrFqzN9Id0Bwuclhq,0.189
1,Marst, Amor  ,unknown,0.00054,https://api.spotify.com/v1/audio-analysis/0k5eh6rVRt7skq3zsXPc3I,0.802,438203.0,0.701,0k5eh6rVRt7skq3zsXPc3I,0.861,1.0,0.0784,-8.872,1.0,0.049,123.001,4.0,https://api.spotify.com/v1/tracks/0k5eh6rVRt7skq3zsXPc3I,audio_features,spotify:track:0k5eh6rVRt7skq3zsXPc3I,0.275
2,Mearch, Orphan  ,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/6QVGWOT0ui2DPQWS9IJxZU,0.554,228427.0,0.928,6QVGWOT0ui2DPQWS9IJxZU,0.258,3.0,0.638,-6.729,0.0,0.0512,126.024,4.0,https://api.spotify.com/v1/tracks/6QVGWOT0ui2DPQWS9IJxZU,audio_features,spotify:track:6QVGWOT0ui2DPQWS9IJxZU,0.327
3,Purple Haze, Neiloj  ,SPINNIN',0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
4,Tim Mason Sonny Noto, Inner Love  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5irPsbVLe9IYVaqVo43vpC,0.553,213463.0,0.812,5irPsbVLe9IYVaqVo43vpC,0.688,4.0,0.0389,-5.913,0.0,0.0405,125.998,4.0,https://api.spotify.com/v1/tracks/5irPsbVLe9IYVaqVo43vpC,audio_features,spotify:track:5irPsbVLe9IYVaqVo43vpC,0.226
5,Straight Up Lokka Vox, All About You ,Denis Kenzo Remix,0.00723,https://api.spotify.com/v1/audio-analysis/2aWmkGFxuwPiT6P5XNAq1m,0.616,483750.0,0.628,2aWmkGFxuwPiT6P5XNAq1m,0.0389,9.0,0.232,-6.248,0.0,0.0469,127.993,4.0,https://api.spotify.com/v1/tracks/2aWmkGFxuwPiT6P5XNAq1m,audio_features,spotify:track:2aWmkGFxuwPiT6P5XNAq1m,0.169
6,Craig Connelly   Renny Carroll, Elevate ,Estiva Remix,0.000295,https://api.spotify.com/v1/audio-analysis/1Do4FWvUdODxGzgx70DlNR,0.453,258555.0,0.948,1Do4FWvUdODxGzgx70DlNR,0.34,11.0,0.281,-11.119,1.0,0.0635,129.953,4.0,https://api.spotify.com/v1/tracks/1Do4FWvUdODxGzgx70DlNR,audio_features,spotify:track:1Do4FWvUdODxGzgx70DlNR,0.0863
7,Kyau Albert, Trace  ,unknown,0.000853,https://api.spotify.com/v1/audio-analysis/717kvGajEPUqISRddGc69t,0.557,194425.0,0.906,717kvGajEPUqISRddGc69t,0.0527,9.0,0.17,-3.289,1.0,0.0309,131.962,4.0,https://api.spotify.com/v1/tracks/717kvGajEPUqISRddGc69t,audio_features,spotify:track:717kvGajEPUqISRddGc69t,0.134
8,Ruslan Radriges, Blaze Me Up  ,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/7pzWr4hUjojsGESemIvHZU,0.422,211307.0,0.868,7pzWr4hUjojsGESemIvHZU,0.785,6.0,0.595,-11.705,1.0,0.0642,134.062,4.0,https://api.spotify.com/v1/tracks/7pzWr4hUjojsGESemIvHZU,audio_features,spotify:track:7pzWr4hUjojsGESemIvHZU,0.13
9,Michael Li, Infinity  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/4AtxPkFkZk3TB8gsl7KIQ0,0.55,208311.0,0.979,4AtxPkFkZk3TB8gsl7KIQ0,0.104,1.0,0.486,-3.601,0.0,0.122,136.034,4.0,https://api.spotify.com/v1/tracks/4AtxPkFkZk3TB8gsl7KIQ0,audio_features,spotify:track:4AtxPkFkZk3TB8gsl7KIQ0,0.361
