,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Talaboman, Loser's Hymn  ,unknown,0.247,https://api.spotify.com/v1/audio-analysis/5gpOKGwP0ThyIKAWiXEw54,0.525,510777.0,0.654,5gpOKGwP0ThyIKAWiXEw54,0.929,0.0,0.18,-12.916,0.0,0.031,117.996,4.0,https://api.spotify.com/v1/tracks/5gpOKGwP0ThyIKAWiXEw54,audio_features,spotify:track:5gpOKGwP0ThyIKAWiXEw54,0.615
1,Boss Axis, Cologne  ,unknown,8.52e-05,https://api.spotify.com/v1/audio-analysis/1HTFRR45N7hDwSrhHTU2YF,0.806,358227.0,0.583,1HTFRR45N7hDwSrhHTU2YF,0.925,1.0,0.112,-12.323,1.0,0.0561,127.995,4.0,https://api.spotify.com/v1/tracks/1HTFRR45N7hDwSrhHTU2YF,audio_features,spotify:track:1HTFRR45N7hDwSrhHTU2YF,0.376
2,Tigerskin K.E.E.N.E   Elli, Lust ,David Mayer Remix,0.00424,https://api.spotify.com/v1/audio-analysis/28Aw78Nqng9IVq6Jpl8qrK,0.784,535999.0,0.763,28Aw78Nqng9IVq6Jpl8qrK,0.899,11.0,0.0465,-8.265,0.0,0.0481,122.011,4.0,https://api.spotify.com/v1/tracks/28Aw78Nqng9IVq6Jpl8qrK,audio_features,spotify:track:28Aw78Nqng9IVq6Jpl8qrK,0.0399
3,NU, Carat ,Sebo & Madmotormiquel Remix,0.497,https://api.spotify.com/v1/audio-analysis/5GuXU2AfwkxhfWb678akP4,0.96,449703.0,0.36,5GuXU2AfwkxhfWb678akP4,0.616,9.0,0.0514,-12.596,1.0,0.103,117.986,4.0,https://api.spotify.com/v1/tracks/5GuXU2AfwkxhfWb678akP4,audio_features,spotify:track:5GuXU2AfwkxhfWb678akP4,0.324
4,Aphex Twin, #3  ,unknown,0.911,https://api.spotify.com/v1/audio-analysis/2Bc4llhjJBW77I552RgA3L,0.167,464293.0,0.071,2Bc4llhjJBW77I552RgA3L,0.855,6.0,0.107,-27.108,0.0,0.041,143.315,5.0,https://api.spotify.com/v1/tracks/2Bc4llhjJBW77I552RgA3L,audio_features,spotify:track:2Bc4llhjJBW77I552RgA3L,0.0613
5,White Leaf, Coeur d'Alene  ,unknown,,,,,,,,,,,,,,,,,,
6,EJECA, Tajmahal  ,unknown,8.47e-05,https://api.spotify.com/v1/audio-analysis/6QjFEtBjmUBg1EJDiHHnBX,0.803,363706.0,0.695,6QjFEtBjmUBg1EJDiHHnBX,0.934,6.0,0.107,-9.942,0.0,0.055,127.006,3.0,https://api.spotify.com/v1/tracks/6QjFEtBjmUBg1EJDiHHnBX,audio_features,spotify:track:6QjFEtBjmUBg1EJDiHHnBX,0.0311
7,Rico Puestel, Vuuolan Masu  ,unknown,,,,,,,,,,,,,,,,,,
8,Soulphiction, Blues Theory ,Churchapella,,,,,,,,,,,,,,,,,,
9,Aparde, Vast  ,unknown,0.671,https://api.spotify.com/v1/audio-analysis/4ICOGBdWcMDc4nxaXh4tHD,0.675,495857.0,0.55,4ICOGBdWcMDc4nxaXh4tHD,0.897,11.0,0.119,-16.706,0.0,0.0426,117.005,4.0,https://api.spotify.com/v1/tracks/4ICOGBdWcMDc4nxaXh4tHD,audio_features,spotify:track:4ICOGBdWcMDc4nxaXh4tHD,0.135
10,Henrik Schwarz, 4011 Liter ,Three Hands Version,0.968,https://api.spotify.com/v1/audio-analysis/52JrN4UX8SNxOxTcVnNh2x,0.58,248448.0,0.207,52JrN4UX8SNxOxTcVnNh2x,0.909,7.0,0.111,-15.103,0.0,0.0466,79.657,5.0,https://api.spotify.com/v1/tracks/52JrN4UX8SNxOxTcVnNh2x,audio_features,spotify:track:52JrN4UX8SNxOxTcVnNh2x,0.14
11,Gregor Schwellenbach, Closer Musik's 'Maria'  ,unknown,0.958,https://api.spotify.com/v1/audio-analysis/1MSDwjjG2WE8h0ZsmpCH1l,0.311,285110.0,0.168,1MSDwjjG2WE8h0ZsmpCH1l,0.817,0.0,0.0899,-17.333,1.0,0.0354,79.526,4.0,https://api.spotify.com/v1/tracks/1MSDwjjG2WE8h0ZsmpCH1l,audio_features,spotify:track:1MSDwjjG2WE8h0ZsmpCH1l,0.14
12,Closer Musik, Maria  ,unknown,0.504,https://api.spotify.com/v1/audio-analysis/6d5fwsXEP3U0h5qD1JizGG,0.709,307709.0,0.87,6d5fwsXEP3U0h5qD1JizGG,0.891,4.0,0.105,-7.667,0.0,0.0387,124.198,4.0,https://api.spotify.com/v1/tracks/6d5fwsXEP3U0h5qD1JizGG,audio_features,spotify:track:6d5fwsXEP3U0h5qD1JizGG,0.517
13,andhim, Mond ,Jimi Jules Remix,0.00611,https://api.spotify.com/v1/audio-analysis/4hZ7BrhMXAsBZyWANPeHNu,0.84,452500.0,0.502,4hZ7BrhMXAsBZyWANPeHNu,0.866,9.0,0.0629,-12.454,0.0,0.148,119.996,4.0,https://api.spotify.com/v1/tracks/4hZ7BrhMXAsBZyWANPeHNu,audio_features,spotify:track:4hZ7BrhMXAsBZyWANPeHNu,0.24
14,Phil Kieran, Find Love ,Andrew Weatherall Remix,0.00584,https://api.spotify.com/v1/audio-analysis/5YhG0aJ8ajNh6VIcswR0Zy,0.677,462124.0,0.623,5YhG0aJ8ajNh6VIcswR0Zy,0.869,10.0,0.167,-13.039,0.0,0.0417,116.994,4.0,https://api.spotify.com/v1/tracks/5YhG0aJ8ajNh6VIcswR0Zy,audio_features,spotify:track:5YhG0aJ8ajNh6VIcswR0Zy,0.172
15,Justin Massei, Sideways Eight ,Ruede Hagelstein Remix,0.0506,https://api.spotify.com/v1/audio-analysis/7AEYbyMTuiEXJpHvsEGCSv,0.751,435975.0,0.732,7AEYbyMTuiEXJpHvsEGCSv,0.872,11.0,0.0865,-15.303,0.0,0.0487,121.986,3.0,https://api.spotify.com/v1/tracks/7AEYbyMTuiEXJpHvsEGCSv,audio_features,spotify:track:7AEYbyMTuiEXJpHvsEGCSv,0.172
16,Kiani His Legion, Oval Flight  ,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/0fndnRzNhAGaZmI1oWgJaR,0.619,454141.0,0.553,0fndnRzNhAGaZmI1oWgJaR,0.885,9.0,0.252,-10.729,0.0,0.0283,120.0,3.0,https://api.spotify.com/v1/tracks/0fndnRzNhAGaZmI1oWgJaR,audio_features,spotify:track:0fndnRzNhAGaZmI1oWgJaR,0.154
17,Daniele Di Martino Solvane, Daarp  ,unknown,0.00852,https://api.spotify.com/v1/audio-analysis/1wB8wvZXSYgCQ0kZkAvvwd,0.694,414194.0,0.868,1wB8wvZXSYgCQ0kZkAvvwd,0.827,9.0,0.327,-8.363,1.0,0.0371,124.004,4.0,https://api.spotify.com/v1/tracks/1wB8wvZXSYgCQ0kZkAvvwd,audio_features,spotify:track:1wB8wvZXSYgCQ0kZkAvvwd,0.126
18,Klangstof, Hostage ,Sasha Remix,0.00162,https://api.spotify.com/v1/audio-analysis/1xDC3AEvW1ul10FHvA8cJB,0.718,590721.0,0.479,1xDC3AEvW1ul10FHvA8cJB,0.878,10.0,0.0988,-13.77,0.0,0.0468,124.0,4.0,https://api.spotify.com/v1/tracks/1xDC3AEvW1ul10FHvA8cJB,audio_features,spotify:track:1xDC3AEvW1ul10FHvA8cJB,0.209
19,Phil Kieran, Last Train To Melbourne  ,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/767UvKCkrLniFVdxRxVRGp,0.706,380945.0,0.781,767UvKCkrLniFVdxRxVRGp,0.9,6.0,0.162,-12.037,1.0,0.0426,125.998,4.0,https://api.spotify.com/v1/tracks/767UvKCkrLniFVdxRxVRGp,audio_features,spotify:track:767UvKCkrLniFVdxRxVRGp,0.214
20,Luttrell, Don't Forget To Breathe  ,unknown,5.34e-06,https://api.spotify.com/v1/audio-analysis/481ExinRSrIHms9Z6VrFbM,0.6,282927.0,0.726,481ExinRSrIHms9Z6VrFbM,0.75,7.0,0.372,-9.665,1.0,0.0361,122.994,4.0,https://api.spotify.com/v1/tracks/481ExinRSrIHms9Z6VrFbM,audio_features,spotify:track:481ExinRSrIHms9Z6VrFbM,0.0372
21,Masaya, Borderline ,Patrice Bäumel Edition,0.019,https://api.spotify.com/v1/audio-analysis/7xEZBpRKcTQHi18kmCg9cS,0.734,424918.0,0.797,7xEZBpRKcTQHi18kmCg9cS,0.883,10.0,0.0902,-11.91,0.0,0.0487,124.016,4.0,https://api.spotify.com/v1/tracks/7xEZBpRKcTQHi18kmCg9cS,audio_features,spotify:track:7xEZBpRKcTQHi18kmCg9cS,0.194
