,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Emery Warman, Beat March  ,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/3Qi2hLfh6EUgkeSQBQT5e4,0.81,437184.0,0.911,3Qi2hLfh6EUgkeSQBQT5e4,0.94,1.0,0.0384,-8.348,0.0,0.0488,123.036,4.0,https://api.spotify.com/v1/tracks/3Qi2hLfh6EUgkeSQBQT5e4,audio_features,spotify:track:3Qi2hLfh6EUgkeSQBQT5e4,0.0899
2,Wehbba, The Observer  ,unknown,0.000778,https://api.spotify.com/v1/audio-analysis/2gA34UIaa6XVwj0TiR8Il8,0.809,472220.0,0.925,2gA34UIaa6XVwj0TiR8Il8,0.921,11.0,0.0792,-7.128,0.0,0.0534,123.012,4.0,https://api.spotify.com/v1/tracks/2gA34UIaa6XVwj0TiR8Il8,audio_features,spotify:track:2gA34UIaa6XVwj0TiR8Il8,0.183
3,Martin Lacroix, Reset  ,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/2KOLO8W0ouYmaA4lcIJCe1,0.857,405714.0,0.821,2KOLO8W0ouYmaA4lcIJCe1,0.901,9.0,0.129,-9.807,0.0,0.0559,126.006,4.0,https://api.spotify.com/v1/tracks/2KOLO8W0ouYmaA4lcIJCe1,audio_features,spotify:track:2KOLO8W0ouYmaA4lcIJCe1,0.473
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,WHYT NOYZ, Russian Doll  ,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/7tiwLFuuV5l1o5cjfeNAQ3,0.795,430476.0,0.629,7tiwLFuuV5l1o5cjfeNAQ3,0.894,1.0,0.13,-9.853,1.0,0.0478,125.999,4.0,https://api.spotify.com/v1/tracks/7tiwLFuuV5l1o5cjfeNAQ3,audio_features,spotify:track:7tiwLFuuV5l1o5cjfeNAQ3,0.138
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Amelie Lens, Nel  ,unknown,0.0468,https://api.spotify.com/v1/audio-analysis/2wOiV0SOwGA4U6D1WQ0Hil,0.795,423530.0,0.635,2wOiV0SOwGA4U6D1WQ0Hil,0.913,4.0,0.118,-12.839,0.0,0.0551,128.0,4.0,https://api.spotify.com/v1/tracks/2wOiV0SOwGA4U6D1WQ0Hil,audio_features,spotify:track:2wOiV0SOwGA4U6D1WQ0Hil,0.119
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
