,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RÜFÜS DU SOL, Desert Night  ,ID Remix,0.0477,https://api.spotify.com/v1/audio-analysis/4PMkbjjpoIMsEUD2F7ZD3r,0.561,323973.0,0.447,4PMkbjjpoIMsEUD2F7ZD3r,0.818,9.0,0.104,-10.475,0.0,0.0762,123.981,4.0,https://api.spotify.com/v1/tracks/4PMkbjjpoIMsEUD2F7ZD3r,audio_features,spotify:track:4PMkbjjpoIMsEUD2F7ZD3r,0.288
1,Kyle Watson, The Cone  ,unknown,0.0761,https://api.spotify.com/v1/audio-analysis/0tzUTHJIymEVfCWBnQflg0,0.832,329268.0,0.636,0tzUTHJIymEVfCWBnQflg0,0.807,1.0,0.0793,-9.854,1.0,0.0979,123.0,4.0,https://api.spotify.com/v1/tracks/0tzUTHJIymEVfCWBnQflg0,audio_features,spotify:track:0tzUTHJIymEVfCWBnQflg0,0.571
2,Cloonee, Party Starter ,Jacky Remix,0.000448,https://api.spotify.com/v1/audio-analysis/3JxRVGcPu1jcMODmgGx3RZ,0.808,396667.0,0.908,3JxRVGcPu1jcMODmgGx3RZ,0.465,9.0,0.0677,-7.136,1.0,0.0668,126.016,4.0,https://api.spotify.com/v1/tracks/3JxRVGcPu1jcMODmgGx3RZ,audio_features,spotify:track:3JxRVGcPu1jcMODmgGx3RZ,0.759
3,Todd Terry Simone Vitullo   Lady Vale, Bounce To The Beat ,Simone Vitullo Club Mix,0.0069,https://api.spotify.com/v1/audio-analysis/5tGkzUwPRHcbMDQds1GHb5,0.824,450839.0,0.974,5tGkzUwPRHcbMDQds1GHb5,0.819,8.0,0.0649,-6.226,1.0,0.133,125.045,4.0,https://api.spotify.com/v1/tracks/5tGkzUwPRHcbMDQds1GHb5,audio_features,spotify:track:5tGkzUwPRHcbMDQds1GHb5,0.47
4,Weslee, Gassed ,TCTS Remix,0.0143,https://api.spotify.com/v1/audio-analysis/4CUQbq8JbkNJqQGzg9LR8E,0.766,211162.0,0.983,4CUQbq8JbkNJqQGzg9LR8E,0.153,6.0,0.0304,-3.601,0.0,0.0748,123.018,4.0,https://api.spotify.com/v1/tracks/4CUQbq8JbkNJqQGzg9LR8E,audio_features,spotify:track:4CUQbq8JbkNJqQGzg9LR8E,0.597
5,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
6,Hamza, Dazzle On  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/4QpjJV26Lh26jmljBBc6Py,0.877,474102.0,0.74,4QpjJV26Lh26jmljBBc6Py,0.702,11.0,0.0597,-7.455,0.0,0.0612,122.016,4.0,https://api.spotify.com/v1/tracks/4QpjJV26Lh26jmljBBc6Py,audio_features,spotify:track:4QpjJV26Lh26jmljBBc6Py,0.503
7,RÜFÜS DU SOL, Brighter  ,Acapella,0.0527,https://api.spotify.com/v1/audio-analysis/6PKGDDpYt39sJfHJrYxJW4,0.661,281085.0,0.709,6PKGDDpYt39sJfHJrYxJW4,4.72e-05,5.0,0.379,-7.103,0.0,0.0475,117.934,4.0,https://api.spotify.com/v1/tracks/6PKGDDpYt39sJfHJrYxJW4,audio_features,spotify:track:6PKGDDpYt39sJfHJrYxJW4,0.295
8,Marian Hill, Down ,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
9,Analog People In A Digital World (APDW), Rose Rouge ,APDW,0.00687,https://api.spotify.com/v1/audio-analysis/5VbHZa8w0iC9mLMHPWU0c1,0.652,514795.0,0.66,5VbHZa8w0iC9mLMHPWU0c1,0.908,11.0,0.114,-10.201,0.0,0.0344,121.992,4.0,https://api.spotify.com/v1/tracks/5VbHZa8w0iC9mLMHPWU0c1,audio_features,spotify:track:5VbHZa8w0iC9mLMHPWU0c1,0.131
10,Satori, You Know What We've Got To Do  ,unknown,0.079,https://api.spotify.com/v1/audio-analysis/2m9cb4qe6oqRGvwDq430UP,0.775,446548.0,0.883,2m9cb4qe6oqRGvwDq430UP,0.882,5.0,0.242,-8.923,0.0,0.0945,122.006,4.0,https://api.spotify.com/v1/tracks/2m9cb4qe6oqRGvwDq430UP,audio_features,spotify:track:2m9cb4qe6oqRGvwDq430UP,0.639
