,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,[Wex 10], Ictus  ,unknown,5.86e-05,https://api.spotify.com/v1/audio-analysis/6N6Lqc48FJu770sA1K74T4,0.799,355059.0,0.629,6N6Lqc48FJu770sA1K74T4,0.944,7.0,0.0888,-8.143,1.0,0.0445,128.051,4.0,https://api.spotify.com/v1/tracks/6N6Lqc48FJu770sA1K74T4,audio_features,spotify:track:6N6Lqc48FJu770sA1K74T4,0.109
2,Nicolas Taboada, Action  ,unknown,0.000228,https://api.spotify.com/v1/audio-analysis/4MYd6FP1B7XTpwhUuC9vXm,0.754,421547.0,0.886,4MYd6FP1B7XTpwhUuC9vXm,0.919,4.0,0.0842,-7.909,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/4MYd6FP1B7XTpwhUuC9vXm,audio_features,spotify:track:4MYd6FP1B7XTpwhUuC9vXm,0.0388
3,Blicz, New Doctrine  ,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/1S6iidThzZw9mPz31cf7My,0.61,381067.0,0.932,1S6iidThzZw9mPz31cf7My,0.93,7.0,0.112,-11.485,1.0,0.042,131.013,4.0,https://api.spotify.com/v1/tracks/1S6iidThzZw9mPz31cf7My,audio_features,spotify:track:1S6iidThzZw9mPz31cf7My,0.0382
4,Marco Bailey, Acid Dragon  ,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3wpHeRudCyvOgnPFPgGCGJ,0.795,427190.0,0.887,3wpHeRudCyvOgnPFPgGCGJ,0.914,1.0,0.111,-9.557,0.0,0.0685,126.993,3.0,https://api.spotify.com/v1/tracks/3wpHeRudCyvOgnPFPgGCGJ,audio_features,spotify:track:3wpHeRudCyvOgnPFPgGCGJ,0.216
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Giovanni Carozza, Old Contact  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/440VqzTOvtTIECzdH59Pm5,0.787,385512.0,0.895,440VqzTOvtTIECzdH59Pm5,0.894,4.0,0.343,-10.646,0.0,0.0803,126.99,4.0,https://api.spotify.com/v1/tracks/440VqzTOvtTIECzdH59Pm5,audio_features,spotify:track:440VqzTOvtTIECzdH59Pm5,0.034
7,Flug, Rejected ,Sam Paganini Remix,3.74e-05,https://api.spotify.com/v1/audio-analysis/74jZIwuKkx3os8CrYudyYI,0.803,397274.0,0.716,74jZIwuKkx3os8CrYudyYI,0.925,1.0,0.142,-8.676,0.0,0.123,129.997,4.0,https://api.spotify.com/v1/tracks/74jZIwuKkx3os8CrYudyYI,audio_features,spotify:track:74jZIwuKkx3os8CrYudyYI,0.181
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Wehbba, Mind Awake  ,unknown,5.36e-05,https://api.spotify.com/v1/audio-analysis/1YKGAvNheYalWcp10h3FOp,0.658,399106.0,0.897,1YKGAvNheYalWcp10h3FOp,0.631,10.0,0.126,-7.993,0.0,0.0388,126.004,4.0,https://api.spotify.com/v1/tracks/1YKGAvNheYalWcp10h3FOp,audio_features,spotify:track:1YKGAvNheYalWcp10h3FOp,0.0605
10,Metodi Hristov Gallya, Time  ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/2wpMCg08UzwXFZchKTLPfd,0.802,397126.0,0.782,2wpMCg08UzwXFZchKTLPfd,0.905,1.0,0.109,-10.324,1.0,0.039,125.998,4.0,https://api.spotify.com/v1/tracks/2wpMCg08UzwXFZchKTLPfd,audio_features,spotify:track:2wpMCg08UzwXFZchKTLPfd,0.319
11,Ryan Mckay, Illusions  ,unknown,9.13e-05,https://api.spotify.com/v1/audio-analysis/5FkxUyrd7UAGHWniyuAITT,0.642,326903.0,0.921,5FkxUyrd7UAGHWniyuAITT,0.948,9.0,0.111,-10.148,1.0,0.0629,131.004,4.0,https://api.spotify.com/v1/tracks/5FkxUyrd7UAGHWniyuAITT,audio_features,spotify:track:5FkxUyrd7UAGHWniyuAITT,0.165
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
14,Blicz, Jungle Alert  ,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/0xGt8f9zokmOHj6saVQeMu,0.675,410373.0,0.915,0xGt8f9zokmOHj6saVQeMu,0.916,1.0,0.111,-9.192,1.0,0.0488,131.022,4.0,https://api.spotify.com/v1/tracks/0xGt8f9zokmOHj6saVQeMu,audio_features,spotify:track:0xGt8f9zokmOHj6saVQeMu,0.185
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,Shlomi Aber, Penetrate The System  ,unknown,0.256,https://api.spotify.com/v1/audio-analysis/2kQDXNMdNWIvAvzkx1wrMG,0.794,372734.0,0.578,2kQDXNMdNWIvAvzkx1wrMG,0.942,6.0,0.112,-12.501,0.0,0.0592,129.975,4.0,https://api.spotify.com/v1/tracks/2kQDXNMdNWIvAvzkx1wrMG,audio_features,spotify:track:2kQDXNMdNWIvAvzkx1wrMG,0.0543
17,Flug, 13d ,Pfirter Remix,0.0398,https://api.spotify.com/v1/audio-analysis/0juF51PCZCQbyzEqU88kgv,0.645,349310.0,0.787,0juF51PCZCQbyzEqU88kgv,0.89,6.0,0.111,-9.848,1.0,0.0384,126.496,4.0,https://api.spotify.com/v1/tracks/0juF51PCZCQbyzEqU88kgv,audio_features,spotify:track:0juF51PCZCQbyzEqU88kgv,0.19
18,Flug, M32  ,unknown,0.000959,https://api.spotify.com/v1/audio-analysis/3S95sTry2uLGVRSdqiQ0db,0.783,414749.0,0.525,3S95sTry2uLGVRSdqiQ0db,0.939,6.0,0.112,-12.197,0.0,0.0792,130.012,3.0,https://api.spotify.com/v1/tracks/3S95sTry2uLGVRSdqiQ0db,audio_features,spotify:track:3S95sTry2uLGVRSdqiQ0db,0.0393
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
