,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Martijn Ten Velden, Octagon  ,ARMADA,0.000352,https://api.spotify.com/v1/audio-analysis/2PgaQbmAMYVzCnUaQ64FmP,0.645,208615.0,0.843,2PgaQbmAMYVzCnUaQ64FmP,0.191,0.0,0.51,-5.277,1.0,0.0583,122.993,4.0,https://api.spotify.com/v1/tracks/2PgaQbmAMYVzCnUaQ64FmP,audio_features,spotify:track:2PgaQbmAMYVzCnUaQ64FmP,0.593
11,Cristoph, Lost Witness  ,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/0TQZz2TtsNlDOwFfLigrvZ,0.719,458301.0,0.592,0TQZz2TtsNlDOwFfLigrvZ,0.915,7.0,0.0497,-7.83,1.0,0.0394,122.998,4.0,https://api.spotify.com/v1/tracks/0TQZz2TtsNlDOwFfLigrvZ,audio_features,spotify:track:0TQZz2TtsNlDOwFfLigrvZ,0.374
12,Jackie Mayden, Raver Crystals ,Kastis Torrau Remix,3.86e-05,https://api.spotify.com/v1/audio-analysis/29E09fAAqeurYeryMQHrTH,0.781,461500.0,0.839,29E09fAAqeurYeryMQHrTH,0.903,11.0,0.0531,-9.641,1.0,0.0456,121.996,4.0,https://api.spotify.com/v1/tracks/29E09fAAqeurYeryMQHrTH,audio_features,spotify:track:29E09fAAqeurYeryMQHrTH,0.184
13,Qbical, Present Day  ,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/2a1TmDJhxd8rtyYwUt82IZ,0.657,491520.0,0.67,2a1TmDJhxd8rtyYwUt82IZ,0.682,1.0,0.106,-10.876,0.0,0.0448,124.998,4.0,https://api.spotify.com/v1/tracks/2a1TmDJhxd8rtyYwUt82IZ,audio_features,spotify:track:2a1TmDJhxd8rtyYwUt82IZ,0.394
14,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
15,Eelke Kleijn, Rubicon  ,ARMADA,0.0807,https://api.spotify.com/v1/audio-analysis/3HcOkjFPAUCtdAFZQzcFFR,0.601,199146.0,0.851,3HcOkjFPAUCtdAFZQzcFFR,0.913,6.0,0.105,-9.542,0.0,0.0443,122.984,3.0,https://api.spotify.com/v1/tracks/3HcOkjFPAUCtdAFZQzcFFR,audio_features,spotify:track:3HcOkjFPAUCtdAFZQzcFFR,0.35
16,Sabb Serge Devant   Forrest, Waiting ,Bontan Remix,0.000124,https://api.spotify.com/v1/audio-analysis/0mJk8W2baTHi9zXuXPVOlm,0.778,404174.0,0.928,0mJk8W2baTHi9zXuXPVOlm,0.909,10.0,0.678,-6.907,0.0,0.0463,123.012,4.0,https://api.spotify.com/v1/tracks/0mJk8W2baTHi9zXuXPVOlm,audio_features,spotify:track:0mJk8W2baTHi9zXuXPVOlm,0.396
17,HearThuG, Apathy  ,unknown,0.000127,https://api.spotify.com/v1/audio-analysis/7jkuIpUSaGCAgAfy86hSmk,0.764,472323.0,0.588,7jkuIpUSaGCAgAfy86hSmk,0.871,1.0,0.0365,-10.106,1.0,0.12,122.998,4.0,https://api.spotify.com/v1/tracks/7jkuIpUSaGCAgAfy86hSmk,audio_features,spotify:track:7jkuIpUSaGCAgAfy86hSmk,0.437
18,Glen Coombs, Oriah  ,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/3Y7CMRHs0R29RJqHF1K0m6,0.778,403205.0,0.974,3Y7CMRHs0R29RJqHF1K0m6,0.81,3.0,0.0521,-4.361,0.0,0.0525,123.994,4.0,https://api.spotify.com/v1/tracks/3Y7CMRHs0R29RJqHF1K0m6,audio_features,spotify:track:3Y7CMRHs0R29RJqHF1K0m6,0.78
19,Mattia Pompeo, Exist  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/33xsfLfdTWNHTTFGLcoKq7,0.686,459962.0,0.852,33xsfLfdTWNHTTFGLcoKq7,0.883,7.0,0.57,-10.301,1.0,0.0578,121.995,4.0,https://api.spotify.com/v1/tracks/33xsfLfdTWNHTTFGLcoKq7,audio_features,spotify:track:33xsfLfdTWNHTTFGLcoKq7,0.227
20,Anthony Attalla, Junoverse ,KYDUS Remix,0.0796,https://api.spotify.com/v1/audio-analysis/4i98ufQbDJoZbOzdOJx0J4,0.838,478017.0,0.837,4i98ufQbDJoZbOzdOJx0J4,0.909,9.0,0.0751,-8.957,1.0,0.0648,121.005,4.0,https://api.spotify.com/v1/tracks/4i98ufQbDJoZbOzdOJx0J4,audio_features,spotify:track:4i98ufQbDJoZbOzdOJx0J4,0.313
21,Dusty Kid, Serpentara  ,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/2aavTS6P3tYrQX4t3zUbNp,0.677,437490.0,0.636,2aavTS6P3tYrQX4t3zUbNp,0.929,11.0,0.0541,-11.699,1.0,0.0404,125.04,4.0,https://api.spotify.com/v1/tracks/2aavTS6P3tYrQX4t3zUbNp,audio_features,spotify:track:2aavTS6P3tYrQX4t3zUbNp,0.681
22,Blende   Mattie Safer, Back To Summertime ,This Soft Machine Remix,0.019,https://api.spotify.com/v1/audio-analysis/2YpXO5ShADXV4FbnsGxY3J,0.72,454012.0,0.813,2YpXO5ShADXV4FbnsGxY3J,0.246,6.0,0.301,-6.592,0.0,0.0307,120.001,4.0,https://api.spotify.com/v1/tracks/2YpXO5ShADXV4FbnsGxY3J,audio_features,spotify:track:2YpXO5ShADXV4FbnsGxY3J,0.826
