,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alan Fitzpatrick, They All Called 'Em Garys  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/7j3eLuQJOgQvDTbVAWzGWx,0.682,411219.0,0.902,7j3eLuQJOgQvDTbVAWzGWx,0.798,7.0,0.113,-8.096,1.0,0.0556,127.007,4.0,https://api.spotify.com/v1/tracks/7j3eLuQJOgQvDTbVAWzGWx,audio_features,spotify:track:7j3eLuQJOgQvDTbVAWzGWx,0.297
1,Eric Prydz, Opus ,Four Tet Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3Iw9Nr3rmMM7L4FjSV7DEB,0.609,598929.0,0.767,3Iw9Nr3rmMM7L4FjSV7DEB,0.913,6.0,0.122,-8.997,0.0,0.0345,125.996,4.0,https://api.spotify.com/v1/tracks/3Iw9Nr3rmMM7L4FjSV7DEB,audio_features,spotify:track:3Iw9Nr3rmMM7L4FjSV7DEB,0.133
2,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
3,Sonate, Track Vibration  ,unknown,0.0388,https://api.spotify.com/v1/audio-analysis/6GdpLr0lo8v0s16kCn9GQh,0.642,381969.0,0.83,6GdpLr0lo8v0s16kCn9GQh,0.883,1.0,0.0995,-9.276,1.0,0.0432,127.003,4.0,https://api.spotify.com/v1/tracks/6GdpLr0lo8v0s16kCn9GQh,audio_features,spotify:track:6GdpLr0lo8v0s16kCn9GQh,0.0926
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
6,Spektre, Carnival Of Souls  ,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/0hu8jHiCsQgCRdwy17r6jQ,0.655,275122.0,0.904,0hu8jHiCsQgCRdwy17r6jQ,0.972,1.0,0.114,-9.503,0.0,0.039,128.006,4.0,https://api.spotify.com/v1/tracks/0hu8jHiCsQgCRdwy17r6jQ,audio_features,spotify:track:0hu8jHiCsQgCRdwy17r6jQ,0.0728
7,Gary Beck, Say What  ,unknown,0.087,https://api.spotify.com/v1/audio-analysis/4MB0j865TSRxl2f9sVy3yR,0.856,365714.0,0.404,4MB0j865TSRxl2f9sVy3yR,0.749,1.0,0.111,-16.082,0.0,0.0821,126.005,4.0,https://api.spotify.com/v1/tracks/4MB0j865TSRxl2f9sVy3yR,audio_features,spotify:track:4MB0j865TSRxl2f9sVy3yR,0.155
8,Underworld, Born Slippy NUXX  ,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
9,A.s.h, Vortex  ,unknown,2.34e-05,https://api.spotify.com/v1/audio-analysis/7rg6qqTUSwUerAMBDqKfs1,0.707,440332.0,0.861,7rg6qqTUSwUerAMBDqKfs1,0.904,2.0,0.108,-10.129,1.0,0.042,127.002,4.0,https://api.spotify.com/v1/tracks/7rg6qqTUSwUerAMBDqKfs1,audio_features,spotify:track:7rg6qqTUSwUerAMBDqKfs1,0.175
