,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Keinemusik (Rampa Adam Port &ME), You Are Safe ,Rampa & Adam Port & &ME,0.62,https://api.spotify.com/v1/audio-analysis/0UwO1pIKW1m9dRJ9lI6Qot,0.592,178760.0,0.353,0UwO1pIKW1m9dRJ9lI6Qot,0.454,0.0,0.119,-11.384,1.0,0.0327,123.987,4.0,https://api.spotify.com/v1/tracks/0UwO1pIKW1m9dRJ9lI6Qot,audio_features,spotify:track:0UwO1pIKW1m9dRJ9lI6Qot,0.0722
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Kiko Citizen Kain, Through And Through  ,unknown,0.000145,https://api.spotify.com/v1/audio-analysis/3NuSuBm0mR8NyJhXwCgSro,0.802,411415.0,0.882,3NuSuBm0mR8NyJhXwCgSro,0.874,8.0,0.108,-7.111,0.0,0.0454,124.983,4.0,https://api.spotify.com/v1/tracks/3NuSuBm0mR8NyJhXwCgSro,audio_features,spotify:track:3NuSuBm0mR8NyJhXwCgSro,0.373
4,Adana Twins, Sequence 01  ,unknown,0.136,https://api.spotify.com/v1/audio-analysis/7dDgy703aoITL2uGDqAE0v,0.86,383449.0,0.636,7dDgy703aoITL2uGDqAE0v,0.822,1.0,0.0739,-9.807,1.0,0.0752,123.996,4.0,https://api.spotify.com/v1/tracks/7dDgy703aoITL2uGDqAE0v,audio_features,spotify:track:7dDgy703aoITL2uGDqAE0v,0.126
5,Audiojack, First Flight  ,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/669FMQUghqiRHBsMX00RTH,0.807,491520.0,0.691,669FMQUghqiRHBsMX00RTH,0.893,1.0,0.0678,-7.567,1.0,0.0541,125.005,3.0,https://api.spotify.com/v1/tracks/669FMQUghqiRHBsMX00RTH,audio_features,spotify:track:669FMQUghqiRHBsMX00RTH,0.424
6,Themba, Paliva  ,unknown,0.000485,https://api.spotify.com/v1/audio-analysis/7slaa66gawtJSLsVoQl9p5,0.69,416660.0,0.782,7slaa66gawtJSLsVoQl9p5,0.759,1.0,0.102,-9.928,1.0,0.0454,124.997,4.0,https://api.spotify.com/v1/tracks/7slaa66gawtJSLsVoQl9p5,audio_features,spotify:track:7slaa66gawtJSLsVoQl9p5,0.184
7,Magdalena, Mountains Of Es Cubells  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/52L7fjH7wVsmOmeGHI6rJx,0.676,326097.0,0.85,52L7fjH7wVsmOmeGHI6rJx,0.66,1.0,0.279,-12.228,1.0,0.0441,119.997,3.0,https://api.spotify.com/v1/tracks/52L7fjH7wVsmOmeGHI6rJx,audio_features,spotify:track:52L7fjH7wVsmOmeGHI6rJx,0.0892
8,Nasser Baker, Say Something  ,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/1wiyykOLO1dbcdhPRJhI3P,0.806,205845.0,0.977,1wiyykOLO1dbcdhPRJhI3P,0.793,11.0,0.0988,-7.443,0.0,0.0469,126.017,4.0,https://api.spotify.com/v1/tracks/1wiyykOLO1dbcdhPRJhI3P,audio_features,spotify:track:1wiyykOLO1dbcdhPRJhI3P,0.53
9,Mphoza, Power  ,unknown,0.000794,https://api.spotify.com/v1/audio-analysis/5d6DFQFlKEbJ44GjoSAYx2,0.805,466493.0,0.925,5d6DFQFlKEbJ44GjoSAYx2,0.839,4.0,0.019,-5.168,0.0,0.0467,126.017,4.0,https://api.spotify.com/v1/tracks/5d6DFQFlKEbJ44GjoSAYx2,audio_features,spotify:track:5d6DFQFlKEbJ44GjoSAYx2,0.663
10,DJ Koze, Pick Up  ,unknown,1.09e-05,https://api.spotify.com/v1/audio-analysis/5YzBL3vkQnp3JbeDRRSbSQ,0.712,398151.0,0.601,5YzBL3vkQnp3JbeDRRSbSQ,0.802,5.0,0.0982,-8.968,1.0,0.062,124.912,4.0,https://api.spotify.com/v1/tracks/5YzBL3vkQnp3JbeDRRSbSQ,audio_features,spotify:track:5YzBL3vkQnp3JbeDRRSbSQ,0.513
11,Krystal Klear, Neutron Dance  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/0h9xxCoXw2LkdJG9pR79RN,0.679,171614.0,0.843,0h9xxCoXw2LkdJG9pR79RN,0.917,7.0,0.328,-7.378,1.0,0.0396,125.03,4.0,https://api.spotify.com/v1/tracks/0h9xxCoXw2LkdJG9pR79RN,audio_features,spotify:track:0h9xxCoXw2LkdJG9pR79RN,0.827
12,Maceo Plex Gabriel Ananda, Solitary Daze  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5nbttXsM0PYqyASw0IQ1ux,0.69,463406.0,0.739,5nbttXsM0PYqyASw0IQ1ux,0.905,3.0,0.0744,-11.513,0.0,0.059,125.007,4.0,https://api.spotify.com/v1/tracks/5nbttXsM0PYqyASw0IQ1ux,audio_features,spotify:track:5nbttXsM0PYqyASw0IQ1ux,0.384
13,Leonardus, Basics  ,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/0LQjVjKSvnd0qt0u60IGxO,0.807,406658.0,0.867,0LQjVjKSvnd0qt0u60IGxO,0.93,7.0,0.0436,-12.07,1.0,0.115,124.01,4.0,https://api.spotify.com/v1/tracks/0LQjVjKSvnd0qt0u60IGxO,audio_features,spotify:track:0LQjVjKSvnd0qt0u60IGxO,0.315
14,Patrice Bäumel, The Hatchet  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6plWxzX89sqtajF4QA9NFh,0.741,406435.0,0.907,6plWxzX89sqtajF4QA9NFh,0.822,0.0,0.111,-9.941,1.0,0.057,122.985,4.0,https://api.spotify.com/v1/tracks/6plWxzX89sqtajF4QA9NFh,audio_features,spotify:track:6plWxzX89sqtajF4QA9NFh,0.856
15,Dee Montero, Halcyon  ,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/7vDhL6qwjmM6ulg1GvoXj7,0.674,425094.0,0.703,7vDhL6qwjmM6ulg1GvoXj7,0.893,0.0,0.0693,-10.489,1.0,0.0384,123.005,4.0,https://api.spotify.com/v1/tracks/7vDhL6qwjmM6ulg1GvoXj7,audio_features,spotify:track:7vDhL6qwjmM6ulg1GvoXj7,0.288
16,GusGus, Featherlight ,Johannes Brecht Remix,0.0043,https://api.spotify.com/v1/audio-analysis/26m1iSEd5KhLJkVeO0yoDy,0.407,369615.0,0.881,26m1iSEd5KhLJkVeO0yoDy,0.872,10.0,0.187,-8.046,0.0,0.0773,122.84,4.0,https://api.spotify.com/v1/tracks/26m1iSEd5KhLJkVeO0yoDy,audio_features,spotify:track:26m1iSEd5KhLJkVeO0yoDy,0.329
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,Jasper James, Crypto  ,unknown,,,,,,,,,,,,,,,,,,
20,Nick Muir John Digweed Eagles Butterflies, Divenire  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/0hBwp94vfwE7d3kJrfxICl,0.735,441500.0,0.824,0hBwp94vfwE7d3kJrfxICl,0.897,1.0,0.12,-8.305,1.0,0.0547,119.994,4.0,https://api.spotify.com/v1/tracks/0hBwp94vfwE7d3kJrfxICl,audio_features,spotify:track:0hBwp94vfwE7d3kJrfxICl,0.156
21,Moonwalk, Mosaic  ,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/2xiteJPWXnlSKFfH3e6nCl,0.78,411420.0,0.849,2xiteJPWXnlSKFfH3e6nCl,0.859,7.0,0.139,-8.499,1.0,0.048,121.99,4.0,https://api.spotify.com/v1/tracks/2xiteJPWXnlSKFfH3e6nCl,audio_features,spotify:track:2xiteJPWXnlSKFfH3e6nCl,0.116
22,Undercatt, Britannia  ,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/7EQB2FqzJRf3EqZ33KUH1d,0.806,403468.0,0.645,7EQB2FqzJRf3EqZ33KUH1d,0.844,10.0,0.114,-12.087,0.0,0.0643,125.004,4.0,https://api.spotify.com/v1/tracks/7EQB2FqzJRf3EqZ33KUH1d,audio_features,spotify:track:7EQB2FqzJRf3EqZ33KUH1d,0.616
23,Röyksopp, Sordid Affair ,Maceo Plex Remix,0.000261,https://api.spotify.com/v1/audio-analysis/1x90FCATqSYyKxEj9R4GUx,0.734,478786.0,0.733,1x90FCATqSYyKxEj9R4GUx,0.303,10.0,0.0978,-8.095,0.0,0.0384,123.007,4.0,https://api.spotify.com/v1/tracks/1x90FCATqSYyKxEj9R4GUx,audio_features,spotify:track:1x90FCATqSYyKxEj9R4GUx,0.339
24,Three Drives, Greece 2000  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/5INxgSJwgtpCaYYNTJAzbX,0.68,211695.0,0.638,5INxgSJwgtpCaYYNTJAzbX,0.756,1.0,0.113,-9.435,0.0,0.0441,104.992,4.0,https://api.spotify.com/v1/tracks/5INxgSJwgtpCaYYNTJAzbX,audio_features,spotify:track:5INxgSJwgtpCaYYNTJAzbX,0.447
25,ARTBAT, Prometheus  ,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/5pBF5loo6FRMIUqR5L4QWm,0.616,471759.0,0.798,5pBF5loo6FRMIUqR5L4QWm,0.693,8.0,0.112,-8.142,1.0,0.0385,123.995,4.0,https://api.spotify.com/v1/tracks/5pBF5loo6FRMIUqR5L4QWm,audio_features,spotify:track:5pBF5loo6FRMIUqR5L4QWm,0.0779
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Planet Funk, Chase The Sun  ,unknown,0.363,https://api.spotify.com/v1/audio-analysis/4VlgkpBNP2qmpsRFuKSi2P,0.695,204758.0,0.903,4VlgkpBNP2qmpsRFuKSi2P,0.118,9.0,0.301,-5.812,0.0,0.0871,126.036,4.0,https://api.spotify.com/v1/tracks/4VlgkpBNP2qmpsRFuKSi2P,audio_features,spotify:track:4VlgkpBNP2qmpsRFuKSi2P,0.431
