,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Macs Cortella, Back In The Game ,Freiboitar Remix,0.000306,https://api.spotify.com/v1/audio-analysis/54ztnGYBB7f8gCDuv05gAU,0.791,351317.0,0.832,54ztnGYBB7f8gCDuv05gAU,0.587,7.0,0.0552,-7.698,1.0,0.0717,121.983,4.0,https://api.spotify.com/v1/tracks/54ztnGYBB7f8gCDuv05gAU,audio_features,spotify:track:54ztnGYBB7f8gCDuv05gAU,0.543
1,GUZ Ferreck Dawn, Black Cat  ,unknown,0.0053,https://api.spotify.com/v1/audio-analysis/05iLzzCrTYe1ZcpGs6ivW5,0.825,142625.0,0.961,05iLzzCrTYe1ZcpGs6ivW5,0.556,9.0,0.0613,-5.957,1.0,0.11,123.009,4.0,https://api.spotify.com/v1/tracks/05iLzzCrTYe1ZcpGs6ivW5,audio_features,spotify:track:05iLzzCrTYe1ZcpGs6ivW5,0.531
2,Harry Romero, Revolution ,Deep In Jersey Mix,4.65e-05,https://api.spotify.com/v1/audio-analysis/0Qs8VmB3VPecGLGef4shI0,0.887,327117.0,0.73,0Qs8VmB3VPecGLGef4shI0,0.629,11.0,0.0739,-5.897,0.0,0.0745,124.0,4.0,https://api.spotify.com/v1/tracks/0Qs8VmB3VPecGLGef4shI0,audio_features,spotify:track:0Qs8VmB3VPecGLGef4shI0,0.111
3,Billy Kenny BOT, Just A Groove  ,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6jyHItUKZuwlsjLEQoZSdt,0.854,209032.0,0.583,6jyHItUKZuwlsjLEQoZSdt,0.0316,1.0,0.104,-6.273,1.0,0.0768,124.026,4.0,https://api.spotify.com/v1/tracks/6jyHItUKZuwlsjLEQoZSdt,audio_features,spotify:track:6jyHItUKZuwlsjLEQoZSdt,0.647
4,Simone Vizzoni, Stay Not  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/3huPwZuUnNtHxsUjBaQJNO,0.804,404758.0,0.949,3huPwZuUnNtHxsUjBaQJNO,0.93,7.0,0.0357,-6.158,1.0,0.0855,124.03,4.0,https://api.spotify.com/v1/tracks/3huPwZuUnNtHxsUjBaQJNO,audio_features,spotify:track:3huPwZuUnNtHxsUjBaQJNO,0.739
5,Frankie Knuckles pres.Marshall Jefferson, Move Your Body ,Skapes Remix,0.0229,https://api.spotify.com/v1/audio-analysis/0rHEjyuPZBvoDjzX6gwhoU,0.812,402588.0,0.922,0rHEjyuPZBvoDjzX6gwhoU,7.02e-06,4.0,0.72,-4.881,0.0,0.0992,122.309,4.0,https://api.spotify.com/v1/tracks/0rHEjyuPZBvoDjzX6gwhoU,audio_features,spotify:track:0rHEjyuPZBvoDjzX6gwhoU,0.623
6,M.in, A Deeper Love  ,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/4hHDkvWIDik0oWxKIjT8Lv,0.843,247716.0,0.891,4hHDkvWIDik0oWxKIjT8Lv,0.0507,11.0,0.0817,-6.649,0.0,0.0884,123.991,4.0,https://api.spotify.com/v1/tracks/4hHDkvWIDik0oWxKIjT8Lv,audio_features,spotify:track:4hHDkvWIDik0oWxKIjT8Lv,0.676
7,Mikey Lion Sacha Robotti, Glide  ,unknown,0.000962,https://api.spotify.com/v1/audio-analysis/5su5oY3wMb9lCtM88YJFdi,0.803,389247.0,0.841,5su5oY3wMb9lCtM88YJFdi,0.81,2.0,0.068,-6.819,1.0,0.102,124.003,4.0,https://api.spotify.com/v1/tracks/5su5oY3wMb9lCtM88YJFdi,audio_features,spotify:track:5su5oY3wMb9lCtM88YJFdi,0.839
8,Armand Van Helden x ANOTR, The Funk Phenomena ,Sidney Charles Remix,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
9,Mat.Joe, Work This  ,DEFECTED,0.00034,https://api.spotify.com/v1/audio-analysis/4suDz23Aw4M5aNkqUQC0GU,0.802,304947.0,0.941,4suDz23Aw4M5aNkqUQC0GU,0.438,1.0,0.108,-7.532,1.0,0.0461,125.989,4.0,https://api.spotify.com/v1/tracks/4suDz23Aw4M5aNkqUQC0GU,audio_features,spotify:track:4suDz23Aw4M5aNkqUQC0GU,0.332
