,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Elliot Adamson, Alphabet Song  ,unknown,0.156,https://api.spotify.com/v1/audio-analysis/44y2X4DlO2iEhxwOODH03t,0.831,311020.0,0.725,44y2X4DlO2iEhxwOODH03t,0.844,7.0,0.164,-10.185,1.0,0.094,124.993,4.0,https://api.spotify.com/v1/tracks/44y2X4DlO2iEhxwOODH03t,audio_features,spotify:track:44y2X4DlO2iEhxwOODH03t,0.211
1,Reelow   Leroy Burgess, This Is How We Do It ,Tiger Stripes Remix,0.000298,https://api.spotify.com/v1/audio-analysis/0bsRuV1UtYRIjqFjAI7MPR,0.91,369836.0,0.817,0bsRuV1UtYRIjqFjAI7MPR,0.477,11.0,0.132,-5.254,1.0,0.0971,121.996,4.0,https://api.spotify.com/v1/tracks/0bsRuV1UtYRIjqFjAI7MPR,audio_features,spotify:track:0bsRuV1UtYRIjqFjAI7MPR,0.262
2,Super Flu, Shine  ,unknown,0.000515,https://api.spotify.com/v1/audio-analysis/6zEeJRpZjtjd8NffkbXh8x,0.799,483063.0,0.867,6zEeJRpZjtjd8NffkbXh8x,0.918,0.0,0.0923,-10.081,1.0,0.0643,128.495,4.0,https://api.spotify.com/v1/tracks/6zEeJRpZjtjd8NffkbXh8x,audio_features,spotify:track:6zEeJRpZjtjd8NffkbXh8x,0.341
3,Chicago Hustlers, Better Dayz  ,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/7b82rRTEx1VU8Xw22NPSMj,0.879,437760.0,0.848,7b82rRTEx1VU8Xw22NPSMj,0.957,2.0,0.0529,-7.559,0.0,0.0382,125.016,4.0,https://api.spotify.com/v1/tracks/7b82rRTEx1VU8Xw22NPSMj,audio_features,spotify:track:7b82rRTEx1VU8Xw22NPSMj,0.908
4,Marquis Hawkes, Sealion Woman  ,unknown,8.88e-05,https://api.spotify.com/v1/audio-analysis/0N7wfX5H2Ems6xr0PfrrMb,0.792,358153.0,0.964,0N7wfX5H2Ems6xr0PfrrMb,0.846,10.0,0.0929,-6.665,0.0,0.241,133.002,4.0,https://api.spotify.com/v1/tracks/0N7wfX5H2Ems6xr0PfrrMb,audio_features,spotify:track:0N7wfX5H2Ems6xr0PfrrMb,0.343
5,DJ Pippi Pasion Flamenca, Fatal Fatal! ,DJ Grergory Rawtal Mix,0.108,https://api.spotify.com/v1/audio-analysis/0VgARPf9LQu4p2oR09FZEv,0.862,166813.0,0.712,0VgARPf9LQu4p2oR09FZEv,0.000128,2.0,0.161,-10.125,1.0,0.0846,112.017,4.0,https://api.spotify.com/v1/tracks/0VgARPf9LQu4p2oR09FZEv,audio_features,spotify:track:0VgARPf9LQu4p2oR09FZEv,0.888
6,Pachanga Boys, Black Naga  ,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/4YNsCzfe0Pezs3IFx0u5z8,0.764,433731.0,0.549,4YNsCzfe0Pezs3IFx0u5z8,0.0,0.0,0.111,-8.38,1.0,0.18,123.996,4.0,https://api.spotify.com/v1/tracks/4YNsCzfe0Pezs3IFx0u5z8,audio_features,spotify:track:4YNsCzfe0Pezs3IFx0u5z8,0.309
7,DJ Duke, Tribal Journey ,The Sun Mix,0.00213,https://api.spotify.com/v1/audio-analysis/25Sy9n1uobfGYIy4oFflwW,0.758,562678.0,0.753,25Sy9n1uobfGYIy4oFflwW,0.89,10.0,0.0904,-7.663,0.0,0.0404,126.518,4.0,https://api.spotify.com/v1/tracks/25Sy9n1uobfGYIy4oFflwW,audio_features,spotify:track:25Sy9n1uobfGYIy4oFflwW,0.538
8,Big Miz, The Bomb  ,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/6cnA5RLORugKvIWuOhinth,0.8,453811.0,0.968,6cnA5RLORugKvIWuOhinth,0.894,6.0,0.0832,-6.821,1.0,0.0555,128.024,4.0,https://api.spotify.com/v1/tracks/6cnA5RLORugKvIWuOhinth,audio_features,spotify:track:6cnA5RLORugKvIWuOhinth,0.867
9,Patrick Topping, Dr. Vibes  ,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/3hNmleEq3GirjauSgqjKh2,0.92,428571.0,0.538,3hNmleEq3GirjauSgqjKh2,0.941,4.0,0.0677,-6.625,0.0,0.146,125.981,4.0,https://api.spotify.com/v1/tracks/3hNmleEq3GirjauSgqjKh2,audio_features,spotify:track:3hNmleEq3GirjauSgqjKh2,0.318
10,Matrixxman, Simulation ,Creepy Autograph Translation,0.000235,https://api.spotify.com/v1/audio-analysis/5CD6XEh6M9mpBltxQehm2Y,0.778,424689.0,0.997,5CD6XEh6M9mpBltxQehm2Y,0.924,1.0,0.131,-9.582,1.0,0.0658,127.99,4.0,https://api.spotify.com/v1/tracks/5CD6XEh6M9mpBltxQehm2Y,audio_features,spotify:track:5CD6XEh6M9mpBltxQehm2Y,0.0371
11,Henrik Schwarz, Not Also You  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/2dEhE74zSUYRiYsDMZR9Bx,0.755,413659.0,0.708,2dEhE74zSUYRiYsDMZR9Bx,0.499,8.0,0.0996,-9.846,1.0,0.0446,123.005,4.0,https://api.spotify.com/v1/tracks/2dEhE74zSUYRiYsDMZR9Bx,audio_features,spotify:track:2dEhE74zSUYRiYsDMZR9Bx,0.277
12,Akzidenz Grotesk, Isbjorn  ,unknown,,,,,,,,,,,,,,,,,,
13,Big Miz, Good Thing  ,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/6FLGcUzYIOmixhbHFHbXyj,0.801,405854.0,0.849,6FLGcUzYIOmixhbHFHbXyj,0.87,4.0,0.125,-6.6,0.0,0.0533,122.995,4.0,https://api.spotify.com/v1/tracks/6FLGcUzYIOmixhbHFHbXyj,audio_features,spotify:track:6FLGcUzYIOmixhbHFHbXyj,0.449
14,Abe Duque, Champagne  ,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/4yeDO13XCCo3AQgdWiUQUm,0.679,283813.0,0.909,4yeDO13XCCo3AQgdWiUQUm,0.433,2.0,0.111,-7.557,1.0,0.0469,130.001,4.0,https://api.spotify.com/v1/tracks/4yeDO13XCCo3AQgdWiUQUm,audio_features,spotify:track:4yeDO13XCCo3AQgdWiUQUm,0.97
15,Elliot Adamson, Need Somebody Interlude  ,unknown,,,,,,,,,,,,,,,,,,
16,Digital Justice, Theme From It's All Gone Pear Shaped  ,unknown,,,,,,,,,,,,,,,,,,
17,wAFF, Elise  ,unknown,,,,,,,,,,,,,,,,,,
