,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, EPIC Radio 016 ID 01  ,unknown,,,,,,,,,,,,,,,,,,
1,Pryda, Big Boss  ,unknown,,,,,,,,,,,,,,,,,,
2,Pryda, Odyssey  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/1wgGp0nXrryORQZXHZRVIz,0.676,505318.0,0.637,1wgGp0nXrryORQZXHZRVIz,0.84,4.0,0.111,-11.642,0.0,0.049,125.011,3.0,https://api.spotify.com/v1/tracks/1wgGp0nXrryORQZXHZRVIz,audio_features,spotify:track:1wgGp0nXrryORQZXHZRVIz,0.236
3,Pryda, Project L.O.V.E.  ,unknown,0.000242,https://api.spotify.com/v1/audio-analysis/0gX7U91bqxtZVLIZ0MhsTC,0.575,373426.0,0.908,0gX7U91bqxtZVLIZ0MhsTC,0.537,6.0,0.44,-7.535,0.0,0.0345,126.001,4.0,https://api.spotify.com/v1/tracks/0gX7U91bqxtZVLIZ0MhsTC,audio_features,spotify:track:0gX7U91bqxtZVLIZ0MhsTC,0.0713
4,Rick Pier O'Neil Desaturate, Crouch ,Matan Caspi Remix,0.000474,https://api.spotify.com/v1/audio-analysis/2xXScszCoE8IsTqGeogivm,0.706,446585.0,0.737,2xXScszCoE8IsTqGeogivm,0.917,4.0,0.0882,-9.544,0.0,0.0468,122.994,4.0,https://api.spotify.com/v1/tracks/2xXScszCoE8IsTqGeogivm,audio_features,spotify:track:2xXScszCoE8IsTqGeogivm,0.0361
5,8Kays, Groove Me  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/56tJIRcKmSGF9kN5epomRI,0.725,371623.0,0.732,56tJIRcKmSGF9kN5epomRI,0.905,4.0,0.664,-6.531,0.0,0.0499,124.003,4.0,https://api.spotify.com/v1/tracks/56tJIRcKmSGF9kN5epomRI,audio_features,spotify:track:56tJIRcKmSGF9kN5epomRI,0.1
6,Cristoph, Catsy  ,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/4fiM3jEe2TbgOmiCVv2Tjb,0.676,560850.0,0.713,4fiM3jEe2TbgOmiCVv2Tjb,0.898,2.0,0.0956,-7.218,1.0,0.0503,123.0,4.0,https://api.spotify.com/v1/tracks/4fiM3jEe2TbgOmiCVv2Tjb,audio_features,spotify:track:4fiM3jEe2TbgOmiCVv2Tjb,0.3
7,Squire   Vette, Kisses Goodbye  ,unknown,0.235,https://api.spotify.com/v1/audio-analysis/0G46ZhZVbyev3Zxogds8WC,0.779,500635.0,0.414,0G46ZhZVbyev3Zxogds8WC,0.853,2.0,0.132,-10.314,1.0,0.0533,123.002,4.0,https://api.spotify.com/v1/tracks/0G46ZhZVbyev3Zxogds8WC,audio_features,spotify:track:0G46ZhZVbyev3Zxogds8WC,0.186
8,Pryda, Elements  ,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
9,Pryda, Clockwise  ,unknown,,,,,,,,,,,,,,,,,,
10,Depeche Mode, Photographic  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/5yHnTkqs5kT0ELknK0NgHi,0.752,283413.0,0.669,5yHnTkqs5kT0ELknK0NgHi,0.765,9.0,0.14,-8.432,1.0,0.0887,147.761,4.0,https://api.spotify.com/v1/tracks/5yHnTkqs5kT0ELknK0NgHi,audio_features,spotify:track:5yHnTkqs5kT0ELknK0NgHi,0.673
