,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Judah, ID  ,unknown,0.42,https://api.spotify.com/v1/audio-analysis/5UGMD76o2llVKT72UB8cx2,0.709,303093.0,0.247,5UGMD76o2llVKT72UB8cx2,1.18e-05,8.0,0.0797,-10.227,1.0,0.0286,99.99,4.0,https://api.spotify.com/v1/tracks/5UGMD76o2llVKT72UB8cx2,audio_features,spotify:track:5UGMD76o2llVKT72UB8cx2,0.364
1,Cristoph   Jem Cooke, Feel  ,unknown,0.00059,https://api.spotify.com/v1/audio-analysis/3w8iJCQf40hCD0UXaNuf68,0.687,472100.0,0.781,3w8iJCQf40hCD0UXaNuf68,0.625,10.0,0.0455,-6.101,0.0,0.0395,123.003,4.0,https://api.spotify.com/v1/tracks/3w8iJCQf40hCD0UXaNuf68,audio_features,spotify:track:3w8iJCQf40hCD0UXaNuf68,0.107
2,Movement Machina, Angels In The Abstract  ,unknown,0.000779,https://api.spotify.com/v1/audio-analysis/5UOLZGwqs3jcJcgcEbRqrJ,0.68,226233.0,0.752,5UOLZGwqs3jcJcgcEbRqrJ,0.849,5.0,0.38,-9.178,0.0,0.0428,121.009,4.0,https://api.spotify.com/v1/tracks/5UOLZGwqs3jcJcgcEbRqrJ,audio_features,spotify:track:5UOLZGwqs3jcJcgcEbRqrJ,0.0316
3,Cristoph, Eleven  ,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/5Au3TFQmS5TWbPRRiO2vXI,0.756,419079.0,0.554,5Au3TFQmS5TWbPRRiO2vXI,0.908,1.0,0.0828,-9.651,1.0,0.0476,121.015,4.0,https://api.spotify.com/v1/tracks/5Au3TFQmS5TWbPRRiO2vXI,audio_features,spotify:track:5Au3TFQmS5TWbPRRiO2vXI,0.163
4,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
5,Joris Voorn, I Ran The Zoo ,Digital Version,0.00426,https://api.spotify.com/v1/audio-analysis/2Klm0j4DBjJxetcXBsfmDO,0.771,373625.0,0.608,2Klm0j4DBjJxetcXBsfmDO,0.919,5.0,0.107,-14.025,0.0,0.0594,128.013,4.0,https://api.spotify.com/v1/tracks/2Klm0j4DBjJxetcXBsfmDO,audio_features,spotify:track:2Klm0j4DBjJxetcXBsfmDO,0.157
6,Cirez D   D,Unity ,Driver Mashup,0.078,https://api.spotify.com/v1/audio-analysis/28ul16j6Ke64fzblsBVMbA,0.679,198556.0,0.681,28ul16j6Ke64fzblsBVMbA,0.013,11.0,0.816,-17.249,1.0,0.527,102.306,3.0,https://api.spotify.com/v1/tracks/28ul16j6Ke64fzblsBVMbA,audio_features,spotify:track:28ul16j6Ke64fzblsBVMbA,0.619
7,Fehrplay, Prophet  ,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/4wXrM2riRrVN0ZZjolY5yc,0.593,453333.0,0.858,4wXrM2riRrVN0ZZjolY5yc,0.907,9.0,0.106,-7.617,1.0,0.044,126.003,4.0,https://api.spotify.com/v1/tracks/4wXrM2riRrVN0ZZjolY5yc,audio_features,spotify:track:4wXrM2riRrVN0ZZjolY5yc,0.379
8,Judah, ID  ,unknown,0.42,https://api.spotify.com/v1/audio-analysis/5UGMD76o2llVKT72UB8cx2,0.709,303093.0,0.247,5UGMD76o2llVKT72UB8cx2,1.18e-05,8.0,0.0797,-10.227,1.0,0.0286,99.99,4.0,https://api.spotify.com/v1/tracks/5UGMD76o2llVKT72UB8cx2,audio_features,spotify:track:5UGMD76o2llVKT72UB8cx2,0.364
9,Paolo Mojo, The Feels  ,unknown,0.000617,https://api.spotify.com/v1/audio-analysis/6NxN4TMLlYAJUSYIUblkva,0.625,422046.0,0.894,6NxN4TMLlYAJUSYIUblkva,0.76,7.0,0.102,-8.771,1.0,0.0395,123.996,4.0,https://api.spotify.com/v1/tracks/6NxN4TMLlYAJUSYIUblkva,audio_features,spotify:track:6NxN4TMLlYAJUSYIUblkva,0.33
10,Layton Giordani, Tigerlilly  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3ICokJKubfqOhLlqdsHKR5,0.802,440622.0,0.79,3ICokJKubfqOhLlqdsHKR5,0.878,7.0,0.0885,-6.452,1.0,0.044,124.99,4.0,https://api.spotify.com/v1/tracks/3ICokJKubfqOhLlqdsHKR5,audio_features,spotify:track:3ICokJKubfqOhLlqdsHKR5,0.133
11,MOGUAI, Sittin' On Chrome ,I M X Remix,0.0303,https://api.spotify.com/v1/audio-analysis/2KjLVCSikfiotbCAfXTiJR,0.669,203435.0,0.785,2KjLVCSikfiotbCAfXTiJR,0.0481,4.0,0.382,-6.215,1.0,0.0339,128.007,4.0,https://api.spotify.com/v1/tracks/2KjLVCSikfiotbCAfXTiJR,audio_features,spotify:track:2KjLVCSikfiotbCAfXTiJR,0.446
12,Cirez D, Läget?  ,unknown,,,,,,,,,,,,,,,,,,
13,Jaytech Judah, Boss Fight  ,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/5mNrcylgIsUzE3RKQaDMwM,0.563,287625.0,0.815,5mNrcylgIsUzE3RKQaDMwM,0.861,0.0,0.549,-10.086,1.0,0.0495,126.002,4.0,https://api.spotify.com/v1/tracks/5mNrcylgIsUzE3RKQaDMwM,audio_features,spotify:track:5mNrcylgIsUzE3RKQaDMwM,0.173
