,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul Woolford   Kim English, Hang Up Your Hang Ups ,The Only One,0.00338,https://api.spotify.com/v1/audio-analysis/0w8A8dDcqejwN14MWAuf4k,0.469,206141.0,0.976,0w8A8dDcqejwN14MWAuf4k,0.644,11.0,0.277,-5.673,0.0,0.0491,125.03,4.0,https://api.spotify.com/v1/tracks/0w8A8dDcqejwN14MWAuf4k,audio_features,spotify:track:0w8A8dDcqejwN14MWAuf4k,0.527
1,Jiggler, Losing Me  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/7qnNyANPpng7k5tvTuJqAy,0.693,391635.0,0.907,7qnNyANPpng7k5tvTuJqAy,0.835,0.0,0.0846,-7.674,1.0,0.0549,123.01,4.0,https://api.spotify.com/v1/tracks/7qnNyANPpng7k5tvTuJqAy,audio_features,spotify:track:7qnNyANPpng7k5tvTuJqAy,0.531
2,Jiggler, Rising  ,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/13ewF4sqiomPMCBeO5zHRF,0.751,386159.0,0.705,13ewF4sqiomPMCBeO5zHRF,0.799,6.0,0.0676,-9.444,0.0,0.11,122.998,4.0,https://api.spotify.com/v1/tracks/13ewF4sqiomPMCBeO5zHRF,audio_features,spotify:track:13ewF4sqiomPMCBeO5zHRF,0.287
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Elax, Reaktor  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
5,Boris Dlugosch CASSARA, Traveller  ,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/0etPKXAwo4G48DpZpvRw3M,0.699,424918.0,0.543,0etPKXAwo4G48DpZpvRw3M,0.873,9.0,0.0763,-9.128,0.0,0.0443,123.985,4.0,https://api.spotify.com/v1/tracks/0etPKXAwo4G48DpZpvRw3M,audio_features,spotify:track:0etPKXAwo4G48DpZpvRw3M,0.952
6,George Fitzgerald, Burns ,Lane 8 Club Mix,0.421,https://api.spotify.com/v1/audio-analysis/6aBWNlLMeBjdtypqPOfveJ,0.787,280998.0,0.645,6aBWNlLMeBjdtypqPOfveJ,0.932,2.0,0.102,-8.655,1.0,0.036,123.993,4.0,https://api.spotify.com/v1/tracks/6aBWNlLMeBjdtypqPOfveJ,audio_features,spotify:track:6aBWNlLMeBjdtypqPOfveJ,0.653
7,Kölsch Tiga, HAL  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Adam Beyer Bart Skils, Your Mind  ,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
11,Sam Paganini, Eros  ,unknown,0.00322,https://api.spotify.com/v1/audio-analysis/7jjBUr7y9Exj8b04B6XYjJ,0.808,439697.0,0.841,7jjBUr7y9Exj8b04B6XYjJ,0.918,7.0,0.103,-7.176,1.0,0.0406,125.0,4.0,https://api.spotify.com/v1/tracks/7jjBUr7y9Exj8b04B6XYjJ,audio_features,spotify:track:7jjBUr7y9Exj8b04B6XYjJ,0.135
12,Sam Paganini, Elevator  ,unknown,0.028,https://api.spotify.com/v1/audio-analysis/7JziVGwVZpsMSDHZFADTpI,0.777,428873.0,0.855,7JziVGwVZpsMSDHZFADTpI,0.873,2.0,0.101,-10.996,1.0,0.123,126.013,4.0,https://api.spotify.com/v1/tracks/7JziVGwVZpsMSDHZFADTpI,audio_features,spotify:track:7JziVGwVZpsMSDHZFADTpI,0.11
13,SRVD Radio Slave Patrick Mason, Elevate ,Dub Mix,1.43e-05,https://api.spotify.com/v1/audio-analysis/2C652i6xuim2SG3MMv2MG1,0.758,430510.0,0.748,2C652i6xuim2SG3MMv2MG1,0.814,10.0,0.272,-9.888,0.0,0.0395,125.994,4.0,https://api.spotify.com/v1/tracks/2C652i6xuim2SG3MMv2MG1,audio_features,spotify:track:2C652i6xuim2SG3MMv2MG1,0.198
