,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Beton   Wevie Stonder, Directions  ,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/2oJh7pccV0FLwLHUBVrIp3,0.716,441472.0,0.89,2oJh7pccV0FLwLHUBVrIp3,0.886,11.0,0.106,-7.276,0.0,0.0561,123.993,4.0,https://api.spotify.com/v1/tracks/2oJh7pccV0FLwLHUBVrIp3,audio_features,spotify:track:2oJh7pccV0FLwLHUBVrIp3,0.319
1,Chris Lake, Lose My Mind  ,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3y8YnAt72vXi4qKaUygr7O,0.711,219638.0,0.983,3y8YnAt72vXi4qKaUygr7O,0.673,1.0,0.34,-8.243,0.0,0.106,125.016,4.0,https://api.spotify.com/v1/tracks/3y8YnAt72vXi4qKaUygr7O,audio_features,spotify:track:3y8YnAt72vXi4qKaUygr7O,0.108
2,Yaeji, Raingurl ,Chris Lake Re-Edit,0.017,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,0.929,237231.0,0.572,4gRAniZdYF2zVrDUsNC9tU,0.00353,6.0,0.122,-6.928,0.0,0.0506,128.014,4.0,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,audio_features,spotify:track:4gRAniZdYF2zVrDUsNC9tU,0.288
3,Hazzaro, Simon Says  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/6Kq5BzEpBv9p9R8kVCOR9K,0.807,400161.0,0.977,6Kq5BzEpBv9p9R8kVCOR9K,0.83,1.0,0.108,-6.938,1.0,0.0602,123.998,4.0,https://api.spotify.com/v1/tracks/6Kq5BzEpBv9p9R8kVCOR9K,audio_features,spotify:track:6Kq5BzEpBv9p9R8kVCOR9K,0.396
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Brett Gould, Get Down  ,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/0pOUJCxUcD6WhoA9La7aLe,0.803,419516.0,0.953,0pOUJCxUcD6WhoA9La7aLe,0.933,6.0,0.0294,-5.45,1.0,0.0672,123.999,4.0,https://api.spotify.com/v1/tracks/0pOUJCxUcD6WhoA9La7aLe,audio_features,spotify:track:0pOUJCxUcD6WhoA9La7aLe,0.819
6,Kyle Watson, Vice Versa  ,unknown,0.139,https://api.spotify.com/v1/audio-analysis/0RYFUKj1eoRfUMtrGcodRE,0.905,222912.0,0.55,0RYFUKj1eoRfUMtrGcodRE,0.862,1.0,0.0903,-9.174,1.0,0.13,123.031,4.0,https://api.spotify.com/v1/tracks/0RYFUKj1eoRfUMtrGcodRE,audio_features,spotify:track:0RYFUKj1eoRfUMtrGcodRE,0.349
7,Ed Nine KE, All Them Looks  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/194KtrSAjOLEGz8rQUtqcF,0.807,380000.0,0.783,194KtrSAjOLEGz8rQUtqcF,0.117,9.0,0.0699,-9.87,0.0,0.0519,123.008,4.0,https://api.spotify.com/v1/tracks/194KtrSAjOLEGz8rQUtqcF,audio_features,spotify:track:194KtrSAjOLEGz8rQUtqcF,0.853
8,Fisher, You Little Beauty    ,unknown,,,,,,,,,,,,,,,,,,
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Chris Lake Walker Royce, Dance With Me  ,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/1LQo4UFFuCISnMRaWbO9XO,0.813,263040.0,0.793,1LQo4UFFuCISnMRaWbO9XO,0.651,11.0,0.116,-6.528,1.0,0.0879,125.0,4.0,https://api.spotify.com/v1/tracks/1LQo4UFFuCISnMRaWbO9XO,audio_features,spotify:track:1LQo4UFFuCISnMRaWbO9XO,0.844
12,Chris Lake Green Velvet, Deceiver  ,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/6RIbDs0p4XusU2PZSiDgeZ,0.881,225884.0,0.883,6RIbDs0p4XusU2PZSiDgeZ,0.148,11.0,0.0825,-5.494,1.0,0.0633,124.016,4.0,https://api.spotify.com/v1/tracks/6RIbDs0p4XusU2PZSiDgeZ,audio_features,spotify:track:6RIbDs0p4XusU2PZSiDgeZ,0.966
