,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,T78, Fisto  ,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/0ntwWswCIoTBMbusGjdKcQ,0.665,286191.0,0.806,0ntwWswCIoTBMbusGjdKcQ,0.843,6.0,0.772,-7.342,0.0,0.0369,125.995,4.0,https://api.spotify.com/v1/tracks/0ntwWswCIoTBMbusGjdKcQ,audio_features,spotify:track:0ntwWswCIoTBMbusGjdKcQ,0.272
1,Anfisa Letyago, Catch The Spirit  ,unknown,,,,,,,,,,,,,,,,,,
2,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
3,Thomas Schumacher, Embody  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/0OVsfZj2JEiAYRmGOdJqnV,0.703,466000.0,0.951,0OVsfZj2JEiAYRmGOdJqnV,0.939,11.0,0.102,-7.562,0.0,0.0423,127.999,4.0,https://api.spotify.com/v1/tracks/0OVsfZj2JEiAYRmGOdJqnV,audio_features,spotify:track:0OVsfZj2JEiAYRmGOdJqnV,0.0793
4,Irregular Synth, Miles Away  ,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/6tnqudnD2MOtXGOakpJZqI,0.723,343385.0,0.943,6tnqudnD2MOtXGOakpJZqI,0.889,1.0,0.0794,-7.255,1.0,0.0623,129.996,4.0,https://api.spotify.com/v1/tracks/6tnqudnD2MOtXGOakpJZqI,audio_features,spotify:track:6tnqudnD2MOtXGOakpJZqI,0.0477
5,Mark Greene, Divide ,Gary Burrows Remix,0.00794,https://api.spotify.com/v1/audio-analysis/1WEihZw4gTrVZT5lMJZoAy,0.721,386977.0,0.945,1WEihZw4gTrVZT5lMJZoAy,0.887,11.0,0.491,-7.935,0.0,0.0401,129.008,4.0,https://api.spotify.com/v1/tracks/1WEihZw4gTrVZT5lMJZoAy,audio_features,spotify:track:1WEihZw4gTrVZT5lMJZoAy,0.499
6,RanchaTek, Bring It Back ,Gary Burrows Remix,0.00954,https://api.spotify.com/v1/audio-analysis/2oFRUxKfQqiIerOhPT9Clk,0.761,412258.0,0.897,2oFRUxKfQqiIerOhPT9Clk,0.872,7.0,0.29,-5.777,1.0,0.176,129.007,4.0,https://api.spotify.com/v1/tracks/2oFRUxKfQqiIerOhPT9Clk,audio_features,spotify:track:2oFRUxKfQqiIerOhPT9Clk,0.2
7,Darren Emerson Nick Muir John Digweed, Tracer ,Darren Emerson Womb Mix,0.00293,https://api.spotify.com/v1/audio-analysis/5dYwFXxHJVgDEVUWKGMe42,0.729,468064.0,0.87,5dYwFXxHJVgDEVUWKGMe42,0.932,0.0,0.107,-9.288,1.0,0.0472,127.998,4.0,https://api.spotify.com/v1/tracks/5dYwFXxHJVgDEVUWKGMe42,audio_features,spotify:track:5dYwFXxHJVgDEVUWKGMe42,0.0387
8,Criminish, Hypnotize  ,unknown,0.000432,https://api.spotify.com/v1/audio-analysis/4ClTxfVwIsxMT7wkT9vGTU,0.727,373333.0,0.926,4ClTxfVwIsxMT7wkT9vGTU,0.922,6.0,0.0581,-6.054,1.0,0.0554,125.992,4.0,https://api.spotify.com/v1/tracks/4ClTxfVwIsxMT7wkT9vGTU,audio_features,spotify:track:4ClTxfVwIsxMT7wkT9vGTU,0.5
9,Atroxx, Anvil  ,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/31PwOdFEWaqvGGmwJcWqRR,0.651,424050.0,0.839,31PwOdFEWaqvGGmwJcWqRR,0.82,2.0,0.129,-9.989,1.0,0.0492,128.009,4.0,https://api.spotify.com/v1/tracks/31PwOdFEWaqvGGmwJcWqRR,audio_features,spotify:track:31PwOdFEWaqvGGmwJcWqRR,0.539
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Christian Cambas, The Outsiders ,T78 Remix,0.00182,https://api.spotify.com/v1/audio-analysis/0qP89hbMRlounSq9QDSK6v,0.851,313701.0,0.904,0qP89hbMRlounSq9QDSK6v,0.924,2.0,0.112,-9.654,1.0,0.0582,126.992,4.0,https://api.spotify.com/v1/tracks/0qP89hbMRlounSq9QDSK6v,audio_features,spotify:track:0qP89hbMRlounSq9QDSK6v,0.26
12,Drumcomplex, Atomic  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/7gKRFJczQq5sGIJTJIaH8E,0.645,336750.0,0.834,7gKRFJczQq5sGIJTJIaH8E,0.902,8.0,0.112,-10.282,1.0,0.0525,126.007,4.0,https://api.spotify.com/v1/tracks/7gKRFJczQq5sGIJTJIaH8E,audio_features,spotify:track:7gKRFJczQq5sGIJTJIaH8E,0.0382
