,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BLR, Böda  ,unknown,,,,,,,,,,,,,,,,,,
1,Kaskade, Atmosphere ,Acappella,0.0227,https://api.spotify.com/v1/audio-analysis/3e9iivPr1NZ0ivSGgTdvn4,0.585,231453.0,0.77,3e9iivPr1NZ0ivSGgTdvn4,5.6e-06,3.0,0.0692,-4.604,1.0,0.0396,122.987,4.0,https://api.spotify.com/v1/tracks/3e9iivPr1NZ0ivSGgTdvn4,audio_features,spotify:track:3e9iivPr1NZ0ivSGgTdvn4,0.393
2,Kaskade, Play With Me  ,unknown,0.0731,https://api.spotify.com/v1/audio-analysis/5svzxXCY1OarOcJvDyVLcT,0.772,195398.0,0.653,5svzxXCY1OarOcJvDyVLcT,0.000108,3.0,0.113,-7.552,1.0,0.0596,119.965,4.0,https://api.spotify.com/v1/tracks/5svzxXCY1OarOcJvDyVLcT,audio_features,spotify:track:5svzxXCY1OarOcJvDyVLcT,0.179
3,Nora En Pure, Sphinx  ,unknown,0.0788,https://api.spotify.com/v1/audio-analysis/3d2yowRTcZpQgtkNFmFNiQ,0.742,206125.0,0.656,3d2yowRTcZpQgtkNFmFNiQ,0.826,4.0,0.124,-7.567,0.0,0.0362,120.006,4.0,https://api.spotify.com/v1/tracks/3d2yowRTcZpQgtkNFmFNiQ,audio_features,spotify:track:3d2yowRTcZpQgtkNFmFNiQ,0.235
4,Kaskade   Charlotte Lawrence, Cold As Stone  ,unknown,0.586,https://api.spotify.com/v1/audio-analysis/5jfF26NIqQV3DXMOVgqEli,0.504,241613.0,0.64,5jfF26NIqQV3DXMOVgqEli,0.0,7.0,0.176,-3.977,1.0,0.0402,129.924,4.0,https://api.spotify.com/v1/tracks/5jfF26NIqQV3DXMOVgqEli,audio_features,spotify:track:5jfF26NIqQV3DXMOVgqEli,0.436
5,Kaskade, Samba Love  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/79CoOnaaYT4jr3cqw8JcJC,0.701,315293.0,0.907,79CoOnaaYT4jr3cqw8JcJC,0.587,8.0,0.0792,-6.131,1.0,0.0343,120.014,4.0,https://api.spotify.com/v1/tracks/79CoOnaaYT4jr3cqw8JcJC,audio_features,spotify:track:79CoOnaaYT4jr3cqw8JcJC,0.639
6,Kaskade   Quadron, Waste Love  ,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/2RuqXd2a7GmLxQJ3Ev8OQg,0.853,274680.0,0.485,2RuqXd2a7GmLxQJ3Ev8OQg,0.227,5.0,0.112,-8.581,0.0,0.0446,126.024,4.0,https://api.spotify.com/v1/tracks/2RuqXd2a7GmLxQJ3Ev8OQg,audio_features,spotify:track:2RuqXd2a7GmLxQJ3Ev8OQg,0.469
7,Kaskade   Neon Trees, Lessons In Love ,Kaskade ICE Mix,0.0265,https://api.spotify.com/v1/audio-analysis/1NtVWYw9QDr30Ei0phACni,0.585,247693.0,0.814,1NtVWYw9QDr30Ei0phACni,1.26e-05,7.0,0.133,-4.335,1.0,0.054,127.989,4.0,https://api.spotify.com/v1/tracks/1NtVWYw9QDr30Ei0phACni,audio_features,spotify:track:1NtVWYw9QDr30Ei0phACni,0.597
8,Kaskade Galantis, Mercy  ,unknown,0.214,https://api.spotify.com/v1/audio-analysis/3m9uIsMafz5FEEpVF8vVgv,0.425,242520.0,0.851,3m9uIsMafz5FEEpVF8vVgv,4.09e-06,5.0,0.115,-3.488,1.0,0.0444,125.986,4.0,https://api.spotify.com/v1/tracks/3m9uIsMafz5FEEpVF8vVgv,audio_features,spotify:track:3m9uIsMafz5FEEpVF8vVgv,0.167
9,Kaskade   Sasha Sloan, Phoenix  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4VD2ytCHtl1UTRXkGYyAT2,0.707,215333.0,0.688,4VD2ytCHtl1UTRXkGYyAT2,0.0,6.0,0.119,-4.854,0.0,0.0418,120.026,4.0,https://api.spotify.com/v1/tracks/4VD2ytCHtl1UTRXkGYyAT2,audio_features,spotify:track:4VD2ytCHtl1UTRXkGYyAT2,0.317
