,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Bahrein Intro ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
1,Jeremy Olander, Balance ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
2,Jeremy Olander, Gattaca  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/4IwJeWSmx7JedprQGQUaXI,0.806,456774.0,0.713,4IwJeWSmx7JedprQGQUaXI,0.941,10.0,0.113,-10.926,0.0,0.0669,124.008,4.0,https://api.spotify.com/v1/tracks/4IwJeWSmx7JedprQGQUaXI,audio_features,spotify:track:4IwJeWSmx7JedprQGQUaXI,0.209
3,C.Vogt Patrick Jeremic, Vice  ,unknown,,,,,,,,,,,,,,,,,,
4,Braunbeck, Not Just Play Music  ,unknown,0.000725,https://api.spotify.com/v1/audio-analysis/0AA6wpNzGJcqraGpvzbhJ2,0.787,382810.0,0.942,0AA6wpNzGJcqraGpvzbhJ2,0.847,2.0,0.121,-6.766,1.0,0.0389,120.997,4.0,https://api.spotify.com/v1/tracks/0AA6wpNzGJcqraGpvzbhJ2,audio_features,spotify:track:0AA6wpNzGJcqraGpvzbhJ2,0.315
5,Jeremy Olander, Balance ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Suara Podcats ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
7,Wade Bennett, Varial  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/4ICQqvAOZR6nVn0bRhvkuD,0.779,328171.0,0.903,4ICQqvAOZR6nVn0bRhvkuD,0.837,11.0,0.111,-8.383,0.0,0.046,121.992,4.0,https://api.spotify.com/v1/tracks/4ICQqvAOZR6nVn0bRhvkuD,audio_features,spotify:track:4ICQqvAOZR6nVn0bRhvkuD,0.0413
8,Jeremy Olander, Araoz  ,unknown,0.000482,https://api.spotify.com/v1/audio-analysis/4Zs3LP89Urv94aMRGPpzxH,0.801,296585.0,0.714,4Zs3LP89Urv94aMRGPpzxH,0.911,0.0,0.322,-7.544,1.0,0.0398,123.011,4.0,https://api.spotify.com/v1/tracks/4Zs3LP89Urv94aMRGPpzxH,audio_features,spotify:track:4Zs3LP89Urv94aMRGPpzxH,0.129
9,Jeremy Olander, Galheera  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/58r196PkuQL7KVQDyeY5Tv,0.693,530732.0,0.567,58r196PkuQL7KVQDyeY5Tv,0.926,10.0,0.0871,-10.606,0.0,0.0604,123.002,4.0,https://api.spotify.com/v1/tracks/58r196PkuQL7KVQDyeY5Tv,audio_features,spotify:track:58r196PkuQL7KVQDyeY5Tv,0.233
10,Cristoph Jeremy Olander, Last Dance  ,unknown,0.000698,https://api.spotify.com/v1/audio-analysis/1v14bpOcknr4bLbgwKRijs,0.74,479991.0,0.763,1v14bpOcknr4bLbgwKRijs,0.815,10.0,0.0914,-10.511,0.0,0.0443,122.017,4.0,https://api.spotify.com/v1/tracks/1v14bpOcknr4bLbgwKRijs,audio_features,spotify:track:1v14bpOcknr4bLbgwKRijs,0.188
