,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Florian Kruse Hendrik Burkhard pres. TheGround, Raise Your Glass  ,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/762hx9WPKs7BLIASJwmatm,0.816,442692.0,0.796,762hx9WPKs7BLIASJwmatm,0.856,10.0,0.0569,-8.104,0.0,0.0511,121.993,4.0,https://api.spotify.com/v1/tracks/762hx9WPKs7BLIASJwmatm,audio_features,spotify:track:762hx9WPKs7BLIASJwmatm,0.662
11,Dahu, From Whence We Came  ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4wsz8slyNphbDau5ySJH0o,0.777,399151.0,0.826,4wsz8slyNphbDau5ySJH0o,0.914,6.0,0.0967,-10.166,1.0,0.0536,121.981,4.0,https://api.spotify.com/v1/tracks/4wsz8slyNphbDau5ySJH0o,audio_features,spotify:track:4wsz8slyNphbDau5ySJH0o,0.128
12,H O W L I N G, Phases  ,Club Edit,0.636,https://api.spotify.com/v1/audio-analysis/7mNKkN1Odweupb7YHfzKXU,0.505,218999.0,0.178,7mNKkN1Odweupb7YHfzKXU,0.852,0.0,0.194,-17.429,1.0,0.0378,77.78,4.0,https://api.spotify.com/v1/tracks/7mNKkN1Odweupb7YHfzKXU,audio_features,spotify:track:7mNKkN1Odweupb7YHfzKXU,0.348
13,Valsa, Happy Pink Pills ,Marek Hemmann Remix,0.00631,https://api.spotify.com/v1/audio-analysis/7lLCI94CimRqONLgExs8op,0.648,330060.0,0.693,7lLCI94CimRqONLgExs8op,0.858,11.0,0.133,-10.55,0.0,0.04,127.102,4.0,https://api.spotify.com/v1/tracks/7lLCI94CimRqONLgExs8op,audio_features,spotify:track:7lLCI94CimRqONLgExs8op,0.165
14,Human Machine, Elena  ,unknown,0.062,https://api.spotify.com/v1/audio-analysis/2NxPpKfffhXamZ3cG8jy73,0.745,480492.0,0.767,2NxPpKfffhXamZ3cG8jy73,0.914,5.0,0.0854,-9.485,0.0,0.0465,122.002,4.0,https://api.spotify.com/v1/tracks/2NxPpKfffhXamZ3cG8jy73,audio_features,spotify:track:2NxPpKfffhXamZ3cG8jy73,0.0515
15,Oxia, Domino ,Robag Wruhme EWEL XMOHL NB,0.0672,https://api.spotify.com/v1/audio-analysis/2WbXlUq1RpA1QrWxKVtbtJ,0.669,568746.0,0.57,2WbXlUq1RpA1QrWxKVtbtJ,0.881,11.0,0.163,-14.192,1.0,0.042,123.0,4.0,https://api.spotify.com/v1/tracks/2WbXlUq1RpA1QrWxKVtbtJ,audio_features,spotify:track:2WbXlUq1RpA1QrWxKVtbtJ,0.17
16,Max Cooper, Organa ,Patrice Bäumel Remix,0.148,https://api.spotify.com/v1/audio-analysis/1u8oDxmtrNBVUhUpcaDPzf,0.664,280360.0,0.712,1u8oDxmtrNBVUhUpcaDPzf,0.839,1.0,0.112,-9.666,1.0,0.0423,123.266,3.0,https://api.spotify.com/v1/tracks/1u8oDxmtrNBVUhUpcaDPzf,audio_features,spotify:track:1u8oDxmtrNBVUhUpcaDPzf,0.211
17,Weval, You're Mine ,Kasper Bjørke Remix,0.0133,https://api.spotify.com/v1/audio-analysis/3Kqal9UQe2cgDKpox4uAiG,0.616,308120.0,0.645,3Kqal9UQe2cgDKpox4uAiG,0.862,1.0,0.129,-12.651,1.0,0.0453,122.003,4.0,https://api.spotify.com/v1/tracks/3Kqal9UQe2cgDKpox4uAiG,audio_features,spotify:track:3Kqal9UQe2cgDKpox4uAiG,0.0383
18,Fausto Messina Christian Feno, Polarity ,Danito & Athina Remix,0.0157,https://api.spotify.com/v1/audio-analysis/2QFrsJdaEyrPmYWpzlTAR3,0.66,496000.0,0.935,2QFrsJdaEyrPmYWpzlTAR3,0.894,10.0,0.141,-8.075,0.0,0.0412,120.0,4.0,https://api.spotify.com/v1/tracks/2QFrsJdaEyrPmYWpzlTAR3,audio_features,spotify:track:2QFrsJdaEyrPmYWpzlTAR3,0.587
19,Space Motion, Green Waves  ,MANUAL,0.0431,https://api.spotify.com/v1/audio-analysis/5V7BIAOd3UulnTxEl2WQhR,0.708,501762.0,0.69,5V7BIAOd3UulnTxEl2WQhR,0.855,1.0,0.0914,-12.762,1.0,0.0361,121.985,4.0,https://api.spotify.com/v1/tracks/5V7BIAOd3UulnTxEl2WQhR,audio_features,spotify:track:5V7BIAOd3UulnTxEl2WQhR,0.0376
20,Rafael Cerato, Distant Lands  ,unknown,,,,,,,,,,,,,,,,,,
21,181 Degree, Monster  ,unknown,0.114,https://api.spotify.com/v1/audio-analysis/2jbG9uY4PXschaCysDMNfx,0.738,595758.0,0.462,2jbG9uY4PXschaCysDMNfx,0.907,1.0,0.0912,-11.838,0.0,0.0523,124.996,3.0,https://api.spotify.com/v1/tracks/2jbG9uY4PXschaCysDMNfx,audio_features,spotify:track:2jbG9uY4PXschaCysDMNfx,0.212
22,Mohn, Phonic ,Oliver Schories Remix,0.00588,https://api.spotify.com/v1/audio-analysis/5pA1nrsEXmto3AaA60JoQ0,0.666,388741.0,0.932,5pA1nrsEXmto3AaA60JoQ0,0.859,8.0,0.12,-9.104,0.0,0.035,124.012,4.0,https://api.spotify.com/v1/tracks/5pA1nrsEXmto3AaA60JoQ0,audio_features,spotify:track:5pA1nrsEXmto3AaA60JoQ0,0.209
23,Anderholm, Kammermusik  ,unknown,0.0537,https://api.spotify.com/v1/audio-analysis/4HSIo3DPWLN3Hjgbw1OD1o,0.776,358438.0,0.552,4HSIo3DPWLN3Hjgbw1OD1o,0.692,1.0,0.305,-6.991,1.0,0.0361,118.006,4.0,https://api.spotify.com/v1/tracks/4HSIo3DPWLN3Hjgbw1OD1o,audio_features,spotify:track:4HSIo3DPWLN3Hjgbw1OD1o,0.241
24,Arthur Oskan, Claro  ,EINMUSIKA,0.127,https://api.spotify.com/v1/audio-analysis/6iCDIeo6vpGDgzV0YoE8k2,0.329,493926.0,0.952,6iCDIeo6vpGDgzV0YoE8k2,0.884,8.0,0.0779,-8.712,0.0,0.0477,123.982,4.0,https://api.spotify.com/v1/tracks/6iCDIeo6vpGDgzV0YoE8k2,audio_features,spotify:track:6iCDIeo6vpGDgzV0YoE8k2,0.0948
25,Cosmonauts, Codeine Eyelids ,GHEIST Remix,0.00796,https://api.spotify.com/v1/audio-analysis/0i3vRRth4oTmHAKiUQvNeJ,0.8,684074.0,0.611,0i3vRRth4oTmHAKiUQvNeJ,0.868,11.0,0.0812,-10.722,1.0,0.0487,124.003,4.0,https://api.spotify.com/v1/tracks/0i3vRRth4oTmHAKiUQvNeJ,audio_features,spotify:track:0i3vRRth4oTmHAKiUQvNeJ,0.21
26,Noir Olivier Giacomotto   Hendrik Burkhardt, Blackrays  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/5QrhGebkm3FJcdBLAMaFfg,0.793,429219.0,0.831,5QrhGebkm3FJcdBLAMaFfg,0.786,4.0,0.1,-9.752,1.0,0.0486,123.009,4.0,https://api.spotify.com/v1/tracks/5QrhGebkm3FJcdBLAMaFfg,audio_features,spotify:track:5QrhGebkm3FJcdBLAMaFfg,0.156
27,Khåen, Loria  ,unknown,0.137,https://api.spotify.com/v1/audio-analysis/7uAX4FOJCoIFM4nIDc8glv,0.714,289000.0,0.451,7uAX4FOJCoIFM4nIDc8glv,0.858,11.0,0.0876,-9.543,0.0,0.0627,120.022,4.0,https://api.spotify.com/v1/tracks/7uAX4FOJCoIFM4nIDc8glv,audio_features,spotify:track:7uAX4FOJCoIFM4nIDc8glv,0.12
28,Dark Sky, Acacia  ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/03HAzloPHlgpo8xY4Kdp1Z,0.798,406910.0,0.371,03HAzloPHlgpo8xY4Kdp1Z,0.828,9.0,0.0856,-14.325,1.0,0.0988,120.005,4.0,https://api.spotify.com/v1/tracks/03HAzloPHlgpo8xY4Kdp1Z,audio_features,spotify:track:03HAzloPHlgpo8xY4Kdp1Z,0.0791
29,Crooked Colours, Flow ,Thomas Jack Remix,0.000389,https://api.spotify.com/v1/audio-analysis/2g34LtjfWuguaxitB1qsAm,0.834,383607.0,0.65,2g34LtjfWuguaxitB1qsAm,0.687,4.0,0.0512,-10.327,1.0,0.0509,122.015,4.0,https://api.spotify.com/v1/tracks/2g34LtjfWuguaxitB1qsAm,audio_features,spotify:track:2g34LtjfWuguaxitB1qsAm,0.523
30,Ben Böhmer, Soulline  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/36o0TJgk0pikNQcrkQ3tKN,0.728,441951.0,0.621,36o0TJgk0pikNQcrkQ3tKN,0.856,11.0,0.0281,-11.027,0.0,0.0513,123.024,4.0,https://api.spotify.com/v1/tracks/36o0TJgk0pikNQcrkQ3tKN,audio_features,spotify:track:36o0TJgk0pikNQcrkQ3tKN,0.105
31,Pauke Schaumburg, Numo  ,EINMUSIKA,0.0196,https://api.spotify.com/v1/audio-analysis/64g5lV2jYrglJQZxj4Bom8,0.755,455153.0,0.772,64g5lV2jYrglJQZxj4Bom8,0.854,6.0,0.102,-7.107,0.0,0.0496,123.998,4.0,https://api.spotify.com/v1/tracks/64g5lV2jYrglJQZxj4Bom8,audio_features,spotify:track:64g5lV2jYrglJQZxj4Bom8,0.224
32,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
33,Stereo Underground, Glacier Meadows  ,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/26gAsq1s4IvsjGg33QZRor,0.592,486791.0,0.828,26gAsq1s4IvsjGg33QZRor,0.85,9.0,0.264,-9.602,0.0,0.0469,123.998,4.0,https://api.spotify.com/v1/tracks/26gAsq1s4IvsjGg33QZRor,audio_features,spotify:track:26gAsq1s4IvsjGg33QZRor,0.302
34,Teser, Duo  ,PARLOPHONE,0.00349,https://api.spotify.com/v1/audio-analysis/3ooyAW7UArVBpv92ShuJn7,0.815,433293.0,0.79,3ooyAW7UArVBpv92ShuJn7,0.852,9.0,0.241,-8.551,0.0,0.0865,122.971,3.0,https://api.spotify.com/v1/tracks/3ooyAW7UArVBpv92ShuJn7,audio_features,spotify:track:3ooyAW7UArVBpv92ShuJn7,0.652
35,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
36,Deeparture, Trinidad  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/5bXEFFvlQeTAIQuJN8qcbl,0.662,437073.0,0.711,5bXEFFvlQeTAIQuJN8qcbl,0.868,9.0,0.0549,-8.977,0.0,0.0378,122.992,4.0,https://api.spotify.com/v1/tracks/5bXEFFvlQeTAIQuJN8qcbl,audio_features,spotify:track:5bXEFFvlQeTAIQuJN8qcbl,0.362
37,Giorgia Angiuli, Let Me Wish  ,unknown,0.000467,https://api.spotify.com/v1/audio-analysis/519sMrZ9xosZhyUMW2KT3n,0.651,344262.0,0.708,519sMrZ9xosZhyUMW2KT3n,0.878,7.0,0.104,-8.68,1.0,0.0365,123.002,4.0,https://api.spotify.com/v1/tracks/519sMrZ9xosZhyUMW2KT3n,audio_features,spotify:track:519sMrZ9xosZhyUMW2KT3n,0.192
38,Khen, Land Of Goshen ,Patrice Bäumel Remix,0.004,https://api.spotify.com/v1/audio-analysis/3RoFl6FKPkxQy3mcpLvDCI,0.751,439900.0,0.633,3RoFl6FKPkxQy3mcpLvDCI,0.931,0.0,0.0574,-9.696,1.0,0.114,123.978,4.0,https://api.spotify.com/v1/tracks/3RoFl6FKPkxQy3mcpLvDCI,audio_features,spotify:track:3RoFl6FKPkxQy3mcpLvDCI,0.16
39,Fehrplay, Fortan  ,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/7cplfn9sHtXWGrTT2WZcX6,0.632,430000.0,0.858,7cplfn9sHtXWGrTT2WZcX6,0.91,7.0,0.0678,-6.607,1.0,0.035,123.0,4.0,https://api.spotify.com/v1/tracks/7cplfn9sHtXWGrTT2WZcX6,audio_features,spotify:track:7cplfn9sHtXWGrTT2WZcX6,0.208
40,FlyBoy   Gavrielle, Iceland ,KYDUS Remix,0.00496,https://api.spotify.com/v1/audio-analysis/0CqXfuRXRWBsfyI0xdaPlh,0.836,377561.0,0.964,0CqXfuRXRWBsfyI0xdaPlh,0.917,0.0,0.139,-8.812,0.0,0.0594,123.99,4.0,https://api.spotify.com/v1/tracks/0CqXfuRXRWBsfyI0xdaPlh,audio_features,spotify:track:0CqXfuRXRWBsfyI0xdaPlh,0.412
41,Luttrell, Generate  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7D042DrqTLg93n5ORdhnqN,0.599,353280.0,0.67,7D042DrqTLg93n5ORdhnqN,0.733,10.0,0.1,-10.064,1.0,0.0355,125.003,4.0,https://api.spotify.com/v1/tracks/7D042DrqTLg93n5ORdhnqN,audio_features,spotify:track:7D042DrqTLg93n5ORdhnqN,0.306
42,Lane 8, Little Voices  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/1LMmtQcanJ1SQ6GB08NZsR,0.548,399360.0,0.78,1LMmtQcanJ1SQ6GB08NZsR,0.857,1.0,0.101,-10.301,1.0,0.0342,124.981,4.0,https://api.spotify.com/v1/tracks/1LMmtQcanJ1SQ6GB08NZsR,audio_features,spotify:track:1LMmtQcanJ1SQ6GB08NZsR,0.292
