,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kiasmos, Swept ,Tale Of Us Remix,0.0042,https://api.spotify.com/v1/audio-analysis/2d8diaSu4799fCrraetKQ8,0.76,424216.0,0.617,2d8diaSu4799fCrraetKQ8,0.92,10.0,0.0984,-13.182,0.0,0.0708,119.994,4.0,https://api.spotify.com/v1/tracks/2d8diaSu4799fCrraetKQ8,audio_features,spotify:track:2d8diaSu4799fCrraetKQ8,0.265
1,Monastetiq Key M, Lume  ,unknown,0.000566,https://api.spotify.com/v1/audio-analysis/01kFfvC7yI1ENr1zQGy5BN,0.53,363871.0,0.786,01kFfvC7yI1ENr1zQGy5BN,0.901,1.0,0.359,-9.086,0.0,0.0494,120.864,4.0,https://api.spotify.com/v1/tracks/01kFfvC7yI1ENr1zQGy5BN,audio_features,spotify:track:01kFfvC7yI1ENr1zQGy5BN,0.0548
2,Paul Woolford   Kim English, Hang Up Your Hang Ups ,The Only One,0.00338,https://api.spotify.com/v1/audio-analysis/0w8A8dDcqejwN14MWAuf4k,0.469,206141.0,0.976,0w8A8dDcqejwN14MWAuf4k,0.644,11.0,0.277,-5.673,0.0,0.0491,125.03,4.0,https://api.spotify.com/v1/tracks/0w8A8dDcqejwN14MWAuf4k,audio_features,spotify:track:0w8A8dDcqejwN14MWAuf4k,0.527
3,Monkey Safari, Boris ,Guy Mantzur Remix,0.0751,https://api.spotify.com/v1/audio-analysis/5wB0feFUfgWB3DYYV3bKpm,0.774,532627.0,0.601,5wB0feFUfgWB3DYYV3bKpm,0.834,10.0,0.54,-12.278,0.0,0.0618,125.008,4.0,https://api.spotify.com/v1/tracks/5wB0feFUfgWB3DYYV3bKpm,audio_features,spotify:track:5wB0feFUfgWB3DYYV3bKpm,0.342
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Jonas Rathsman, Analog Fling  ,CROSSTOWN REBELS,0.198,https://api.spotify.com/v1/audio-analysis/5EC7fV1NV6V89lnGGvghMA,0.722,559339.0,0.819,5EC7fV1NV6V89lnGGvghMA,0.956,11.0,0.0957,-13.564,0.0,0.0462,120.996,3.0,https://api.spotify.com/v1/tracks/5EC7fV1NV6V89lnGGvghMA,audio_features,spotify:track:5EC7fV1NV6V89lnGGvghMA,0.296
6,Anja Schneider, Secret Escapes  ,unknown,0.000852,https://api.spotify.com/v1/audio-analysis/5dVvKULIVTFBciuMwkQp2s,0.805,397623.0,0.876,5dVvKULIVTFBciuMwkQp2s,0.897,3.0,0.0864,-9.348,0.0,0.0724,126.014,4.0,https://api.spotify.com/v1/tracks/5dVvKULIVTFBciuMwkQp2s,audio_features,spotify:track:5dVvKULIVTFBciuMwkQp2s,0.507
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Sébastien Léger, Oracle  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/1rhH3FXAT4OZyd1K3HIIRL,0.791,536688.0,0.833,1rhH3FXAT4OZyd1K3HIIRL,0.878,2.0,0.0337,-8.187,0.0,0.058,121.996,4.0,https://api.spotify.com/v1/tracks/1rhH3FXAT4OZyd1K3HIIRL,audio_features,spotify:track:1rhH3FXAT4OZyd1K3HIIRL,0.69
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Paul Rutherford, Get Real ,Just Be Rub,0.000252,https://api.spotify.com/v1/audio-analysis/0x1vIhwZeU7lzdSFbdYfTQ,0.801,502726.0,0.677,0x1vIhwZeU7lzdSFbdYfTQ,0.751,10.0,0.0956,-7.944,0.0,0.0592,128.021,4.0,https://api.spotify.com/v1/tracks/0x1vIhwZeU7lzdSFbdYfTQ,audio_features,spotify:track:0x1vIhwZeU7lzdSFbdYfTQ,0.818
