,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Lillo ID 04 ,Working Title,,,,,,,,,,,,,,,,,,
1,Pryda, Heineken Toronto ID ,Working Title,,,,,,,,,,,,,,,,,,
2,Pryda, Star Bugs  ,unknown,,,,,,,,,,,,,,,,,,
3,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
4,Eric Prydz, EDC UK 2016 ID ,Working Title,,,,,,,,,,,,,,,,,,
5,Steve Angello, Voices ,Eric Prydz Remix,0.000279,https://api.spotify.com/v1/audio-analysis/0VLTLD2ja6tvmdhATY99Qx,0.735,452120.0,0.86,0VLTLD2ja6tvmdhATY99Qx,0.475,11.0,0.711,-9.558,0.0,0.0728,128.98,4.0,https://api.spotify.com/v1/tracks/0VLTLD2ja6tvmdhATY99Qx,audio_features,spotify:track:0VLTLD2ja6tvmdhATY99Qx,0.773
6,Cirez D, The Glitch  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/36R9LU70vXcPG8pmZyaKT5,0.691,564017.0,0.659,36R9LU70vXcPG8pmZyaKT5,0.888,10.0,0.0524,-8.635,0.0,0.0445,126.0,3.0,https://api.spotify.com/v1/tracks/36R9LU70vXcPG8pmZyaKT5,audio_features,spotify:track:36R9LU70vXcPG8pmZyaKT5,0.127
7,Cirez D, Spin SD ID  ,unknown,,,,,,,,,,,,,,,,,,
8,Eric Prydz, Galileo  ,unknown,0.964,https://api.spotify.com/v1/audio-analysis/5xPNHyRRCEY0Ds6rz2Lbgx,0.487,349293.0,0.268,5xPNHyRRCEY0Ds6rz2Lbgx,0.901,4.0,0.0718,-14.36,0.0,0.0301,132.705,3.0,https://api.spotify.com/v1/tracks/5xPNHyRRCEY0Ds6rz2Lbgx,audio_features,spotify:track:5xPNHyRRCEY0Ds6rz2Lbgx,0.135
9,Cirez D, Mouseville Theme ,Acappella,4.14e-05,https://api.spotify.com/v1/audio-analysis/3plA15pqzwjtCAHT3Pk9YD,0.64,136360.0,0.852,3plA15pqzwjtCAHT3Pk9YD,0.848,11.0,0.137,-7.732,1.0,0.0426,132.004,4.0,https://api.spotify.com/v1/tracks/3plA15pqzwjtCAHT3Pk9YD,audio_features,spotify:track:3plA15pqzwjtCAHT3Pk9YD,0.47
10,PQM, You Are Sleeping ,Acappella,0.000898,https://api.spotify.com/v1/audio-analysis/6azpyRzAQXs13IbvB2BsUP,0.796,433504.0,0.554,6azpyRzAQXs13IbvB2BsUP,0.686,6.0,0.116,-10.021,0.0,0.0476,123.994,4.0,https://api.spotify.com/v1/tracks/6azpyRzAQXs13IbvB2BsUP,audio_features,spotify:track:6azpyRzAQXs13IbvB2BsUP,0.0587
11,Alphaville, Fallen Angel  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0NtjyCrkeAs49gKiOsIUNw,0.665,238000.0,0.394,0NtjyCrkeAs49gKiOsIUNw,0.371,1.0,0.208,-16.731,1.0,0.0313,136.929,4.0,https://api.spotify.com/v1/tracks/0NtjyCrkeAs49gKiOsIUNw,audio_features,spotify:track:0NtjyCrkeAs49gKiOsIUNw,0.672
