,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vahagn, Trust ,Tiago Remix,0.00205,https://api.spotify.com/v1/audio-analysis/3lfkKNIPaL146EcVkpfKvm,0.722,352549.0,0.808,3lfkKNIPaL146EcVkpfKvm,0.834,7.0,0.0774,-6.674,1.0,0.0604,117.971,4.0,https://api.spotify.com/v1/tracks/3lfkKNIPaL146EcVkpfKvm,audio_features,spotify:track:3lfkKNIPaL146EcVkpfKvm,0.499
1,DJ Rooster, Will Make Love ,Jackin' House Mix,0.00862,https://api.spotify.com/v1/audio-analysis/147cWhlJFcOlgbfmzhGavW,0.795,158198.0,0.823,147cWhlJFcOlgbfmzhGavW,0.914,7.0,0.31,-8.507,1.0,0.0745,124.01,4.0,https://api.spotify.com/v1/tracks/147cWhlJFcOlgbfmzhGavW,audio_features,spotify:track:147cWhlJFcOlgbfmzhGavW,0.597
2,Ross Evans, Temperamental ,Vibe Killers Remix,0.000838,https://api.spotify.com/v1/audio-analysis/76UKCSc4UGi1ON4Hag05i1,0.823,410362.0,0.663,76UKCSc4UGi1ON4Hag05i1,0.875,1.0,0.0536,-6.534,1.0,0.0634,123.014,4.0,https://api.spotify.com/v1/tracks/76UKCSc4UGi1ON4Hag05i1,audio_features,spotify:track:76UKCSc4UGi1ON4Hag05i1,0.401
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
8,KYDUS, Eunoia  ,unknown,0.00459,https://api.spotify.com/v1/audio-analysis/67HtfqZqj3nrkV6jCmYY5o,0.809,387223.0,0.947,67HtfqZqj3nrkV6jCmYY5o,0.914,7.0,0.138,-7.349,1.0,0.0666,123.999,4.0,https://api.spotify.com/v1/tracks/67HtfqZqj3nrkV6jCmYY5o,audio_features,spotify:track:67HtfqZqj3nrkV6jCmYY5o,0.359
9,Age Of Love   Karen Mulder, The Age Of Love ,Solomun Renaissance Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
10,Sasha   Polica, Out Of Time  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/2t9WioYqK4d9O6AZGj2s9O,0.685,581029.0,0.901,2t9WioYqK4d9O6AZGj2s9O,0.347,1.0,0.0679,-8.455,1.0,0.0453,123.007,4.0,https://api.spotify.com/v1/tracks/2t9WioYqK4d9O6AZGj2s9O,audio_features,spotify:track:2t9WioYqK4d9O6AZGj2s9O,0.301
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
