,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, The End  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1OOzrk1v828xKy1i1p5NRk,0.721,591617.0,0.938,1OOzrk1v828xKy1i1p5NRk,0.844,5.0,0.299,-7.262,1.0,0.0407,126.001,4.0,https://api.spotify.com/v1/tracks/1OOzrk1v828xKy1i1p5NRk,audio_features,spotify:track:1OOzrk1v828xKy1i1p5NRk,0.0608
1,Pryda, From Within  ,unknown,,,,,,,,,,,,,,,,,,
2,Pryda, Annexet  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/65jBcp2PGy94uRwMv7BQET,0.798,500196.0,0.723,65jBcp2PGy94uRwMv7BQET,0.85,2.0,0.117,-10.197,1.0,0.0677,124.997,4.0,https://api.spotify.com/v1/tracks/65jBcp2PGy94uRwMv7BQET,audio_features,spotify:track:65jBcp2PGy94uRwMv7BQET,0.158
3,Paolo Mojo, The Dancer  ,unknown,0.000475,https://api.spotify.com/v1/audio-analysis/2dpTltO5dm5v0wZAk1r5h8,0.791,453500.0,0.655,2dpTltO5dm5v0wZAk1r5h8,0.859,1.0,0.09,-9.183,0.0,0.0466,128.012,4.0,https://api.spotify.com/v1/tracks/2dpTltO5dm5v0wZAk1r5h8,audio_features,spotify:track:2dpTltO5dm5v0wZAk1r5h8,0.0322
4,Deep Dish, Quincy  ,UMG,0.0049,https://api.spotify.com/v1/audio-analysis/33yQhByUCMYnRlr5wByNLE,0.82,489448.0,0.492,33yQhByUCMYnRlr5wByNLE,0.816,11.0,0.184,-8.883,0.0,0.128,126.009,4.0,https://api.spotify.com/v1/tracks/33yQhByUCMYnRlr5wByNLE,audio_features,spotify:track:33yQhByUCMYnRlr5wByNLE,0.483
5,Sander Kleinenberg, M.A.N.I.A.C. ,Eric Prydz Private Edit,6.99e-05,https://api.spotify.com/v1/audio-analysis/5bV9k1XvQ7PtqVz8grwe0B,0.663,347427.0,0.926,5bV9k1XvQ7PtqVz8grwe0B,0.799,11.0,0.112,-2.907,0.0,0.032,123.981,4.0,https://api.spotify.com/v1/tracks/5bV9k1XvQ7PtqVz8grwe0B,audio_features,spotify:track:5bV9k1XvQ7PtqVz8grwe0B,0.212
6,Meramek, Know Me  ,unknown,0.00517,https://api.spotify.com/v1/audio-analysis/3zW3nZ2H5JUoFUQR6KtIME,0.858,312227.0,0.848,3zW3nZ2H5JUoFUQR6KtIME,0.872,11.0,0.256,-5.825,0.0,0.0439,122.993,4.0,https://api.spotify.com/v1/tracks/3zW3nZ2H5JUoFUQR6KtIME,audio_features,spotify:track:3zW3nZ2H5JUoFUQR6KtIME,0.313
7,CamelPhat, Constellations  ,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0l0jMydIAM3fhJzmtum2FW,0.717,187045.0,0.95,0l0jMydIAM3fhJzmtum2FW,0.895,0.0,0.256,-6.661,1.0,0.0565,121.987,4.0,https://api.spotify.com/v1/tracks/0l0jMydIAM3fhJzmtum2FW,audio_features,spotify:track:0l0jMydIAM3fhJzmtum2FW,0.524
8,Adam Beyer, What You Need  ,unknown,7.44e-05,https://api.spotify.com/v1/audio-analysis/0Bwy2Bwxqzhx8bfSBgWY5W,0.666,401150.0,0.863,0Bwy2Bwxqzhx8bfSBgWY5W,0.914,4.0,0.201,-6.357,0.0,0.0412,124.991,4.0,https://api.spotify.com/v1/tracks/0Bwy2Bwxqzhx8bfSBgWY5W,audio_features,spotify:track:0Bwy2Bwxqzhx8bfSBgWY5W,0.159
9,Cirez D, On Top Baby  ,unknown,0.00974,https://api.spotify.com/v1/audio-analysis/74LhBaE8AB2J6YjdFUt0Mz,0.797,462953.0,0.776,74LhBaE8AB2J6YjdFUt0Mz,0.888,7.0,0.107,-8.753,1.0,0.0469,125.992,4.0,https://api.spotify.com/v1/tracks/74LhBaE8AB2J6YjdFUt0Mz,audio_features,spotify:track:74LhBaE8AB2J6YjdFUt0Mz,0.0348
