,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALPHA 9, You And I  ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/2gYxkVAG8v3VEYVKnGwAqC,0.586,227277.0,0.973,2gYxkVAG8v3VEYVKnGwAqC,0.537,6.0,0.145,-4.325,0.0,0.0567,125.975,4.0,https://api.spotify.com/v1/tracks/2gYxkVAG8v3VEYVKnGwAqC,audio_features,spotify:track:2gYxkVAG8v3VEYVKnGwAqC,0.0561
1,ALPHA 9, Burning Heart  ,ARMADA,0.00159,https://api.spotify.com/v1/audio-analysis/6XhlUo6kDQhh5wnoT09LtR,0.51,155562.0,0.972,6XhlUo6kDQhh5wnoT09LtR,0.0166,0.0,0.806,-3.593,1.0,0.0553,127.005,4.0,https://api.spotify.com/v1/tracks/6XhlUo6kDQhh5wnoT09LtR,audio_features,spotify:track:6XhlUo6kDQhh5wnoT09LtR,0.134
2,Mat Zo, Synapse Dynamics ,ARTY Remix,0.000251,https://api.spotify.com/v1/audio-analysis/0bp7BXyCjhlwF8kU48DCe7,0.546,316077.0,0.676,0bp7BXyCjhlwF8kU48DCe7,0.0515,0.0,0.418,-9.849,1.0,0.0953,132.407,4.0,https://api.spotify.com/v1/tracks/0bp7BXyCjhlwF8kU48DCe7,audio_features,spotify:track:0bp7BXyCjhlwF8kU48DCe7,0.383
3,Reverse, Absolute Reality ,ARTY Remix,4.57e-05,https://api.spotify.com/v1/audio-analysis/4nRayAcWEtaviWhQ8O6xCn,0.421,180410.0,0.561,4nRayAcWEtaviWhQ8O6xCn,0.8,10.0,0.169,-12.234,1.0,0.0468,127.934,4.0,https://api.spotify.com/v1/tracks/4nRayAcWEtaviWhQ8O6xCn,audio_features,spotify:track:4nRayAcWEtaviWhQ8O6xCn,0.0524
4,ARTY, Twilight Tonight  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/1NqGaTtjWoJ9gswbWT5gFN,0.605,176640.0,0.74,1NqGaTtjWoJ9gswbWT5gFN,0.00395,10.0,0.162,-8.07,1.0,0.0843,125.004,4.0,https://api.spotify.com/v1/tracks/1NqGaTtjWoJ9gswbWT5gFN,audio_features,spotify:track:1NqGaTtjWoJ9gswbWT5gFN,0.0849
5,ALPHA 9, Blossom  ,Extended Mix,0.187,https://api.spotify.com/v1/audio-analysis/0Zo4LAVHenSVDAMCEvzIAw,0.754,318819.0,0.715,0Zo4LAVHenSVDAMCEvzIAw,0.767,8.0,0.12,-4.869,1.0,0.05,128.018,4.0,https://api.spotify.com/v1/tracks/0Zo4LAVHenSVDAMCEvzIAw,audio_features,spotify:track:0Zo4LAVHenSVDAMCEvzIAw,0.465
6,ALPHA 9, Bliss ,Club Mix,0.0136,https://api.spotify.com/v1/audio-analysis/67CLcvxQYxAp6hM83VZIT0,0.702,410516.0,0.832,67CLcvxQYxAp6hM83VZIT0,0.721,3.0,0.958,-6.199,1.0,0.0461,132.012,4.0,https://api.spotify.com/v1/tracks/67CLcvxQYxAp6hM83VZIT0,audio_features,spotify:track:67CLcvxQYxAp6hM83VZIT0,0.292
7,ALPHA 9, Come Home  ,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/1xpOKUEv4zhWPbJcvyfQR9,0.48,369413.0,0.49,1xpOKUEv4zhWPbJcvyfQR9,0.887,4.0,0.12,-7.092,0.0,0.0646,128.033,4.0,https://api.spotify.com/v1/tracks/1xpOKUEv4zhWPbJcvyfQR9,audio_features,spotify:track:1xpOKUEv4zhWPbJcvyfQR9,0.091
8,ALPHA 9, Lily  ,unknown,0.338,https://api.spotify.com/v1/audio-analysis/6Fv4esxLdfuy34QXIqAwFS,0.41,178588.0,0.959,6Fv4esxLdfuy34QXIqAwFS,0.795,6.0,0.547,-4.672,0.0,0.0451,126.992,4.0,https://api.spotify.com/v1/tracks/6Fv4esxLdfuy34QXIqAwFS,audio_features,spotify:track:6Fv4esxLdfuy34QXIqAwFS,0.214
9,ALPHA 9, Higher Place  ,Extended Mix,0.115,https://api.spotify.com/v1/audio-analysis/3EaoLOgHuqn9b2SxqNkgeI,0.656,360522.0,0.759,3EaoLOgHuqn9b2SxqNkgeI,0.186,8.0,0.205,-5.51,0.0,0.064,128.008,4.0,https://api.spotify.com/v1/tracks/3EaoLOgHuqn9b2SxqNkgeI,audio_features,spotify:track:3EaoLOgHuqn9b2SxqNkgeI,0.231
