,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch   Gregor Schwellenbach, Cassiopeia  ,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/63NyKOQroqXkz8cOMYkRuH,0.454,352773.0,0.54,63NyKOQroqXkz8cOMYkRuH,0.926,0.0,0.176,-12.267,1.0,0.0353,122.977,4.0,https://api.spotify.com/v1/tracks/63NyKOQroqXkz8cOMYkRuH,audio_features,spotify:track:63NyKOQroqXkz8cOMYkRuH,0.218
1,Henrik Schwarz, Not Also You  ,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/2dEhE74zSUYRiYsDMZR9Bx,0.755,413659.0,0.708,2dEhE74zSUYRiYsDMZR9Bx,0.499,8.0,0.0996,-9.846,1.0,0.0446,123.005,4.0,https://api.spotify.com/v1/tracks/2dEhE74zSUYRiYsDMZR9Bx,audio_features,spotify:track:2dEhE74zSUYRiYsDMZR9Bx,0.277
2,Undercatt, Futura ,Kölsch Edit,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
3,Dubfire Miss Kittin, Ride ,Solomun Remix,0.0773,https://api.spotify.com/v1/audio-analysis/7gDaGXFzIn1fDalUO91jrg,0.765,514122.0,0.87,7gDaGXFzIn1fDalUO91jrg,0.95,2.0,0.0798,-13.575,1.0,0.0394,124.984,4.0,https://api.spotify.com/v1/tracks/7gDaGXFzIn1fDalUO91jrg,audio_features,spotify:track:7gDaGXFzIn1fDalUO91jrg,0.0377
4,Rob Hes LAAT, Beloved  ,unknown,0.0356,https://api.spotify.com/v1/audio-analysis/6bf0SsyymCW45TMjSwVAiv,0.803,370560.0,0.532,6bf0SsyymCW45TMjSwVAiv,0.894,7.0,0.0988,-13.578,1.0,0.0807,124.99,4.0,https://api.spotify.com/v1/tracks/6bf0SsyymCW45TMjSwVAiv,audio_features,spotify:track:6bf0SsyymCW45TMjSwVAiv,0.0643
5,Willy Real David Prap, Shaman's Garden  ,unknown,,,,,,,,,,,,,,,,,,
6,Dave Clarke, The Compass  ,unknown,0.000477,https://api.spotify.com/v1/audio-analysis/2Ga52regwuD8TsB5v8rUzB,0.609,342600.0,0.857,2Ga52regwuD8TsB5v8rUzB,0.56,9.0,0.0826,-7.525,1.0,0.133,135.998,4.0,https://api.spotify.com/v1/tracks/2Ga52regwuD8TsB5v8rUzB,audio_features,spotify:track:2Ga52regwuD8TsB5v8rUzB,0.418
7,Reeko, Melted  ,unknown,0.368,https://api.spotify.com/v1/audio-analysis/24QRgNSRmFBE0Hs5L0R6Tj,0.621,382242.0,0.741,24QRgNSRmFBE0Hs5L0R6Tj,0.95,5.0,0.151,-10.649,1.0,0.0849,124.981,4.0,https://api.spotify.com/v1/tracks/24QRgNSRmFBE0Hs5L0R6Tj,audio_features,spotify:track:24QRgNSRmFBE0Hs5L0R6Tj,0.158
8,Harry Romero, Drop Killa  ,ARMADA,0.00301,https://api.spotify.com/v1/audio-analysis/73mCTnsGxoqFP0qJ7dIWi5,0.659,183041.0,0.791,73mCTnsGxoqFP0qJ7dIWi5,0.872,11.0,0.184,-9.973,1.0,0.0413,126.996,4.0,https://api.spotify.com/v1/tracks/73mCTnsGxoqFP0qJ7dIWi5,audio_features,spotify:track:73mCTnsGxoqFP0qJ7dIWi5,0.0731
9,Flume   Little Dragon, Take A Chance ,Kölsch Remix,0.00348,https://api.spotify.com/v1/audio-analysis/6pI62WcjenIW8x8VrdDFLW,0.613,576000.0,0.884,6pI62WcjenIW8x8VrdDFLW,0.608,11.0,0.0815,-7.949,1.0,0.0394,124.988,4.0,https://api.spotify.com/v1/tracks/6pI62WcjenIW8x8VrdDFLW,audio_features,spotify:track:6pI62WcjenIW8x8VrdDFLW,0.0386
10,Dennis Ferrer, Maniac 3000  ,unknown,1.05e-05,https://api.spotify.com/v1/audio-analysis/39ifFmNsWOsN4VHaZvlffi,0.749,409663.0,0.791,39ifFmNsWOsN4VHaZvlffi,0.911,1.0,0.0642,-10.61,1.0,0.0541,122.002,4.0,https://api.spotify.com/v1/tracks/39ifFmNsWOsN4VHaZvlffi,audio_features,spotify:track:39ifFmNsWOsN4VHaZvlffi,0.46
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Moby, Porcelain ,Alan Fitzpatrick Late Night Dub,0.0184,https://api.spotify.com/v1/audio-analysis/7LF9Snih0ILJX3KTpfhyix,0.736,481936.0,0.655,7LF9Snih0ILJX3KTpfhyix,0.914,11.0,0.117,-9.812,0.0,0.0467,124.001,4.0,https://api.spotify.com/v1/tracks/7LF9Snih0ILJX3KTpfhyix,audio_features,spotify:track:7LF9Snih0ILJX3KTpfhyix,0.0621
15,Eddish, Little Helper 264,unknown,0.0615,https://api.spotify.com/v1/audio-analysis/5a6AibBXvaODu3myBcVhuV,0.785,473333.0,0.528,5a6AibBXvaODu3myBcVhuV,0.909,1.0,0.111,-16.442,0.0,0.0456,122.003,4.0,https://api.spotify.com/v1/tracks/5a6AibBXvaODu3myBcVhuV,audio_features,spotify:track:5a6AibBXvaODu3myBcVhuV,0.279
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,The Verve, Bittersweet Symphony  ,unknown,0.327,https://api.spotify.com/v1/audio-analysis/714doH50K9qbrE9py6izzV,0.594,326348.0,0.492,714doH50K9qbrE9py6izzV,0.0,11.0,0.133,-4.271,1.0,0.0241,84.137,4.0,https://api.spotify.com/v1/tracks/714doH50K9qbrE9py6izzV,audio_features,spotify:track:714doH50K9qbrE9py6izzV,0.367
18,Kölsch, Der Alte  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/21cekhYtpetEdlIeUXYSAQ,0.776,344516.0,0.645,21cekhYtpetEdlIeUXYSAQ,0.925,0.0,0.171,-11.09,1.0,0.0521,124.027,4.0,https://api.spotify.com/v1/tracks/21cekhYtpetEdlIeUXYSAQ,audio_features,spotify:track:21cekhYtpetEdlIeUXYSAQ,0.328
