,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ATTLAS   Lune, Shadow Play  ,unknown,0.438,https://api.spotify.com/v1/audio-analysis/14Y6AtQimcsVwXDUKlbB3W,0.654,272695.0,0.736,14Y6AtQimcsVwXDUKlbB3W,0.0708,8.0,0.125,-7.929,0.0,0.0625,109.998,3.0,https://api.spotify.com/v1/tracks/14Y6AtQimcsVwXDUKlbB3W,audio_features,spotify:track:14Y6AtQimcsVwXDUKlbB3W,0.435
1,Feed Me, Red Clouds ,Serious Ting,0.00359,https://api.spotify.com/v1/audio-analysis/47mTxShbPAp67gJDvBTnwN,0.619,290201.0,0.898,47mTxShbPAp67gJDvBTnwN,0.00193,1.0,0.305,-5.841,1.0,0.183,149.903,4.0,https://api.spotify.com/v1/tracks/47mTxShbPAp67gJDvBTnwN,audio_features,spotify:track:47mTxShbPAp67gJDvBTnwN,0.53
2,Matt Lange, Inside My Head ,Anthony Baldino Remix,0.0566,https://api.spotify.com/v1/audio-analysis/0Y0E49zDRw0WqOCCmBWVBV,0.627,311012.0,0.834,0Y0E49zDRw0WqOCCmBWVBV,0.239,7.0,0.0823,-6.183,0.0,0.0516,139.024,1.0,https://api.spotify.com/v1/tracks/0Y0E49zDRw0WqOCCmBWVBV,audio_features,spotify:track:0Y0E49zDRw0WqOCCmBWVBV,0.199
3,Sasha, Pontiac  ,Club Mix,0.052,https://api.spotify.com/v1/audio-analysis/6ilGGFODkJ4W16SV1wJ7rQ,0.766,563879.0,0.574,6ilGGFODkJ4W16SV1wJ7rQ,0.905,7.0,0.0885,-10.419,1.0,0.0496,126.011,4.0,https://api.spotify.com/v1/tracks/6ilGGFODkJ4W16SV1wJ7rQ,audio_features,spotify:track:6ilGGFODkJ4W16SV1wJ7rQ,0.381
4,Yotto, The Owls  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/6ZeaWOD1swVYqVdr0n8kPj,0.64,362327.0,0.637,6ZeaWOD1swVYqVdr0n8kPj,0.927,2.0,0.347,-9.55,1.0,0.0368,122.019,4.0,https://api.spotify.com/v1/tracks/6ZeaWOD1swVYqVdr0n8kPj,audio_features,spotify:track:6ZeaWOD1swVYqVdr0n8kPj,0.0914
5,Tycho, Awake ,Com Truise Remix,0.0183,https://api.spotify.com/v1/audio-analysis/4qatvTY4ntZeZyBWYLdKIk,0.592,305000.0,0.828,4qatvTY4ntZeZyBWYLdKIk,0.783,6.0,0.0773,-6.44,1.0,0.0438,175.99,4.0,https://api.spotify.com/v1/tracks/4qatvTY4ntZeZyBWYLdKIk,audio_features,spotify:track:4qatvTY4ntZeZyBWYLdKIk,0.614
6,Bonobo, Cirrus  ,unknown,0.395,https://api.spotify.com/v1/audio-analysis/2lJ4d8MCT6ZlDRHKJ1br14,0.64,352247.0,0.844,2lJ4d8MCT6ZlDRHKJ1br14,0.933,2.0,0.0827,-8.412,0.0,0.0374,119.042,4.0,https://api.spotify.com/v1/tracks/2lJ4d8MCT6ZlDRHKJ1br14,audio_features,spotify:track:2lJ4d8MCT6ZlDRHKJ1br14,0.364
7,DJ Shadow, The Mountain Will Fall  ,unknown,0.000445,https://api.spotify.com/v1/audio-analysis/0luALYlvY9yt0T8YmevkcL,0.259,276598.0,0.486,0luALYlvY9yt0T8YmevkcL,0.744,1.0,0.701,-7.358,1.0,0.0391,136.076,4.0,https://api.spotify.com/v1/tracks/0luALYlvY9yt0T8YmevkcL,audio_features,spotify:track:0luALYlvY9yt0T8YmevkcL,0.035
8,Lane 8, Fingerprint  ,unknown,0.00857,https://api.spotify.com/v1/audio-analysis/7ixuc4KOSHm0BsrwsRLM3i,0.637,404392.0,0.821,7ixuc4KOSHm0BsrwsRLM3i,0.866,5.0,0.154,-8.781,0.0,0.0345,123.988,4.0,https://api.spotify.com/v1/tracks/7ixuc4KOSHm0BsrwsRLM3i,audio_features,spotify:track:7ixuc4KOSHm0BsrwsRLM3i,0.303
9,Eagles Butterflies, Mojave  ,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/3yZrB7xHDGxPunuJdHEPXA,0.797,507117.0,0.456,3yZrB7xHDGxPunuJdHEPXA,0.941,1.0,0.0891,-13.658,1.0,0.069,121.984,4.0,https://api.spotify.com/v1/tracks/3yZrB7xHDGxPunuJdHEPXA,audio_features,spotify:track:3yZrB7xHDGxPunuJdHEPXA,0.23
