,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vibe Killers, Binge Drinker  ,unknown,,,,,,,,,,,,,,,,,,
1,Ninetoes, Deli Kadir ,AJ Christou Remix,0.000141,https://api.spotify.com/v1/audio-analysis/47JHVEj48tkIannovzJsbq,0.803,427907.0,0.898,47JHVEj48tkIannovzJsbq,0.869,7.0,0.107,-9.558,1.0,0.123,128.994,4.0,https://api.spotify.com/v1/tracks/47JHVEj48tkIannovzJsbq,audio_features,spotify:track:47JHVEj48tkIannovzJsbq,0.401
2,ItaloBros, Flat  ,unknown,,,,,,,,,,,,,,,,,,
3,Ben Sterling, Ciao  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/0pWA1V6nbT4DmuJYBk1IDt,0.807,392160.0,0.858,0pWA1V6nbT4DmuJYBk1IDt,0.931,2.0,0.07,-8.967,1.0,0.121,128.03,4.0,https://api.spotify.com/v1/tracks/0pWA1V6nbT4DmuJYBk1IDt,audio_features,spotify:track:0pWA1V6nbT4DmuJYBk1IDt,0.665
4,Mason Collective, Wifey  ,unknown,0.0933,https://api.spotify.com/v1/audio-analysis/1NWfp2QZ8tt6xGJ5PByVwM,0.83,249876.0,0.567,1NWfp2QZ8tt6xGJ5PByVwM,0.0,5.0,0.0489,-8.676,1.0,0.122,99.531,4.0,https://api.spotify.com/v1/tracks/1NWfp2QZ8tt6xGJ5PByVwM,audio_features,spotify:track:1NWfp2QZ8tt6xGJ5PByVwM,0.911
5,Latmun, Beat Boss  ,unknown,,,,,,,,,,,,,,,,,,
6,Louie Vega The Martinez Brothers, Shut The Door ,TMBLV Beats Mix,0.000273,https://api.spotify.com/v1/audio-analysis/2wtuPVx6vcpqZKWNLzqnJI,0.767,239000.0,0.975,2wtuPVx6vcpqZKWNLzqnJI,0.539,1.0,0.343,-5.537,1.0,0.0576,132.011,4.0,https://api.spotify.com/v1/tracks/2wtuPVx6vcpqZKWNLzqnJI,audio_features,spotify:track:2wtuPVx6vcpqZKWNLzqnJI,0.54
7,Ninetoes, Deli Kadir ,Shaf Huse Remix,0.00732,https://api.spotify.com/v1/audio-analysis/7oI26amsVpUEISqt5ariPz,0.805,432000.0,0.999,7oI26amsVpUEISqt5ariPz,0.95,10.0,0.0468,-4.861,0.0,0.0551,125.014,4.0,https://api.spotify.com/v1/tracks/7oI26amsVpUEISqt5ariPz,audio_features,spotify:track:7oI26amsVpUEISqt5ariPz,0.69
8,George Smeddles Jimmy D, Hard To Find ,Max Chapman Remix,0.000978,https://api.spotify.com/v1/audio-analysis/0o0tfWGNi4COb0wXxU9kRc,0.806,403811.0,0.949,0o0tfWGNi4COb0wXxU9kRc,0.862,7.0,0.0596,-9.207,1.0,0.0599,125.997,4.0,https://api.spotify.com/v1/tracks/0o0tfWGNi4COb0wXxU9kRc,audio_features,spotify:track:0o0tfWGNi4COb0wXxU9kRc,0.576
9,George Smeddles, Cut The Rug  ,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/6SNtQlnkfTJklZulIA9sYK,0.562,291207.0,0.991,6SNtQlnkfTJklZulIA9sYK,0.702,9.0,0.0513,-2.892,1.0,0.421,130.207,4.0,https://api.spotify.com/v1/tracks/6SNtQlnkfTJklZulIA9sYK,audio_features,spotify:track:6SNtQlnkfTJklZulIA9sYK,0.382
10,Reelow, Fresh  ,unknown,0.00785,https://api.spotify.com/v1/audio-analysis/4V422qYBGRlfXUT7rsenHO,0.664,224275.0,0.962,4V422qYBGRlfXUT7rsenHO,0.714,5.0,0.0447,-4.054,1.0,0.0481,124.01,4.0,https://api.spotify.com/v1/tracks/4V422qYBGRlfXUT7rsenHO,audio_features,spotify:track:4V422qYBGRlfXUT7rsenHO,0.56
11,George Privatti Guille Placencia, The Superfreak  ,unknown,6.35e-05,https://api.spotify.com/v1/audio-analysis/2HnU4s6fKVSU8ihgGjHa7k,0.81,396784.0,0.963,2HnU4s6fKVSU8ihgGjHa7k,0.724,1.0,0.0492,-6.217,1.0,0.0671,124.001,4.0,https://api.spotify.com/v1/tracks/2HnU4s6fKVSU8ihgGjHa7k,audio_features,spotify:track:2HnU4s6fKVSU8ihgGjHa7k,0.662
12,Max Chapman, Do What Ya Like  ,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/1UX85idZrZftgy2LZV3EAN,0.759,280976.0,0.992,1UX85idZrZftgy2LZV3EAN,0.64,5.0,0.0959,-8.82,0.0,0.046,123.033,4.0,https://api.spotify.com/v1/tracks/1UX85idZrZftgy2LZV3EAN,audio_features,spotify:track:1UX85idZrZftgy2LZV3EAN,0.704
13,Pirupa, Party Non Stop ,Shaf Huse Remix,0.000159,https://api.spotify.com/v1/audio-analysis/47y3xgXmGMinAS2qO81GyM,0.79,403156.0,0.962,47y3xgXmGMinAS2qO81GyM,0.861,10.0,0.084,-5.088,0.0,0.0736,125.021,4.0,https://api.spotify.com/v1/tracks/47y3xgXmGMinAS2qO81GyM,audio_features,spotify:track:47y3xgXmGMinAS2qO81GyM,0.414
14,Max Chapman, Freekwancee  ,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/2dGxO9kRCWZyjYWPZ4w23l,0.806,406573.0,0.912,2dGxO9kRCWZyjYWPZ4w23l,0.919,5.0,0.127,-7.89,0.0,0.0632,126.009,4.0,https://api.spotify.com/v1/tracks/2dGxO9kRCWZyjYWPZ4w23l,audio_features,spotify:track:2dGxO9kRCWZyjYWPZ4w23l,0.57
15,Wade, RAVEolution  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6M5Q0eZ0MHeIBlWW2zdUpQ,0.754,250489.0,0.691,6M5Q0eZ0MHeIBlWW2zdUpQ,0.643,11.0,0.138,-11.324,1.0,0.0595,125.009,4.0,https://api.spotify.com/v1/tracks/6M5Q0eZ0MHeIBlWW2zdUpQ,audio_features,spotify:track:6M5Q0eZ0MHeIBlWW2zdUpQ,0.526
16,Mason Collective, Wednesday Dance  ,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/0IJq6eDUWa9HyZTOIDoYju,0.791,224000.0,0.961,0IJq6eDUWa9HyZTOIDoYju,0.827,7.0,0.102,-6.757,1.0,0.129,131.028,4.0,https://api.spotify.com/v1/tracks/0IJq6eDUWa9HyZTOIDoYju,audio_features,spotify:track:0IJq6eDUWa9HyZTOIDoYju,0.137
