,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Cassette, Crockett's Theme  ,ID Remix,,,,,,,,,,,,,,,,,,
1,Jean,Michel Jarre ,unknown,,,,,,,,,,,,,,,,,,
2,Murray Head, One Night In Bangkok  ,ID Remix,0.112,https://api.spotify.com/v1/audio-analysis/6erBowZaW6Ur3vNOWhS2zM,0.892,236067.0,0.578,6erBowZaW6Ur3vNOWhS2zM,0.000315,10.0,0.0897,-5.025,1.0,0.15,108.703,4.0,https://api.spotify.com/v1/tracks/6erBowZaW6Ur3vNOWhS2zM,audio_features,spotify:track:6erBowZaW6Ur3vNOWhS2zM,0.621
3,Brassica, Ballo Dei Morti  ,unknown,0.000153,https://api.spotify.com/v1/audio-analysis/6lKkMTHjdM2ArUzrnX0Ahl,0.571,471342.0,0.659,6lKkMTHjdM2ArUzrnX0Ahl,0.793,10.0,0.112,-10.23,0.0,0.0314,101.995,4.0,https://api.spotify.com/v1/tracks/6lKkMTHjdM2ArUzrnX0Ahl,audio_features,spotify:track:6lKkMTHjdM2ArUzrnX0Ahl,0.0745
4,Taste Of Sugar, Hmm Hmm ,2010 Remake,0.0909,https://api.spotify.com/v1/audio-analysis/66fXLwh9owxu08Ju1InchF,0.591,200360.0,0.982,66fXLwh9owxu08Ju1InchF,0.0453,5.0,0.351,-5.254,1.0,0.0438,113.854,4.0,https://api.spotify.com/v1/tracks/66fXLwh9owxu08Ju1InchF,audio_features,spotify:track:66fXLwh9owxu08Ju1InchF,0.574
5,Vicky Montefusco, Insolent  ,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/511DOXMUzg6XpjZnHhcvjH,0.804,347262.0,0.433,511DOXMUzg6XpjZnHhcvjH,0.853,7.0,0.105,-10.503,1.0,0.0651,121.993,4.0,https://api.spotify.com/v1/tracks/511DOXMUzg6XpjZnHhcvjH,audio_features,spotify:track:511DOXMUzg6XpjZnHhcvjH,0.0665
6,Jonathan Kusuma, Automatone  ,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/5u1ZJPqs1JqeyvsyaPHubz,0.753,529271.0,0.665,5u1ZJPqs1JqeyvsyaPHubz,0.921,1.0,0.202,-12.192,1.0,0.0589,119.991,4.0,https://api.spotify.com/v1/tracks/5u1ZJPqs1JqeyvsyaPHubz,audio_features,spotify:track:5u1ZJPqs1JqeyvsyaPHubz,0.0347
7,Vicky Montefusco, Nervous  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/2cI3y7EydnsPYyczZ8fk98,0.795,405143.0,0.755,2cI3y7EydnsPYyczZ8fk98,0.866,7.0,0.0887,-10.619,1.0,0.0653,124.006,4.0,https://api.spotify.com/v1/tracks/2cI3y7EydnsPYyczZ8fk98,audio_features,spotify:track:2cI3y7EydnsPYyczZ8fk98,0.113
8,Todd Terje The Olsens, Disco Circus ,Dan Tyler Remix,0.0207,https://api.spotify.com/v1/audio-analysis/7J3fiNiJCljEdjwrh0WjZs,0.798,569731.0,0.876,7J3fiNiJCljEdjwrh0WjZs,0.88,10.0,0.0879,-8.944,0.0,0.0602,124.011,4.0,https://api.spotify.com/v1/tracks/7J3fiNiJCljEdjwrh0WjZs,audio_features,spotify:track:7J3fiNiJCljEdjwrh0WjZs,0.507
9,Dionigi, The Big One  ,unknown,0.000106,https://api.spotify.com/v1/audio-analysis/30X4iyrcuFq8reR6Rm3eP3,0.838,355327.0,0.625,30X4iyrcuFq8reR6Rm3eP3,0.566,7.0,0.0572,-8.437,1.0,0.0757,121.045,4.0,https://api.spotify.com/v1/tracks/30X4iyrcuFq8reR6Rm3eP3,audio_features,spotify:track:30X4iyrcuFq8reR6Rm3eP3,0.225
10,Silent Servant, Dissociation  ,unknown,2.1e-05,https://api.spotify.com/v1/audio-analysis/2jiwQ9E0Lc12CHph8y14pH,0.803,322074.0,0.814,2jiwQ9E0Lc12CHph8y14pH,0.937,2.0,0.0981,-6.725,1.0,0.0478,127.015,4.0,https://api.spotify.com/v1/tracks/2jiwQ9E0Lc12CHph8y14pH,audio_features,spotify:track:2jiwQ9E0Lc12CHph8y14pH,0.0249
11,Anthony Rother, Red Light District  ,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/2Lge5p03t0MJ6vuBLQBaFq,0.794,414293.0,0.867,2Lge5p03t0MJ6vuBLQBaFq,0.757,11.0,0.0848,-5.724,0.0,0.0761,130.007,4.0,https://api.spotify.com/v1/tracks/2Lge5p03t0MJ6vuBLQBaFq,audio_features,spotify:track:2Lge5p03t0MJ6vuBLQBaFq,0.274
12,Maceo Plex, Love On Time  ,unknown,0.000789,https://api.spotify.com/v1/audio-analysis/4gBK0EBgDsbL69saKrj4IA,0.805,423996.0,0.859,4gBK0EBgDsbL69saKrj4IA,0.927,8.0,0.109,-10.468,0.0,0.0548,123.022,4.0,https://api.spotify.com/v1/tracks/4gBK0EBgDsbL69saKrj4IA,audio_features,spotify:track:4gBK0EBgDsbL69saKrj4IA,0.16
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Maceo Plex, Hang 106  ,unknown,,,,,,,,,,,,,,,,,,
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Fiberroot, Human Strand  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/1aJbaOJRAB6z5K3mFCqhOy,0.708,376000.0,0.809,1aJbaOJRAB6z5K3mFCqhOy,0.878,1.0,0.134,-12.853,1.0,0.0609,120.001,4.0,https://api.spotify.com/v1/tracks/1aJbaOJRAB6z5K3mFCqhOy,audio_features,spotify:track:1aJbaOJRAB6z5K3mFCqhOy,0.485
18,Maceo Plex, The Replicant ,Version 2,0.0338,https://api.spotify.com/v1/audio-analysis/3usurMKf7QxGIXx5t62bPS,0.763,382589.0,0.669,3usurMKf7QxGIXx5t62bPS,0.873,7.0,0.0996,-7.055,1.0,0.052,121.0,4.0,https://api.spotify.com/v1/tracks/3usurMKf7QxGIXx5t62bPS,audio_features,spotify:track:3usurMKf7QxGIXx5t62bPS,0.223
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Aphex Twin, On  ,unknown,0.0336,https://api.spotify.com/v1/audio-analysis/4UYW3jllzFyWdaxob0UVMr,0.596,432893.0,0.95,4UYW3jllzFyWdaxob0UVMr,0.858,6.0,0.138,-12.759,1.0,0.0462,134.982,4.0,https://api.spotify.com/v1/tracks/4UYW3jllzFyWdaxob0UVMr,audio_features,spotify:track:4UYW3jllzFyWdaxob0UVMr,0.434
21,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
22,Maceo Plex, Polygon Pulse  ,unknown,0.239,https://api.spotify.com/v1/audio-analysis/0mpvvju4F87swOqaC3pjAU,0.706,400791.0,0.638,0mpvvju4F87swOqaC3pjAU,0.695,4.0,0.0951,-8.37,0.0,0.0312,126.987,4.0,https://api.spotify.com/v1/tracks/0mpvvju4F87swOqaC3pjAU,audio_features,spotify:track:0mpvvju4F87swOqaC3pjAU,0.496
23,Alex Schaufel, Black Drumma  ,unknown,0.000984,https://api.spotify.com/v1/audio-analysis/0zMQLR7gZYgBD566LRbYfe,0.748,476173.0,0.544,0zMQLR7gZYgBD566LRbYfe,0.896,0.0,0.198,-11.339,1.0,0.0453,126.011,4.0,https://api.spotify.com/v1/tracks/0zMQLR7gZYgBD566LRbYfe,audio_features,spotify:track:0zMQLR7gZYgBD566LRbYfe,0.0781
24,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
25,The Smiths, How Soon Is Now? ,Maceo Plex Remix,0.000854,https://api.spotify.com/v1/audio-analysis/1YrnDTqvcnUKxAIeXyaEmU,0.398,408173.0,0.93,1YrnDTqvcnUKxAIeXyaEmU,0.121,11.0,0.0874,-6.76,1.0,0.0615,190.818,4.0,https://api.spotify.com/v1/tracks/1YrnDTqvcnUKxAIeXyaEmU,audio_features,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,0.725
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
28,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
29,Vioski, ID  ,unknown,,,,,,,,,,,,,,,,,,
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Maetrik, The Entity  ,unknown,0.0325,https://api.spotify.com/v1/audio-analysis/5gXpmnMrQO84NK4l0Bn5U2,0.758,465257.0,0.94,5gXpmnMrQO84NK4l0Bn5U2,0.769,2.0,0.204,-7.457,1.0,0.0448,125.998,4.0,https://api.spotify.com/v1/tracks/5gXpmnMrQO84NK4l0Bn5U2,audio_features,spotify:track:5gXpmnMrQO84NK4l0Bn5U2,0.65
32,Secret Cinema Egbert, Maximaal  ,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/7rP9ktkUzULgvjQwqPSPHH,0.654,525273.0,0.732,7rP9ktkUzULgvjQwqPSPHH,0.907,7.0,0.449,-8.194,1.0,0.0459,128.011,4.0,https://api.spotify.com/v1/tracks/7rP9ktkUzULgvjQwqPSPHH,audio_features,spotify:track:7rP9ktkUzULgvjQwqPSPHH,0.0761
33,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
34,Laurent Garnier, Last Tribute From The 20th Century  ,unknown,,,,,,,,,,,,,,,,,,
