,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Philipp Straub Dennes Deen, Haunted Drums  ,unknown,0.0047,https://api.spotify.com/v1/audio-analysis/4JBQFemGlrYoi9nDZPcfMc,0.79,373767.0,0.963,4JBQFemGlrYoi9nDZPcfMc,0.888,2.0,0.0877,-9.746,1.0,0.0567,119.991,4.0,https://api.spotify.com/v1/tracks/4JBQFemGlrYoi9nDZPcfMc,audio_features,spotify:track:4JBQFemGlrYoi9nDZPcfMc,0.0893
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Themba, Paliva  ,unknown,0.000485,https://api.spotify.com/v1/audio-analysis/7slaa66gawtJSLsVoQl9p5,0.69,416660.0,0.782,7slaa66gawtJSLsVoQl9p5,0.759,1.0,0.102,-9.928,1.0,0.0454,124.997,4.0,https://api.spotify.com/v1/tracks/7slaa66gawtJSLsVoQl9p5,audio_features,spotify:track:7slaa66gawtJSLsVoQl9p5,0.184
3,Technasia, Obsession ,Hombre Lowdown French Kissed Edit,0.00026,https://api.spotify.com/v1/audio-analysis/29rctQmxrYMy3AVsMj1xKU,0.793,394991.0,0.974,29rctQmxrYMy3AVsMj1xKU,0.903,6.0,0.0405,-7.236,1.0,0.051,126.982,4.0,https://api.spotify.com/v1/tracks/29rctQmxrYMy3AVsMj1xKU,audio_features,spotify:track:29rctQmxrYMy3AVsMj1xKU,0.128
4,Snilloc, Marino Loco ,Yvel & Tristan Remix,0.000154,https://api.spotify.com/v1/audio-analysis/5YXfM67FY5YD5IEuE9iyZw,0.817,514579.0,0.793,5YXfM67FY5YD5IEuE9iyZw,0.915,10.0,0.0604,-10.435,1.0,0.0381,119.997,4.0,https://api.spotify.com/v1/tracks/5YXfM67FY5YD5IEuE9iyZw,audio_features,spotify:track:5YXfM67FY5YD5IEuE9iyZw,0.141
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Hauswerks, Night Crawler  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/4ycsgjN5nS1sQlk745mido,0.766,396429.0,0.788,4ycsgjN5nS1sQlk745mido,0.853,6.0,0.0596,-8.907,1.0,0.0517,124.992,4.0,https://api.spotify.com/v1/tracks/4ycsgjN5nS1sQlk745mido,audio_features,spotify:track:4ycsgjN5nS1sQlk745mido,0.217
7,Sebastian Tourt, Unforgettable  ,unknown,0.000307,https://api.spotify.com/v1/audio-analysis/6b7390fqlusCgiuJF08r0w,0.707,462730.0,0.691,6b7390fqlusCgiuJF08r0w,0.171,6.0,0.0697,-9.016,0.0,0.0467,124.979,4.0,https://api.spotify.com/v1/tracks/6b7390fqlusCgiuJF08r0w,audio_features,spotify:track:6b7390fqlusCgiuJF08r0w,0.101
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Chus Ceballos, Ain't Nobody  ,unknown,,,,,,,,,,,,,,,,,,
10,David Morales pres. The Face, Needin' You ,Riva Starr Remix,0.00306,https://api.spotify.com/v1/audio-analysis/6VojoEwFVhJgvELBSIBafU,0.447,234625.0,0.904,6VojoEwFVhJgvELBSIBafU,0.000717,7.0,0.415,-4.668,1.0,0.0504,125.999,4.0,https://api.spotify.com/v1/tracks/6VojoEwFVhJgvELBSIBafU,audio_features,spotify:track:6VojoEwFVhJgvELBSIBafU,0.564
11,Milk Sugar   Ron Carroll, House Dimension  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/2XhKfzb1M3rLLPoWpZBXky,0.763,244187.0,0.946,2XhKfzb1M3rLLPoWpZBXky,0.351,7.0,0.309,-6.246,0.0,0.0708,120.99,4.0,https://api.spotify.com/v1/tracks/2XhKfzb1M3rLLPoWpZBXky,audio_features,spotify:track:2XhKfzb1M3rLLPoWpZBXky,0.706
12,Nick Curly, Bad Blood  ,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/3aEBQnKMlooYpcDnMbMymP,0.796,426667.0,0.68,3aEBQnKMlooYpcDnMbMymP,0.934,8.0,0.111,-9.928,1.0,0.0667,125.991,4.0,https://api.spotify.com/v1/tracks/3aEBQnKMlooYpcDnMbMymP,audio_features,spotify:track:3aEBQnKMlooYpcDnMbMymP,0.733
