,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8 Kidnap Kid, Aba  ,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
1,Pablo Bolivar, Dahnser  ,unknown,0.000937,https://api.spotify.com/v1/audio-analysis/0LebbipwV2fEzTYyxQjhdm,0.736,428307.0,0.711,0LebbipwV2fEzTYyxQjhdm,0.898,5.0,0.138,-8.583,1.0,0.0457,121.986,4.0,https://api.spotify.com/v1/tracks/0LebbipwV2fEzTYyxQjhdm,audio_features,spotify:track:0LebbipwV2fEzTYyxQjhdm,0.44
2,Kidnap Kid, Where The Sea Swings In Like An Iron Gate  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/4gay6ybnbQ6Dga4OJv36oL,0.734,250729.0,0.636,4gay6ybnbQ6Dga4OJv36oL,0.854,7.0,0.115,-10.388,0.0,0.0358,122.998,4.0,https://api.spotify.com/v1/tracks/4gay6ybnbQ6Dga4OJv36oL,audio_features,spotify:track:4gay6ybnbQ6Dga4OJv36oL,0.422
3,Denis Sulta, Dubelle Oh XX ,Jackmaster VIP,0.0536,https://api.spotify.com/v1/audio-analysis/2aOzz7RqSnZwgzcrlmGhsN,0.716,294849.0,0.836,2aOzz7RqSnZwgzcrlmGhsN,0.667,7.0,0.0878,-10.047,0.0,0.0476,127.022,4.0,https://api.spotify.com/v1/tracks/2aOzz7RqSnZwgzcrlmGhsN,audio_features,spotify:track:2aOzz7RqSnZwgzcrlmGhsN,0.409
4,Radiohead, Everything In Its Right Place ,Andi Müller Looong Mix,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,0.293,251427.0,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5.0,0.0954,-11.412,0.0,0.0453,124.004,5.0,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623
5,Joy Orbison, Fuerza  ,unknown,0.919,https://api.spotify.com/v1/audio-analysis/1DWk6ogNdsBQNIRuKCBmO5,0.53,73067.0,0.269,1DWk6ogNdsBQNIRuKCBmO5,0.0,0.0,0.258,-12.184,1.0,0.029,78.104,3.0,https://api.spotify.com/v1/tracks/1DWk6ogNdsBQNIRuKCBmO5,audio_features,spotify:track:1DWk6ogNdsBQNIRuKCBmO5,0.568
6,Frankey Sandrino, Wega  ,unknown,0.0018,https://api.spotify.com/v1/audio-analysis/3ONUGZrEDtOzxGlII97rgs,0.89,402645.0,0.542,3ONUGZrEDtOzxGlII97rgs,0.169,7.0,0.097,-10.182,1.0,0.121,120.978,4.0,https://api.spotify.com/v1/tracks/3ONUGZrEDtOzxGlII97rgs,audio_features,spotify:track:3ONUGZrEDtOzxGlII97rgs,0.649
7,Rampa, 528Hz  ,unknown,0.115,https://api.spotify.com/v1/audio-analysis/6D8LWa91HRTIL6eosLMS2s,0.588,433920.0,0.616,6D8LWa91HRTIL6eosLMS2s,0.866,7.0,0.0948,-8.183,1.0,0.0297,124.992,4.0,https://api.spotify.com/v1/tracks/6D8LWa91HRTIL6eosLMS2s,audio_features,spotify:track:6D8LWa91HRTIL6eosLMS2s,0.65
8,Ivory (IT), Gortyna  ,IT,0.000268,https://api.spotify.com/v1/audio-analysis/01klnItegyE35ssgJHzVvJ,0.807,405392.0,0.625,01klnItegyE35ssgJHzVvJ,0.948,2.0,0.113,-10.917,1.0,0.0665,124.014,4.0,https://api.spotify.com/v1/tracks/01klnItegyE35ssgJHzVvJ,audio_features,spotify:track:01klnItegyE35ssgJHzVvJ,0.259
9,Kalipo, Watching Elephants On Bikes  ,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/5E2RqZ18rq7UH5IApqoXKD,0.82,347533.0,0.354,5E2RqZ18rq7UH5IApqoXKD,0.795,9.0,0.0788,-11.911,0.0,0.296,124.953,4.0,https://api.spotify.com/v1/tracks/5E2RqZ18rq7UH5IApqoXKD,audio_features,spotify:track:5E2RqZ18rq7UH5IApqoXKD,0.206
