,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anthony Rother, Back Home  ,unknown,4.67e-05,https://api.spotify.com/v1/audio-analysis/7t8CLzLAQQzpIP0uBqgHti,0.73,447426.0,0.897,7t8CLzLAQQzpIP0uBqgHti,0.877,11.0,0.307,-8.692,0.0,0.0565,135.007,4.0,https://api.spotify.com/v1/tracks/7t8CLzLAQQzpIP0uBqgHti,audio_features,spotify:track:7t8CLzLAQQzpIP0uBqgHti,0.615
1,Dino Lenny, Not Guilty Officer ,Maceo Plex Remix,,,,,,,,,,,,,,,,,,
2,Maceo Plex, Mutant Robotic  ,unknown,,,,,,,,,,,,,,,,,,
3,Capricorn, 20Hz  ,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/6ZodjgONskv0SePFja5Iqq,0.619,404992.0,0.899,6ZodjgONskv0SePFja5Iqq,0.729,7.0,0.134,-9.109,1.0,0.0475,127.937,4.0,https://api.spotify.com/v1/tracks/6ZodjgONskv0SePFja5Iqq,audio_features,spotify:track:6ZodjgONskv0SePFja5Iqq,0.593
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Photonz, The Weather  ,BONZAI PROG,0.297,https://api.spotify.com/v1/audio-analysis/3HYl6G3nI1d3CI5EUMpVmG,0.795,429967.0,0.482,3HYl6G3nI1d3CI5EUMpVmG,0.912,10.0,0.102,-11.268,0.0,0.129,122.784,4.0,https://api.spotify.com/v1/tracks/3HYl6G3nI1d3CI5EUMpVmG,audio_features,spotify:track:3HYl6G3nI1d3CI5EUMpVmG,0.755
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Maceo Plex, Mutant Magic ,Fabric Dub,,,,,,,,,,,,,,,,,,
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Good Guy Mikesh Filburt, Freddy ,Maceo Plex Edit,0.282,https://api.spotify.com/v1/audio-analysis/5ejLcF92G5JJobmwwRIvw0,0.809,348762.0,0.869,5ejLcF92G5JJobmwwRIvw0,0.789,1.0,0.085,-13.038,1.0,0.0704,118.99,4.0,https://api.spotify.com/v1/tracks/5ejLcF92G5JJobmwwRIvw0,audio_features,spotify:track:5ejLcF92G5JJobmwwRIvw0,0.0376
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
